mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	3/8		1/4	3/2		2	38	4	1	
1	0	3/8	3/8		1/4	3/2		2	50	3	1	
1	0	3/8	3/8		1/4	3/2		2	62	1	1	
1	0	3/8	3/8		1/4	3/2		2	62	2	1	
2	0	0	3/8		1/4	3/2		2	50	4	1	
2	0	0	3/8		1/4	3/2		2	62	2	1	
2	0	0	3/8		1/4	3/2		2	62	3	1	
2	0	0	3/8		1/4	3/2		2	74	1	1	
2	0	3/8	3/8		1/4	3/2		2	50	4	1	
2	0	3/8	3/8		1/4	3/2		6	54	3	1	
2	0	3/8	3/8		1/4	3/2		2	62	2	1	
2	0	3/8	1/4		1/4	1		2	74	1	1	
2	0	5/8	1/8		1/8	1		7	73	1	1	
3	1	0	3/8		1/4	3/2		2	50	4	1	
3	1	0	3/8		1/4	3/2		1	55	3	1	
3	1	0	3/8		1/4	3/2		2	62	2	1	
3	1	0	1/4		1/4	1		7	73	1	1	
3	1	1/4	1/8		1/8	1		10	70	1	1	
3	1	3/8	3/8		1/4	3/2		2	50	4	1	
3	1	3/8	3/8		1/4	3/2		1	55	3	1	
3	1	3/8	3/8		1/4	3/2		2	62	2	1	
3	1	3/8	1/4		1/4	1		5	71	1	1	
3	1	5/8	1/8		1/8	1		7	73	1	1	
4	2	0	3/8		1/4	3/2		2	50	4	1	
4	2	0	3/8		1/4	3/2		1	55	3	1	
4	2	0	3/8		1/4	3/2		2	62	2	1	
4	2	0	1/4		1/4	1		2	74	1	1	
4	2	1/4	1/8		1/8	1		7	73	1	1	
4	2	3/8	3/8		1/4	3/2		2	50	4	1	
4	2	3/8	3/8		1/4	3/2		1	55	3	1	
4	2	3/8	3/8		1/4	3/2		2	62	2	1	
4	2	3/8	1/8		1/8	1		4	76	1	1	
4	2	1/2	1/8		1/8	1		2	74	1	1	
4	2	5/8	1/8		1/8	1		5	71	1	1	
5	3	0	3/8		1/4	3/2		2	50	4	1	
5	3	0	3/8		1/4	3/2		1	55	3	1	
5	3	0	3/8		1/4	3/2		2	62	2	1	
5	3	0	1/4		1/4	1		5	71	1	1	
5	3	1/4	1/8		1/8	1		3	69	1	1	
5	3	3/8	3/8		1/4	3/2		2	50	4	1	
5	3	3/8	3/8		1/4	3/2		6	54	3	1	
5	3	3/8	3/8		1/4	3/2		2	62	2	1	
5	3	3/8	1/4		1/4	1		2	74	1	1	
5	3	5/8	1/8		1/8	1		4	76	1	1	
6	4	0	3/8		1/4	3/2		2	50	4	1	
6	4	0	3/8		1/4	3/2		6	54	3	1	
