mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/8	6/8	4	1	3/8	1/4	3/2		2	38		3
1	0	0	3/8	6/8	3	1	3/8	1/4	3/2		2	50		2
1	0	0	3/8	6/8	1	1	3/8	1/4	3/2		2	62		0
1	0	0	3/8	6/8	2	1	3/8	1/4	3/2		2	62		1
2	0	0	0	6/8	4	1	3/8	1/4	3/2		2	50		11
2	0	0	0	6/8	2	1	3/8	1/4	3/2		2	62		7
2	0	0	0	6/8	3	1	3/8	1/4	3/2		2	62		9
2	0	0	0	6/8	1	1	3/8	1/4	3/2		2	74		4
2	0	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50		12
2	0	3/8	3/8	6/8	3	1	3/8	1/4	3/2		6	54		10
2	0	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62		8
2	0	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		5
2	0	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		6
3	1	0	0	6/8	4	1	3/8	1/4	3/2		2	50		21
3	1	0	0	6/8	3	1	3/8	1/4	3/2		1	55		19
3	1	0	0	6/8	2	1	3/8	1/4	3/2		2	62		17
3	1	0	0	6/8	1	1	1/4	1/4	1		7	73		13
3	1	1/4	1/4	6/8	1	1	1/8	1/8	1		10	70		14
3	1	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50		22
3	1	3/8	3/8	6/8	3	1	3/8	1/4	3/2		1	55		20
3	1	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62		18
3	1	3/8	3/8	6/8	1	1	1/4	1/4	1		5	71		15
3	1	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		16
4	2	0	0	6/8	4	1	3/8	1/4	3/2		2	50		32
4	2	0	0	6/8	3	1	3/8	1/4	3/2		1	55		30
4	2	0	0	6/8	2	1	3/8	1/4	3/2		2	62		28
4	2	0	0	6/8	1	1	1/4	1/4	1		2	74		23
4	2	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73		24
4	2	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50		33
4	2	3/8	3/8	6/8	3	1	3/8	1/4	3/2		1	55		31
4	2	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62		29
4	2	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76		25
4	2	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		26
