mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/4	1/4		1/4	1	1	0	60	2	1	
2	1	0	1/4		1/4	1		-1	53	3	1	
2	1	0	1/2		1/2	1	0	0	60	2	1	
2	1	0	1/8		1/8	1		0	72	1	1	
2	1	1/8	3/32		1/16	3/2		-3	75	1	1	
2	1	7/32	1/32		1/32	1		-5	73	1	1	
2	1	1/4	1/4		1/4	1	1	0	48	4	1	
2	1	1/4	1/4		1/4	1		1	55	3	1	
2	1	1/4	1/8		1/8	1		-1	65	1	1	
2	1	3/8	1/8		1/8	1		4	64	1	1	
3	2	0	1/8		1/8	1	-1	0	48	4	1	
3	2	0	1/8		1/8	1		-4	56	3	1	
3	2	0	1/8		1/8	1	-1	0	60	2	1	
3	2	0	1/8		1/8	1		-1	65	1	1	
3	2	1/8	1/8		1/8	1		0	48	4	1	
3	2	1/8	1/8		1/8	1		4	52	3	1	
3	2	1/8	1/8		1/8	1	1	0	60	2	1	
3	2	1/8	3/32		1/16	3/2		0	72	1	1	
3	2	7/32	1/32		1/32	1		1	67	1	1	
3	2	1/4	1/8		1/8	1		-1	41	4	1	
3	2	1/4	1/8		1/8	1		1	55	3	1	
3	2	1/4	1/8		1/8	1	-1	0	60	2	1	
3	2	1/4	1/8		1/8	1		-2	70	1	1	
3	2	3/8	1/16		1/16	1		-1	53	3	1	
3	2	3/8	1/8		1/8	1	1	-1	53	4	1	
3	2	3/8	1/16		1/16	1		0	60	2	1	
3	2	3/8	1/16		1/16	1		-4	68	1	1	
4	3	0	1/8		1/8	1	-1	-1	53	4	1	
4	3	0	1/8		1/8	1		-4	56	3	1	
4	3	0	7/32		1/8	7/4		0	72	1	1	
4	3	1/8	1/8		1/8	1		-4	56	4	1	
4	3	1/8	1/8		1/8	1		0	60	3	1	
4	3	1/8	1/8		1/8	1		-1	65	2	1	
4	3	7/32	1/32		1/32	1		-1	77	1	1	
4	3	1/4	3/16		1/8	3/2		1	55	4	1	
4	3	1/4	1/8		1/8	1		-5	61	3	1	
4	3	1/4	3/16		1/8	3/2		-2	70	2	1	
4	3	1/4	1/8		1/8	1		-1	77	1	1	
4	3	3/8	1/16		1/16	1		0	60	3	1	
4	3	3/8	1/16		1/16	1		4	76	1	1	
4	3	7/16	0	grace16after	1/16	1		-1	77	1	1	
4	3	7/16	0	grace16after	1/16	1		4	76	1	1	
4	3	7/16	1/16		1/16	1		-1	53	4	1	
4	3	7/16	1/16		1/16	1		0	60	3	1	
4	3	7/16	1/16		1/16	1		-4	68	2	1	
4	3	7/16	1/16		1/16	1		-1	77	1	1	
5	4	0	1/16		1/16	1		4	52	4	1	
5	4	0	1/16		1/16	1		0	60	3	1	
5	4	0	1/16		1/16	1		1	67	2	1	
5	4	0	1/16		1/16	1		1	79	1	1	
5	4	1/16	1/16		1/16	1		0	48	4	1	
5	4	1/16	1/16		1/16	1		1	67	3	1	
5	4	1/16	1/16		1/16	1		-2	70	2	1	
5	4	1/16	1/16		1/16	1		0	72	1	1	
5	4	1/8	1/16		1/16	1		-1	53	4	1	
5	4	1/8	1/16		1/16	1		-1	65	3	1	
5	4	1/8	1/16		1/16	1		-4	68	2	1	
5	4	1/8	1/16		1/16	1		0	72	1	1	
5	4	3/16	1/16		1/16	1		-4	56	4	1	
5	4	3/16	1/16		1/16	1		-1	65	3	1	
5	4	3/16	1/16		1/16	1		-4	68	2	1	
5	4	3/16	1/16		1/16	1		5	71	1	1	
5	4	1/4	1/4		1/4	1		0	60	4	1	
5	4	1/4	1/8		1/8	1		-1	65	3	1	
5	4	1/4	1/8		1/8	1		-4	68	2	1	
5	4	1/4	1/8		1/8	1		5	71	1	1	
