mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	1/4	1/4	2/4	2	1	1/4		1/4	1	1	0	60		0
2	1	0	0	2/4	3	1	1/4		1/4	1		-1	53		7
2	1	0	0	2/4	2	1	1/2		1/2	1	0	0	60		6
2	1	0	0	2/4	1	1	1/8		1/8	1		0	72		1
2	1	1/8	1/8	2/4	1	1	3/32		1/16	3/2		-3	75		2
2	1	7/32	7/32	2/4	1	1	1/32		1/32	1		-5	73		3
2	1	1/4	1/4	2/4	4	1	1/4		1/4	1	1	0	48		9
2	1	1/4	1/4	2/4	3	1	1/4		1/4	1		1	55		8
2	1	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		4
2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64		5
3	2	0	0	2/4	4	1	1/8		1/8	1	-1	0	48		23
3	2	0	0	2/4	3	1	1/8		1/8	1		-4	56		19
3	2	0	0	2/4	2	1	1/8		1/8	1	-1	0	60		15
3	2	0	0	2/4	1	1	1/8		1/8	1		-1	65		10
3	2	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48		24
3	2	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52		20
3	2	1/8	1/8	2/4	2	1	1/8		1/8	1	1	0	60		16
3	2	1/8	1/8	2/4	1	1	3/32		1/16	3/2		0	72		11
3	2	7/32	7/32	2/4	1	1	1/32		1/32	1		1	67		12
3	2	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	41		25
3	2	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		21
3	2	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	0	60		17
3	2	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70		13
3	2	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	53		22
3	2	3/8	3/8	2/4	4	1	1/8		1/8	1	1	-1	53		26
3	2	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60		18
3	2	3/8	3/8	2/4	1	1	1/16		1/16	1		-4	68		14
4	3	0	0	2/4	4	1	1/8		1/8	1	-1	-1	53		42
4	3	0	0	2/4	3	1	1/8		1/8	1		-4	56		37
4	3	0	0	2/4	1	1	7/32		1/8	7/4		0	72		27
4	3	1/8	1/8	2/4	4	1	1/8		1/8	1		-4	56		43
4	3	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		38
4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		34
4	3	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77		28
4	3	1/4	1/4	2/4	4	1	3/16		1/8	3/2		1	55		44
4	3	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	61		39
4	3	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-2	70		35
4	3	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		29
4	3	3/8	3/8	2/4	3	1	1/16		1/16	1		0	60		40
4	3	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		30
4	3	7/16	7/16	2/4	1	1	0	grace16after	1/16	1		-1	77		31
4	3	7/16	7/16	2/4	1	1	0	grace16after	1/16	1		4	76		32
4	3	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		45
4	3	7/16	7/16	2/4	3	1	1/16		1/16	1		0	60		41
4	3	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	68		36
4	3	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		33
5	4	0	0	2/4	4	1	1/16		1/16	1		4	52		64
5	4	0	0	2/4	3	1	1/16		1/16	1		0	60		58
5	4	0	0	2/4	2	1	1/16		1/16	1		1	67		52
5	4	0	0	2/4	1	1	1/16		1/16	1		1	79		46
5	4	1/16	1/16	2/4	4	1	1/16		1/16	1		0	48		65
5	4	1/16	1/16	2/4	3	1	1/16		1/16	1		1	67		59
5	4	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70		53
5	4	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72		47
5	4	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	53		66
5	4	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	65		60
5	4	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	68		54
5	4	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72		48
5	4	3/16	3/16	2/4	4	1	1/16		1/16	1		-4	56		67
5	4	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	65		61
5	4	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	68		55
5	4	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71		49
5	4	1/4	1/4	2/4	4	1	1/4		1/4	1		0	60		68
5	4	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		62
5	4	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68		56
5	4	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		50
5	4	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64		63
5	4	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		57
5	4	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		51
6	5	0	0	2/4	4	1	1/8		1/8	1		-2	58		81
6	5	0	0	2/4	3	1	1/4		1/4	1		-3	63		77
6	5	0	0	2/4	2	1	1/4		1/4	1		1	67		74
6	5	0	0	2/4	1	1	1/8		1/8	1		-5	73		69
6	5	1/8	1/8	2/4	4	1	1/8		1/8	1		-5	61		82
6	5	1/8	1/8	2/4	1	1	3/32		1/16	3/2		-2	70		70
6	5	7/32	7/32	2/4	1	1	1/32		1/32	1		-3	75		71
6	5	1/4	1/4	2/4	4	1	3/16		1/8	3/2		0	60		83
6	5	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	63		78
6	5	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-4	68		75
6	5	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-3	75		72
6	5	3/8	3/8	2/4	3	1	3/32		1/16	3/2		-4	68		79
6	5	7/16	7/16	2/4	4	1	1/16		1/16	1		-4	56		84
6	5	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60		76
6	5	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		73
6	5	15/32	15/32	2/4	3	1	1/32		1/32	1		-3	63		80
7	6	0	0	2/4	2	1	1/8		1/8	1		1	55		91
7	6	0	0	2/4	4	1	1/8		1/8	1		-2	58		99
7	6	0	0	2/4	3	1	1/4		1/4	1		-3	63		95
7	6	0	0	2/4	1	1	1/16		1/16	1		-3	75		85
7	6	1/16	1/16	2/4	1	1	1/16		1/16	1		-5	73		86
7	6	1/8	1/8	2/4	4	1	1/8		1/8	1		-5	61		100
7	6	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		92
7	6	1/8	1/8	2/4	1	1	3/32		1/16	3/2		-2	70		87
7	6	7/32	7/32	2/4	1	1	1/32		1/32	1		-3	75		88
7	6	1/4	1/4	2/4	4	1	3/16		1/8	3/2		0	60		101
7	6	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	63		96
7	6	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-4	68		93
7	6	1/4	1/4	2/4	1	1	1/8		1/8	1	1	-3	75		89
7	6	3/8	3/8	2/4	3	1	3/32		1/16	3/2		-4	68		97
7	6	3/8	3/8	2/4	1	1	1/8		1/8	1	-1	-3	75		90
7	6	7/16	7/16	2/4	4	1	1/16		1/16	1		-4	56		102
7	6	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72		94
7	6	15/32	15/32	2/4	3	1	1/32		1/32	1		0	60		98
8	7	0	0	2/4	4	1	1/4		1/4	1		1	55		112
8	7	0	0	2/4	3	1	1/4		1/4	1		-2	58		109
8	7	0	0	2/4	2	1	1/4		1/4	1		0	60		106
8	7	0	0	2/4	2	1	1/4		1/4	1		4	64		106
8	7	0	0	2/4	1	1	1/4		1/4	1		0	72		103
8	7	0	0	2/4	1	1	1/4		1/4	1		4	76		103
8	7	1/4	1/4	2/4	4	1	7/32		1/8	7/4		-1	53		113
8	7	1/4	1/4	2/4	3	1	7/32		1/8	7/4		-4	56		110
8	7	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		107
8	7	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		107
8	7	1/4	1/4	2/4	1	1	7/32		1/8	7/4		0	72		104
8	7	1/4	1/4	2/4	1	1	7/32		1/8	7/4		-1	77		104
8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68		108
8	7	15/32	15/32	2/4	4	1	1/32		1/32	1		-5	49		114
8	7	15/32	15/32	2/4	3	1	1/32		1/32	1		-1	53		111
8	7	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	65		105
9	8	0	0	2/4	4	1	1/8		1/8	1		-2	46		130
9	8	0	0	2/4	3	1	1/8		1/8	1		-1	65		124
9	8	0	0	2/4	2	1	1/8		1/8	1		-2	70		118
9	8	0	0	2/4	1	1	1/8		1/8	1		-5	73		115
9	8	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48		131
9	8	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		125
9	8	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		119
9	8	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		116
9	8	1/4	1/4	2/4	4	1	3/16		1/8	3/2		0	48		132
9	8	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		126
9	8	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		120
9	8	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	72		117
9	8	5/16	5/16	2/4	3	1	1/16		1/16	1		-2	58		127
9	8	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64		121
9	8	3/8	3/8	2/4	3	1	1/16		1/16	1		-4	56		128
9	8	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65		122
9	8	7/16	7/16	2/4	3	1	1/16		1/16	1		4	52		129
9	8	7/16	7/16	2/4	4	1	1/16		1/16	1		0	60		133
9	8	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		123
10	9	0	0	2/4	3	1	1/4		1/4	1		-1	53		141
10	9	0	0	2/4	4	1	1/8		1/8	1		0	60		143
10	9	0	0	2/4	2	1	1/4		1/4	1		-4	68		138
10	9	0	0	2/4	1	1	1/4		1/4	1	-1	0	72		134
10	9	1/8	1/8	2/4	4	1	3/32		1/16	3/2		-3	63		144
10	9	7/32	7/32	2/4	4	1	1/32		1/32	1		-5	61		145
10	9	1/4	1/4	2/4	3	1	1/4		1/4	1	1	0	48		142
10	9	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		146
10	9	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		139
10	9	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	70		135
10	9	5/16	5/16	2/4	1	1	1/8		1/8	1		-4	80		136
10	9	3/8	3/8	2/4	4	1	1/16		1/16	1		4	52		147
10	9	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		140
10	9	7/16	7/16	2/4	1	1	1/16		1/16	1	1	1	79		137
11	10	0	0	2/4	3	1	1/8		1/8	1	-1	0	48		161
11	10	0	0	2/4	4	1	1/8		1/8	1		-1	53		164
11	10	0	0	2/4	2	1	1/8		1/8	1		-4	68		157
11	10	0	0	2/4	1	1	1/16		1/16	1	-1	1	79		148
11	10	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	77		149
11	10	1/8	1/8	2/4	3	1	1/8		1/8	1		0	48		162
11	10	1/8	1/8	2/4	4	1	3/32		1/16	3/2		0	60		165
11	10	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	70		158
11	10	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72		159
11	10	3/16	3/16	2/4	1	1	1/16		1/16	1	1	4	76		150
11	10	7/32	7/32	2/4	4	1	1/32		1/32	1		1	55		166
11	10	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	53		163
11	10	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	58		167
11	10	1/4	1/4	2/4	2	1	1/4		1/4	1		0	72		160
11	10	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	4	76		151
11	10	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		152
11	10	3/8	3/8	2/4	1	1	0	grace16	1/16	1		2	74		153
11	10	3/8	3/8	2/4	1	1	0	grace16	1/16	1		4	76		154
11	10	3/8	3/8	2/4	4	1	1/16		1/16	1		-4	56		168
11	10	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		155
11	10	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		156
12	11	0	0	2/4	3	1	1/8		1/8	1		-1	53		178
12	11	0	0	2/4	4	1	7/32		1/8	7/4		0	60		182
12	11	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	56		179
12	11	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72		174
12	11	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77		169
12	11	3/16	3/16	2/4	1	1	1/16		1/16	1	1	0	84		170
12	11	7/32	7/32	2/4	4	1	1/32		1/32	1		-1	65		183
12	11	1/4	1/4	2/4	3	1	3/16		1/8	3/2		1	55		180
12	11	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	65		184
12	11	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	73		175
12	11	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	84		171
12	11	5/16	5/16	2/4	1	1	1/8		1/8	1		-2	82		172
12	11	3/8	3/8	2/4	4	1	1/16		1/16	1		4	64		185
12	11	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		176
12	11	7/16	7/16	2/4	4	1	0	grace16after	1/16	1		-1	65		186
12	11	7/16	7/16	2/4	4	1	0	grace16after	1/16	1		4	64		187
12	11	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	53		181
12	11	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	65		188
12	11	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72		177
12	11	7/16	7/16	2/4	1	1	1/16		1/16	1	1	-4	80		173
13	12	0	0	2/4	3	1	1/16		1/16	1		4	52		201
13	12	0	0	2/4	4	1	1/16		1/16	1		1	67		206
13	12	0	0	2/4	2	1	1/16		1/16	1		-2	70		195
13	12	0	0	2/4	1	1	1/16		1/16	1	-1	-4	80		189
13	12	1/16	1/16	2/4	3	1	1/16		1/16	1		0	48		202
13	12	1/16	1/16	2/4	4	1	1/16		1/16	1		0	60		207
13	12	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70		196
13	12	1/16	1/16	2/4	1	1	1/16		1/16	1	1	1	79		190
13	12	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	53		203
13	12	1/8	1/8	2/4	4	1	1/16		1/16	1		0	60		208
13	12	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	68		197
13	12	1/8	1/8	2/4	1	1	1/16		1/16	1	-1	1	79		191
13	12	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	56		204
13	12	3/16	3/16	2/4	4	1	1/16		1/16	1		5	59		209
13	12	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	68		198
13	12	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77		192
13	12	1/4	1/4	2/4	3	1	1/4		1/4	1		0	48		205
13	12	1/4	1/4	2/4	4	1	1/8		1/8	1		5	59		210
13	12	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68		199
13	12	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		193
13	12	3/8	3/8	2/4	4	1	1/8		1/8	1		0	60		211
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		200
13	12	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		194
14	13	0	0	2/4	3	1	1/8		1/8	1		-5	49		222
14	13	0	0	2/4	4	1	1/8		1/8	1		-5	61		226
14	13	0	0	2/4	2	1	1/4		1/4	1		1	67		220
14	13	0	0	2/4	2	1	1/4		1/4	1		-2	70		220
14	13	0	0	2/4	1	1	1/4		1/4	1		-3	75		212
14	13	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	51		223
14	13	1/8	1/8	2/4	4	1	3/32		1/16	3/2		-2	58		227
14	13	7/32	7/32	2/4	4	1	1/32		1/32	1		-3	63		228
14	13	1/4	1/4	2/4	1	1	0	grace32after	1/32	1		-3	75		213
14	13	1/4	1/4	2/4	1	1	0	grace32after	1/32	1		2	74		214
14	13	1/4	1/4	2/4	1	1	0	grace32after	1/32	1		-3	75		215
14	13	1/4	1/4	2/4	1	1	0	grace32after	1/32	1		-1	77		216
14	13	1/4	1/4	2/4	3	1	3/16		1/8	3/2		0	48		224
14	13	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-3	63		229
14	13	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	68		221
14	13	1/4	1/4	2/4	2	1	1/4		1/4	1		0	72		221
14	13	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		217
14	13	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-4	80		218
14	13	7/16	7/16	2/4	3	1	1/16		1/16	1		-3	51		225
14	13	7/16	7/16	2/4	4	1	1/16		1/16	1		0	60		230
14	13	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	75		219
15	14	0	0	2/4	3	1	1/8		1/8	1		-5	49		238
15	14	0	0	2/4	4	1	1/16		1/16	1		-3	63		243
15	14	0	0	2/4	2	1	1/4		1/4	1		1	67		235
15	14	0	0	2/4	2	1	1/4		1/4	1		-2	70		235
15	14	0	0	2/4	1	1	1/4		1/4	1		-3	75		231
15	14	1/16	1/16	2/4	4	1	1/16		1/16	1		-5	61		244
15	14	1/8	1/8	2/4	3	1	1/16		1/16	1		-3	51		239
15	14	1/8	1/8	2/4	4	1	3/32		1/16	3/2		-2	58		245
15	14	3/16	3/16	2/4	3	1	1/16		1/16	1		2	50		240
15	14	7/32	7/32	2/4	4	1	1/32		1/32	1		-3	63		246
15	14	1/4	1/4	2/4	3	1	1/8		1/8	1		0	48		241
15	14	1/4	1/4	2/4	4	1	1/4		1/4	1		-3	63		247
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68		236
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72		236
15	14	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-3	75		232
15	14	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		242
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		237
