mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	4	1	1/4		1/4	1		-2	46		10
1	1	0	0	2/4	3	1	1/4		1/4	1		-1	53		7
1	1	0	0	2/4	2	1	1/8		1/8	1		-2	58		3
1	1	0	0	2/4	1	1	1/4		1/4	1		-2	58		0
1	1	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		4
1	1	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		11
1	1	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		8
1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60		1
1	1	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		5
1	1	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		12
1	1	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		9
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58		2
1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		6
2	2	0	0	2/4	4	1	3/16		1/8	3/2		-1	41		23
2	2	0	0	2/4	3	1	1/4		1/4	1		-1	53		20
2	2	0	0	2/4	1	1	1/4		1/4	1		3	57		13
2	2	0	0	2/4	2	1	1/8		1/8	1		0	60		16
2	2	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		17
2	2	3/16	3/16	2/4	4	1	1/16		1/16	1		0	48		24
2	2	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		25
2	2	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		21
2	2	1/4	1/4	2/4	1	1	1/8		1/8	1		8	56		14
2	2	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		18
2	2	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		26
2	2	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		22
2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57		15
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		19
3	3	0	0	2/4	4	1	3/16		1/8	3/2		-1	41		37
3	3	0	0	2/4	3	1	1/4		1/4	1		-1	53		34
3	3	0	0	2/4	1	1	1/4		1/4	1		-2	58		27
3	3	0	0	2/4	2	1	1/8		1/8	1		2	62		30
3	3	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		31
3	3	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		38
3	3	1/4	1/4	2/4	4	1	1/8		1/8	1		7	49		39
3	3	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	51		35
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58		28
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		32
3	3	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		40
3	3	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		36
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58		29
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		33
4	4	0	0	2/4	4	1	1/4		1/4	1		0	48		54
4	4	0	0	2/4	3	1	1/8		1/8	1		1	55		48
4	4	0	0	2/4	1	1	1/8		1/8	1		-2	58		41
