quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.0	1	1	0	0	2/4	4	1	1/4		1/4	1		-2	46		10
0	1.0	1	1	0	0	2/4	3	1	1/4		1/4	1		-1	53		7
0	0.5	1	1	0	0	2/4	2	1	1/8		1/8	1		-2	58		3
0	1.0	1	1	0	0	2/4	1	1	1/4		1/4	1		-2	58		0
1/2	0.5	1	1	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		4
1	0.5	1	1	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		11
1	0.5	1	1	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		8
1	0.5	1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60		1
1	0.5	1	1	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		5
3/2	0.5	1	1	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		12
3/2	0.5	1	1	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		9
3/2	0.5	1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58		2
3/2	0.5	1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		6
2	0.75	2	2	0	0	2/4	4	1	3/16		1/8	3/2		-1	41		23
2	1.0	2	2	0	0	2/4	3	1	1/4		1/4	1		-1	53		20
2	1.0	2	2	0	0	2/4	1	1	1/4		1/4	1		3	57		13
2	0.5	2	2	0	0	2/4	2	1	1/8		1/8	1		0	60		16
5/2	0.5	2	2	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		17
11/4	0.25	2	2	3/16	3/16	2/4	4	1	1/16		1/16	1		0	48		24
3	0.5	2	2	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		25
3	0.5	2	2	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		21
3	0.5	2	2	1/4	1/4	2/4	1	1	1/8		1/8	1		8	56		14
3	0.5	2	2	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		18
7/2	0.5	2	2	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		26
7/2	0.5	2	2	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		22
7/2	0.5	2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57		15
7/2	0.5	2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		19
4	0.75	3	3	0	0	2/4	4	1	3/16		1/8	3/2		-1	41		37
4	1.0	3	3	0	0	2/4	3	1	1/4		1/4	1		-1	53		34
4	1.0	3	3	0	0	2/4	1	1	1/4		1/4	1		-2	58		27
4	0.5	3	3	0	0	2/4	2	1	1/8		1/8	1		2	62		30
9/2	0.5	3	3	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		31
19/4	0.25	3	3	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		38
5	0.5	3	3	1/4	1/4	2/4	4	1	1/8		1/8	1		7	49		39
5	0.5	3	3	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	51		35
5	0.5	3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58		28
5	0.5	3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		32
11/2	0.5	3	3	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		40
11/2	0.5	3	3	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		36
11/2	0.5	3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58		29
11/2	0.5	3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		33
6	1.0	4	4	0	0	2/4	4	1	1/4		1/4	1		0	48		54
6	0.5	4	4	0	0	2/4	3	1	1/8		1/8	1		1	55		48
6	0.5	4	4	0	0	2/4	1	1	1/8		1/8	1		-2	58		41
6	0.25	4	4	0	0	2/4	2	1	1/16		1/16	1		-1	65		42
25/4	0.25	4	4	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		43
13/2	0.5	4	4	1/8	1/8	2/4	3	1	1/8		1/8	1	1	-2	58		49
13/2	0.25	4	4	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		44
27/4	0.25	4	4	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60		45
7	1.0	4	4	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	53		55
7	0.25	4	4	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	-2	58		50
7	0.75	4	4	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-1	65		46
29/4	0.25	4	4	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		51
15/2	0.25	4	4	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55		52
31/4	0.25	4	4	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	53		53
31/4	0.25	4	4	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63		47
8	1.0	5	5	0	0	2/4	4	1	1/4		1/4	1		-2	46		69
8	0.5	5	5	0	0	2/4	3	1	1/8		1/8	1		-1	53		66
8	0.25	5	5	0	0	2/4	2	1	1/16		1/16	1		-3	63		60
8	0.5	5	5	0	0	2/4	1	1	1/8		1/8	1		-2	70		56
33/4	0.25	5	5	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		61
17/2	0.25	5	5	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60		62
17/2	1.0	5	5	1/8	1/8	2/4	3	1	1/4		1/4	1		-1	65		67
17/2	0.5	5	5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74		57
35/4	0.25	5	5	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58		63
9	0.5	5	5	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48		70
9	0.5	5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		64
9	0.5	5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		58
19/2	0.5	5	5	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		71
19/2	0.5	5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		65
19/2	0.5	5	5	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		68
19/2	0.5	5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		59
10	0.5	6	6	0	0	2/4	4	1	1/8		1/8	1		-1	41		85
10	0.25	6	6	0	0	2/4	2	1	1/16		1/16	1		-1	65		76
10	1.0	6	6	0	0	2/4	3	1	1/4		1/4	1		3	69		82
10	0.5	6	6	0	0	2/4	1	1	1/8		1/8	1		0	72		72
41/4	0.25	6	6	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	63		77
21/2	0.5	6	6	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53		86
21/2	0.25	6	6	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		78
21/2	0.5	6	6	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75		73
43/4	0.25	6	6	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60		79
11	0.5	6	6	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		87
11	0.5	6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		80
11	0.5	6	6	1/4	1/4	2/4	3	1	1/8		1/8	1		8	68		83
11	0.5	6	6	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		74
23/2	0.5	6	6	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53		88
23/2	0.5	6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		81
23/2	0.5	6	6	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69		84
23/2	0.5	6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		75
12	0.5	7	7	0	0	2/4	4	1	1/8		1/8	1		-1	41		101
12	0.25	7	7	0	0	2/4	2	1	1/16		1/16	1		1	67		93
12	1.5	7	7	0	0	2/4	3	1	3/8		1/4	3/2		-2	70		99
12	0.5	7	7	0	0	2/4	1	1	1/8		1/8	1		2	74		89
49/4	0.25	7	7	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65		94
25/2	0.5	7	7	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53		102
25/2	0.25	7	7	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63		95
25/2	0.5	7	7	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		90
51/4	0.25	7	7	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		96
13	0.5	7	7	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		103
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		97
13	0.5	7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		91
27/2	0.5	7	7	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53		104
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		98
27/2	0.5	7	7	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	70		100
