mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-2	46	4	1	
1	1	0	1/4		1/4	1		-1	53	3	1	
1	1	0	1/8		1/8	1		-2	58	2	1	
1	1	0	1/4		1/4	1		-2	58	1	1	
1	1	1/8	1/8		1/8	1		2	62	2	1	
1	1	1/4	1/8		1/8	1		3	45	4	1	
1	1	1/4	1/8		1/8	1		-1	53	3	1	
1	1	1/4	1/8		1/8	1		0	60	1	1	
1	1	1/4	1/8		1/8	1		-3	63	2	1	
1	1	3/8	1/8		1/8	1		-2	46	4	1	
1	1	3/8	1/8		1/8	1		-1	53	3	1	
1	1	3/8	1/8		1/8	1		-2	58	1	1	
1	1	3/8	1/8		1/8	1		2	62	2	1	
2	2	0	3/16		1/8	3/2		-1	41	4	1	
2	2	0	1/4		1/4	1		-1	53	3	1	
2	2	0	1/4		1/4	1		3	57	1	1	
2	2	0	1/8		1/8	1		0	60	2	1	
2	2	1/8	1/8		1/8	1		-3	63	2	1	
2	2	3/16	1/16		1/16	1		0	48	4	1	
2	2	1/4	1/8		1/8	1		5	47	4	1	
2	2	1/4	1/8		1/8	1		-1	53	3	1	
2	2	1/4	1/8		1/8	1		8	56	1	1	
2	2	1/4	1/8		1/8	1		-1	65	2	1	
2	2	3/8	1/8		1/8	1		0	48	4	1	
2	2	3/8	1/8		1/8	1		-1	53	3	1	
2	2	3/8	1/8		1/8	1		3	57	1	1	
2	2	3/8	1/8		1/8	1		-3	63	2	1	
3	3	0	3/16		1/8	3/2		-1	41	4	1	
3	3	0	1/4		1/4	1		-1	53	3	1	
3	3	0	1/4		1/4	1		-2	58	1	1	
3	3	0	1/8		1/8	1		2	62	2	1	
3	3	1/8	1/8		1/8	1		-1	65	2	1	
3	3	3/16	1/16		1/16	1		2	50	4	1	
3	3	1/4	1/8		1/8	1		7	49	4	1	
3	3	1/4	1/8		1/8	1		-3	51	3	1	
3	3	1/4	1/8		1/8	1		-2	58	1	1	
3	3	1/4	1/8		1/8	1		1	67	2	1	
3	3	3/8	1/8		1/8	1		2	50	4	1	
3	3	3/8	1/8		1/8	1		-1	53	3	1	
3	3	3/8	1/8		1/8	1		-2	58	1	1	
3	3	3/8	1/8		1/8	1		-1	65	2	1	
4	4	0	1/4		1/4	1		0	48	4	1	
4	4	0	1/8		1/8	1		1	55	3	1	
4	4	0	1/8		1/8	1		-2	58	1	1	
4	4	0	1/16		1/16	1		-1	65	2	1	
4	4	1/16	1/16		1/16	1		4	64	2	1	
4	4	1/8	1/8		1/8	1	1	-2	58	3	1	
4	4	1/8	1/16		1/16	1		2	62	2	1	
4	4	3/16	1/16		1/16	1		0	60	2	1	
4	4	1/4	1/4		1/4	1		-1	53	4	1	
4	4	1/4	1/16		1/16	1	-1	-2	58	3	1	
4	4	1/4	3/16		1/8	3/2		-1	65	2	1	
4	4	5/16	1/16		1/16	1		3	57	3	1	
4	4	3/8	1/16		1/16	1		1	55	3	1	
4	4	7/16	1/16		1/16	1		-1	53	3	1	
4	4	7/16	1/16		1/16	1		-3	63	2	1	
5	5	0	1/4		1/4	1		-2	46	4	1	
5	5	0	1/8		1/8	1		-1	53	3	1	
5	5	0	1/16		1/16	1		-3	63	2	1	
5	5	0	1/8		1/8	1		-2	70	1	1	
5	5	1/16	1/16		1/16	1		2	62	2	1	
5	5	1/8	1/16		1/16	1		0	60	2	1	
5	5	1/8	1/4		1/4	1		-1	65	3	1	
5	5	1/8	1/8		1/8	1		2	74	1	1	
5	5	3/16	1/16		1/16	1		-2	58	2	1	
