quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	0.5	1	0	0	3/8	2/4	1	1	1/8		1/8	1		3	69		0
1/2	2.0	2	1	0	0	2/4	4	1	1/2		1/2	1		2	50		8
1/2	2.0	2	1	0	0	2/4	3	1	1/2		1/2	1	1	3	57		7
1/2	1.0	2	1	0	0	2/4	2	1	1/4		1/4	1		3	69		4
1/2	1.0	2	1	0	0	2/4	1	1	1/4		1/4	1		6	78		1
3/2	0.5	2	1	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		5
3/2	0.5	2	1	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		2
2	0.5	2	1	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66		6
2	0.5	2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		3
5/2	2.0	3	2	0	0	2/4	4	1	1/2		1/2	1		3	45		18
5/2	1.5	3	2	0	0	2/4	3	1	3/8		1/4	3/2	-1	3	57		15
5/2	0.5	3	2	0	0	2/4	2	1	1/8		1/8	1		4	64		12
5/2	0.5	3	2	0	0	2/4	1	1	1/8		1/8	1		7	73		9
3	0.5	3	2	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		13
3	0.5	3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		10
7/2	1.0	3	2	1/4	1/4	2/4	2	1	1/4		1/4	1	1	7	61		14
7/2	1.0	3	2	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	69		11
4	0.25	3	2	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55		16
17/4	0.25	3	2	7/16	7/16	2/4	3	1	1/16		1/16	1		6	54		17
9/2	2.0	4	3	0	0	2/4	4	1	1/2		1/2	1		3	45		30
9/2	0.25	4	3	0	0	2/4	3	1	1/16		1/16	1		1	55		27
9/2	0.5	4	3	0	0	2/4	2	1	1/8		1/8	1	-1	7	61		23
9/2	0.5	4	3	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		19
19/4	0.25	4	3	1/16	1/16	2/4	3	1	1/16		1/16	1		4	52		28
5	1.5	4	3	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	3	57		29
5	0.5	4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61		24
5	0.5	4	3	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69		20
11/2	0.5	4	3	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		25
11/2	0.5	4	3	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		21
6	0.5	4	3	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		26
6	0.5	4	3	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73		22
13/2	2.0	5	4	0	0	2/4	4	1	1/2		1/2	1		2	50		40
13/2	1.5	5	4	0	0	2/4	3	1	3/8		1/4	3/2	-1	3	57		37
13/2	0.5	5	4	0	0	2/4	2	1	1/8		1/8	1		6	66		34
13/2	0.5	5	4	0	0	2/4	1	1	1/8		1/8	1		2	74		31
7	0.5	5	4	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		35
7	0.5	5	4	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76		32
15/2	1.0	5	4	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69		36
15/2	1.0	5	4	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78		33
8	0.25	5	4	3/8	3/8	2/4	3	1	1/16		1/16	1		5	59		38
33/4	0.25	5	4	7/16	7/16	2/4	3	1	1/16		1/16	1		7	61		39
17/2	2.0	6	5	0	0	2/4	4	1	1/2		1/2	1		2	50		49
17/2	0.5	6	5	0	0	2/4	3	1	1/8		1/8	1		2	62		47
17/2	1.0	6	5	0	0	2/4	2	1	1/4		1/4	1		3	69		44
17/2	1.0	6	5	0	0	2/4	1	1	1/4		1/4	1		6	78		41
9	1.5	6	5	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	3	57		48
19/2	0.5	6	5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		45
19/2	0.5	6	5	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		42
10	0.5	6	5	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66		46
10	0.5	6	5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		43
21/2	2.0	7	6	0	0	2/4	4	1	1/2		1/2	1		3	45		61
21/2	1.0	7	6	0	0	2/4	3	1	1/4		1/4	1	-1	3	57		56
21/2	0.5	7	6	0	0	2/4	2	1	1/8		1/8	1		4	64		53
21/2	0.5	7	6	0	0	2/4	1	1	1/8		1/8	1		7	73		50
11	0.5	7	6	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		54
11	0.5	7	6	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		51
23/2	0.25	7	6	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57		57
23/2	1.0	7	6	1/4	1/4	2/4	2	1	1/4		1/4	1	1	7	61		55
23/2	1.0	7	6	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	69		52
47/4	0.25	7	6	5/16	5/16	2/4	3	1	1/16		1/16	1		5	59		58
12	0.25	7	6	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		59
49/4	0.25	7	6	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		60
25/2	1.0	8	7	0	0	2/4	4	1	1/4		1/4	1		4	40		73
25/2	0.5	8	7	0	0	2/4	2	1	1/8		1/8	1	-1	7	61		67
25/2	2.0	8	7	0	0	2/4	3	1	1/2		1/2	1	1	4	64		72
25/2	0.5	8	7	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		62
13	0.375	8	7	1/8	1/8	2/4	2	1	3/32		1/16	3/2		5	59		68
13	0.375	8	7	1/8	1/8	2/4	1	1	3/32		1/16	3/2		8	68		63
