mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/8	2/4	1	1	1/8		1/8	1		3	69		0
2	2	0	0	2/4	4	1	1/2		1/2	1		2	50		8
2	2	0	0	2/4	3	1	1/2		1/2	1	1	3	57		7
2	2	0	0	2/4	2	1	1/4		1/4	1		3	69		4
2	2	0	0	2/4	1	1	1/4		1/4	1		6	78		1
2	2	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		5
2	2	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		2
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66		6
2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		3
3	3	0	0	2/4	4	1	1/2		1/2	1		3	45		18
3	3	0	0	2/4	3	1	3/8		1/4	3/2	-1	3	57		15
3	3	0	0	2/4	2	1	1/8		1/8	1		4	64		12
3	3	0	0	2/4	1	1	1/8		1/8	1		7	73		9
3	3	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		13
3	3	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		10
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1	1	7	61		14
3	3	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	69		11
3	3	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55		16
3	3	7/16	7/16	2/4	3	1	1/16		1/16	1		6	54		17
4	4	0	0	2/4	4	1	1/2		1/2	1		3	45		30
4	4	0	0	2/4	3	1	1/16		1/16	1		1	55		27
4	4	0	0	2/4	2	1	1/8		1/8	1	-1	7	61		23
4	4	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		19
4	4	1/16	1/16	2/4	3	1	1/16		1/16	1		4	52		28
4	4	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	3	57		29
4	4	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61		24
4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69		20
4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		25
4	4	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		21
4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		26
4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73		22
5	5	0	0	2/4	4	1	1/2		1/2	1		2	50		40
5	5	0	0	2/4	3	1	3/8		1/4	3/2	-1	3	57		37
5	5	0	0	2/4	2	1	1/8		1/8	1		6	66		34
5	5	0	0	2/4	1	1	1/8		1/8	1		2	74		31
5	5	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		35
5	5	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76		32
5	5	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69		36
5	5	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78		33
5	5	3/8	3/8	2/4	3	1	1/16		1/16	1		5	59		38
5	5	7/16	7/16	2/4	3	1	1/16		1/16	1		7	61		39
6	6	0	0	2/4	4	1	1/2		1/2	1		2	50		49
6	6	0	0	2/4	3	1	1/8		1/8	1		2	62		47
6	6	0	0	2/4	2	1	1/4		1/4	1		3	69		44
6	6	0	0	2/4	1	1	1/4		1/4	1		6	78		41
6	6	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	3	57		48
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		45
6	6	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		42
6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66		46
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		43
7	7	0	0	2/4	4	1	1/2		1/2	1		3	45		61
7	7	0	0	2/4	3	1	1/4		1/4	1	-1	3	57		56
7	7	0	0	2/4	2	1	1/8		1/8	1		4	64		53
7	7	0	0	2/4	1	1	1/8		1/8	1		7	73		50
7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		54
7	7	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		51
7	7	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57		57
7	7	1/4	1/4	2/4	2	1	1/4		1/4	1	1	7	61		55
7	7	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	69		52
7	7	5/16	5/16	2/4	3	1	1/16		1/16	1		5	59		58
7	7	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		59
7	7	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		60
8	8	0	0	2/4	4	1	1/4		1/4	1		4	40		73
8	8	0	0	2/4	2	1	1/8		1/8	1	-1	7	61		67
8	8	0	0	2/4	3	1	1/2		1/2	1	1	4	64		72
8	8	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		62
8	8	1/8	1/8	2/4	2	1	3/32		1/16	3/2		5	59		68
8	8	1/8	1/8	2/4	1	1	3/32		1/16	3/2		8	68		63
8	8	7/32	7/32	2/4	2	1	1/32		1/32	1		3	57		69
8	8	7/32	7/32	2/4	1	1	1/32		1/32	1		6	66		64
8	8	1/4	1/4	2/4	4	1	1/4		1/4	1		4	52		74
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		70
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		8	68		65
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		71
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		66
9	9	0	0	2/4	1	1	0	grace16	1/16	1		3	69		75
9	9	0	0	2/4	1	1	0	grace16	1/16	1		5	71		76
9	9	0	0	2/4	1	1	0	grace16	1/16	1		7	73		77
9	9	0	0	2/4	2	1	0	grace16	1/16	1		7	61		80
9	9	0	0	2/4	2	1	0	grace16	1/16	1		2	62		81
9	9	0	0	2/4	2	1	0	grace16	1/16	1		4	64		82
9	9	0	0	2/4	4	1	3/8		1/4	3/2		3	45		88
9	9	0	0	2/4	2	1	1/4		1/4	1		2	62		83
9	9	0	0	2/4	3	1	1/8		1/8	1	-1	4	64		85
9	9	0	0	2/4	1	1	1/4		1/4	1		5	71		78
9	9	1/8	1/8	2/4	3	1	1/8		1/8	1		8	56		86
9	9	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		87
9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		84
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		79
10	10	0	3/8	2/4	4	1	1/8		1/8	1		6	54		90
10	10	0	3/8	2/4	3	1	1/8		1/8	1		3	57		89
11	11	0	0	2/4	4	1	1/8		1/8	1		2	50		99
11	11	0	0	2/4	3	1	1/8		1/8	1		6	54		93
