mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/8	2/4	1	1	1/8		1/8	1		3	69		0
2	1	0	0	2/4	4	1	1/2		1/2	1		2	50		8
2	1	0	0	2/4	3	1	1/2		1/2	1	1	3	57		7
2	1	0	0	2/4	2	1	1/4		1/4	1		3	69		4
2	1	0	0	2/4	1	1	1/4		1/4	1		6	78		1
2	1	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		5
2	1	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		2
2	1	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66		6
2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		3
3	2	0	0	2/4	4	1	1/2		1/2	1		3	45		18
3	2	0	0	2/4	3	1	3/8		1/4	3/2	-1	3	57		15
3	2	0	0	2/4	2	1	1/8		1/8	1		4	64		12
3	2	0	0	2/4	1	1	1/8		1/8	1		7	73		9
3	2	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		13
3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		10
3	2	1/4	1/4	2/4	2	1	1/4		1/4	1	1	7	61		14
3	2	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	69		11
3	2	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55		16
3	2	7/16	7/16	2/4	3	1	1/16		1/16	1		6	54		17
4	3	0	0	2/4	4	1	1/2		1/2	1		3	45		30
4	3	0	0	2/4	3	1	1/16		1/16	1		1	55		27
4	3	0	0	2/4	2	1	1/8		1/8	1	-1	7	61		23
4	3	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		19
4	3	1/16	1/16	2/4	3	1	1/16		1/16	1		4	52		28
4	3	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	3	57		29
4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61		24
4	3	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69		20
4	3	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		25
