mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/8	1/8		1/8	1		3	45	4	1	
1	0	1/8	3/8		1/4	3/2	1	4	52	3	1	
1	0	1/8	3/8		1/4	3/2		7	61	2	1	
1	0	1/8	1/4		1/4	1		3	69	1	1	
1	0	1/4	1/8		1/8	1		3	45	4	1	
1	0	3/8	1/8		1/8	1		3	45	4	1	
1	0	3/8	1/16		1/16	1		5	71	1	1	
1	0	7/16	1/16		1/16	1		3	69	1	1	
2	1	0	1/2		1/2	1	0	4	52	3	1	
2	1	0	1/8		1/8	1		2	62	2	1	
2	1	0	1/8		1/8	1		8	68	1	1	
2	1	1/8	1/8		1/8	1		5	47	4	1	
2	1	1/8	1/4		1/4	1		8	68	2	1	
2	1	1/4	1/8		1/8	1		5	47	4	1	
2	1	3/8	1/8		1/8	1		5	47	4	1	
2	1	3/8	1/16		1/16	1		3	69	2	1	
2	1	7/16	1/16		1/16	1		8	68	2	1	
3	2	0	1/2		1/2	1	0	4	52	3	1	
3	2	0	1/8		1/8	1		2	74	2	1	
3	2	1/8	1/8		1/8	1		8	44	4	1	
3	2	1/8	3/8		1/4	3/2		5	59	2	1	
3	2	1/8	1/4		1/4	1		2	74	1	1	
3	2	1/4	1/8		1/8	1		8	44	4	1	
3	2	3/8	1/8		1/8	1		8	44	4	1	
3	2	3/8	1/16		1/16	1		4	76	1	1	
3	2	7/16	1/16		1/16	1		2	74	1	1	
4	3	0	1/2		1/2	1	0	4	52	3	1	
4	3	0	1/8		1/8	1		3	57	2	1	
4	3	0	1/8		1/8	1		7	73	1	1	
4	3	1/8	1/8		1/8	1		3	45	4	1	
4	3	1/8	1/4		1/4	1		7	73	2	1	
4	3	1/4	1/8		1/8	1		3	45	4	1	
4	3	3/8	1/8		1/8	1		3	45	4	1	
4	3	3/8	1/16		1/16	1		2	74	2	1	
4	3	7/16	1/16		1/16	1		7	73	2	1	
5	4	0	1/4		1/4	1	-1	4	52	3	1	
5	4	0	1/4		1/4	1		3	81	2	1	
5	4	1/8	1/8		1/8	1		7	37	4	1	
5	4	1/8	1/4		1/4	1		3	81	1	1	
5	4	1/4	1/8		1/8	1		7	37	4	1	
5	4	1/4	1/4		1/4	1	1	3	57	3	1	
5	4	3/8	1/8		1/8	1		7	37	4	1	
5	4	3/8	1/16		1/16	1		1	79	1	1	
5	4	7/16	1/16		1/16	1		11	77	1	1	
6	5	0	1/8		1/8	1	-1	3	57	3	1	
6	5	0	1/8		1/8	1		11	77	1	1	
6	5	1/8	1/8		1/8	1		2	38	4	1	
6	5	1/8	3/8		1/4	3/2	1	6	54	3	1	
6	5	1/8	1/8		1/8	1		6	78	1	1	
6	5	1/8	1/4		1/4	1		6	78	2	1	
6	5	1/4	1/8		1/8	1		10	46	4	1	
6	5	3/8	1/8		1/8	1		10	46	4	1	
6	5	3/8	1/16		1/16	1		4	76	2	1	
6	5	7/16	1/16		1/16	1		7	73	2	1	
7	6	0	1/8		1/8	1		5	47	4	1	
7	6	0	1/8		1/8	1	-1	6	54	3	1	
7	6	0	1/8		1/8	1		9	75	2	1	
7	6	1/8	1/8		1/8	1		4	40	4	1	
7	6	1/8	1/8		1/8	1		8	56	3	1	
7	6	1/8	1/8		1/8	1		5	59	2	1	
7	6	1/8	1/16		1/16	1		4	76	1	1	
7	6	3/16	1/16		1/16	1		2	74	1	1	
7	6	1/4	1/8		1/8	1		3	45	4	1	
7	6	1/4	1/8		1/8	1		3	57	3	1	
7	6	1/4	1/8		1/8	1		7	61	2	1	
7	6	1/4	1/8		1/8	1		7	73	1	1	
7	6	3/8	1/8		1/8	1		6	42	4	1	
7	6	3/8	1/8		1/8	1		9	51	3	1	
7	6	3/8	1/16		1/16	1		5	71	2	1	
7	6	7/16	1/16		1/16	1		3	69	2	1	
8	7	0	1/8		1/8	1		4	40	4	1	
8	7	0	1/8		1/8	1		4	52	3	1	
8	7	0	1/8		1/8	1		8	68	2	1	
8	7	1/8	1/16		1/16	1		6	66	1	1	
8	7	3/16	1/16		1/16	1		4	64	1	1	
8	7	1/4	1/8		1/8	1		9	63	1	1	
8	7	3/8	1/16		1/16	1		2	62	2	1	
8	7	7/16	1/16		1/16	1		5	59	2	1	
9	8	0	1/2		1/2	1		4	52	3	1	
9	8	0	1/8		1/8	1		3	57	2	1	
9	8	0	1/2		1/2	1		7	61	3	1	
9	8	1/8	1/8		1/8	1		3	45	4	1	
9	8	1/8	1/8		1/8	1		4	52	4	1	
9	8	1/8	1/4		1/4	1		3	57	2	1	
9	8	1/4	1/8		1/8	1		3	45	4	1	
9	8	1/4	1/8		1/8	1		4	52	4	1	
9	8	3/8	1/8		1/8	1		3	45	4	1	
9	8	3/8	1/8		1/8	1		4	52	4	1	
9	8	3/8	1/16		1/16	1		5	59	2	1	
9	8	7/16	1/16		1/16	1		3	57	2	1	
10	9	0	1/2		1/2	1		4	52	3	1	
10	9	0	1/8		1/8	1		8	56	2	1	
10	9	0	1/2		1/2	1		2	62	3	1	
10	9	1/8	1/8		1/8	1		5	47	4	1	
10	9	1/8	1/8		1/8	1		4	52	4	1	
10	9	1/8	1/4		1/4	1		8	68	1	1	
10	9	1/4	1/8		1/8	1		5	47	4	1	
10	9	1/4	1/8		1/8	1		4	52	4	1	
10	9	3/8	1/8		1/8	1		5	47	4	1	
10	9	3/8	1/8		1/8	1		4	52	4	1	
10	9	3/8	1/16		1/16	1		3	69	1	1	
10	9	7/16	1/16		1/16	1		8	68	1	1	
11	10	0	1/2		1/2	1		4	52	3	1	
11	10	0	1/2		1/2	1		5	59	3	1	
11	10	0	1/8		1/8	1		2	74	1	1	
11	10	1/8	1/8		1/8	1		8	44	4	1	
11	10	1/8	1/8		1/8	1		4	52	4	1	
11	10	1/8	1/4		1/4	1		2	62	2	1	
11	10	1/4	1/8		1/8	1		8	44	4	1	
11	10	1/4	1/8		1/8	1		4	52	4	1	
11	10	3/8	1/8		1/8	1		8	44	4	1	
11	10	3/8	1/8		1/8	1		4	52	4	1	
11	10	3/8	1/16		1/16	1		4	64	2	1	
11	10	7/16	1/16		1/16	1		2	62	2	1	
12	11	0	1/2		1/2	1	1	4	52	3	1	
12	11	0	1/2		1/2	1	1	3	57	3	1	
12	11	0	1/8		1/8	1		7	61	2	1	
12	11	1/8	1/8		1/8	1		3	45	4	1	
12	11	1/8	1/8		1/8	1		4	52	4	1	
12	11	1/8	3/8		1/4	3/2	1	7	61	2	1	
12	11	1/8	1/4		1/4	1		7	73	1	1	
12	11	1/4	1/8		1/8	1		3	45	4	1	
12	11	1/4	1/8		1/8	1		4	52	4	1	
12	11	3/8	1/8		1/8	1		3	45	4	1	
12	11	3/8	1/8		1/8	1		4	52	4	1	
12	11	3/8	1/16		1/16	1		2	74	1	1	
12	11	7/16	1/16		1/16	1		7	73	1	1	
13	12	0	1/8		1/8	1	-1	4	52	3	1	
13	12	0	1/8		1/8	1	-1	3	57	3	1	
13	12	0	1/8		1/8	1	-1	7	61	2	1	
13	12	0	1/8		1/8	1		3	81	1	1	
13	12	1/8	1/8		1/8	1		7	37	4	1	
13	12	1/8	1/8		1/8	1		3	45	4	1	
13	12	1/8	1/8		1/8	1		4	52	3	1	
13	12	1/8	1/4		1/4	1		3	69	2	1	
13	12	1/4	1/8		1/8	1		7	37	4	1	
13	12	1/4	1/8		1/8	1		3	45	4	1	
13	12	1/4	1/4		1/4	1	1	3	57	3	1	
13	12	3/8	1/8		1/8	1		7	37	4	1	
13	12	3/8	1/8		1/8	1		3	45	4	1	
13	12	3/8	1/16		1/16	1		1	67	2	1	
13	12	7/16	1/16		1/16	1		11	65	2	1	
14	13	0	1/8		1/8	1	-1	3	57	3	1	
14	13	0	1/8		1/8	1		11	65	2	1	
14	13	1/8	1/8		1/8	1		2	38	4	1	
14	13	1/8	3/8		1/4	3/2	1	6	54	3	1	
14	13	1/8	1/8		1/8	1		6	66	2	1	
14	13	1/8	1/4		1/4	1		6	78	1	1	
14	13	1/4	1/8		1/8	1		10	46	4	1	
14	13	3/8	1/8		1/8	1		10	46	4	1	
14	13	3/8	1/16		1/16	1		4	76	1	1	
14	13	7/16	1/16		1/16	1		7	73	1	1	
15	14	0	1/8		1/8	1		5	47	4	1	
