quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1/2	0.5	1	0	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		5
1/2	1.5	1	0	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	4	52		4
1/2	1.5	1	0	1/8	1/8	2/4	2	1	3/8		1/4	3/2		7	61		3
1/2	1.0	1	0	1/8	1/8	2/4	1	1	1/4		1/4	1		3	69		0
1	0.5	1	0	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		6
3/2	0.5	1	0	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		7
3/2	0.25	1	0	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		1
7/4	0.25	1	0	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		2
2	2.0	2	1	0	0	2/4	3	1	1/2		1/2	1	0	4	52		13
2	0.5	2	1	0	0	2/4	2	1	1/8		1/8	1		2	62		9
2	0.5	2	1	0	0	2/4	1	1	1/8		1/8	1		8	68		8
5/2	0.5	2	1	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		14
5/2	1.0	2	1	1/8	1/8	2/4	2	1	1/4		1/4	1		8	68		10
3	0.5	2	1	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		15
7/2	0.5	2	1	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47		16
7/2	0.25	2	1	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69		11
15/4	0.25	2	1	7/16	7/16	2/4	2	1	1/16		1/16	1		8	68		12
4	2.0	3	2	0	0	2/4	3	1	1/2		1/2	1	0	4	52		22
4	0.5	3	2	0	0	2/4	2	1	1/8		1/8	1		2	74		20
9/2	0.5	3	2	1/8	1/8	2/4	4	1	1/8		1/8	1		8	44		23
9/2	1.5	3	2	1/8	1/8	2/4	2	1	3/8		1/4	3/2		5	59		21
9/2	1.0	3	2	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		17
5	0.5	3	2	1/4	1/4	2/4	4	1	1/8		1/8	1		8	44		24
11/2	0.5	3	2	3/8	3/8	2/4	4	1	1/8		1/8	1		8	44		25
11/2	0.25	3	2	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		18
23/4	0.25	3	2	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		19
6	2.0	4	3	0	0	2/4	3	1	1/2		1/2	1	0	4	52		31
6	0.5	4	3	0	0	2/4	2	1	1/8		1/8	1		3	57		27
6	0.5	4	3	0	0	2/4	1	1	1/8		1/8	1		7	73		26
13/2	0.5	4	3	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		32
13/2	1.0	4	3	1/8	1/8	2/4	2	1	1/4		1/4	1		7	73		28
7	0.5	4	3	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		33
15/2	0.5	4	3	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		34
15/2	0.25	4	3	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74		29
31/4	0.25	4	3	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73		30
8	1.0	5	4	0	0	2/4	3	1	1/4		1/4	1	-1	4	52		39
8	1.0	5	4	0	0	2/4	2	1	1/4		1/4	1		3	81		38
17/2	0.5	5	4	1/8	1/8	2/4	4	1	1/8		1/8	1		7	37		41
17/2	1.0	5	4	1/8	1/8	2/4	1	1	1/4		1/4	1		3	81		35
9	0.5	5	4	1/4	1/4	2/4	4	1	1/8		1/8	1		7	37		42
9	1.0	5	4	1/4	1/4	2/4	3	1	1/4		1/4	1	1	3	57		40
19/2	0.5	5	4	3/8	3/8	2/4	4	1	1/8		1/8	1		7	37		43
19/2	0.25	5	4	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		36
39/4	0.25	5	4	7/16	7/16	2/4	1	1	1/16		1/16	1		11	77		37
10	0.5	6	5	0	0	2/4	3	1	1/8		1/8	1	-1	3	57		49
10	0.5	6	5	0	0	2/4	1	1	1/8		1/8	1		11	77		44
21/2	0.5	6	5	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38		51
21/2	1.5	6	5	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	6	54		50
21/2	0.5	6	5	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78		45
21/2	1.0	6	5	1/8	1/8	2/4	2	1	1/4		1/4	1		6	78		46
11	0.5	6	5	1/4	1/4	2/4	4	1	1/8		1/8	1		10	46		52
23/2	0.5	6	5	3/8	3/8	2/4	4	1	1/8		1/8	1		10	46		53
23/2	0.25	6	5	3/8	3/8	2/4	2	1	1/16		1/16	1		4	76		47
47/4	0.25	6	5	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73		48
12	0.5	7	6	0	0	2/4	4	1	1/8		1/8	1		5	47		66
12	0.5	7	6	0	0	2/4	3	1	1/8		1/8	1	-1	6	54		62
12	0.5	7	6	0	0	2/4	2	1	1/8		1/8	1		9	75		57
25/2	0.5	7	6	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		67
25/2	0.5	7	6	1/8	1/8	2/4	3	1	1/8		1/8	1		8	56		63
25/2	0.5	7	6	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		58
25/2	0.25	7	6	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76		54
51/4	0.25	7	6	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		55
13	0.5	7	6	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		68
13	0.5	7	6	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		64
13	0.5	7	6	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		59
13	0.5	7	6	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73		56
27/2	0.5	7	6	3/8	3/8	2/4	4	1	1/8		1/8	1		6	42		69
27/2	0.5	7	6	3/8	3/8	2/4	3	1	1/8		1/8	1		9	51		65
27/2	0.25	7	6	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71		60
55/4	0.25	7	6	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		61
14	0.5	8	7	0	0	2/4	4	1	1/8		1/8	1		4	40		77
14	0.5	8	7	0	0	2/4	3	1	1/8		1/8	1		4	52		76
14	0.5	8	7	0	0	2/4	2	1	1/8		1/8	1		8	68		73
29/2	0.25	8	7	1/8	1/8	2/4	1	1	1/16		1/16	1		6	66		70
59/4	0.25	8	7	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64		71
15	0.5	8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		9	63		72
31/2	0.25	8	7	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		74
63/4	0.25	8	7	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59		75
16	2.0	9	8	0	0	2/4	3	1	1/2		1/2	1		4	52		82
16	0.5	9	8	0	0	2/4	2	1	1/8		1/8	1		3	57		78
16	2.0	9	8	0	0	2/4	3	1	1/2		1/2	1		7	61		82
33/2	0.5	9	8	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		83
33/2	0.5	9	8	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		83
33/2	1.0	9	8	1/8	1/8	2/4	2	1	1/4		1/4	1		3	57		79
17	0.5	9	8	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		84
17	0.5	9	8	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		84
35/2	0.5	9	8	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		85
35/2	0.5	9	8	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		85
35/2	0.25	9	8	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59		80
71/4	0.25	9	8	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57		81
18	2.0	10	9	0	0	2/4	3	1	1/2		1/2	1		4	52		90
18	0.5	10	9	0	0	2/4	2	1	1/8		1/8	1		8	56		89
18	2.0	10	9	0	0	2/4	3	1	1/2		1/2	1		2	62		90
