mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		5
1	0	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	4	52		4
1	0	1/8	1/8	2/4	2	1	3/8		1/4	3/2		7	61		3
1	0	1/8	1/8	2/4	1	1	1/4		1/4	1		3	69		0
1	0	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		6
1	0	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		7
1	0	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		1
1	0	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		2
2	1	0	0	2/4	3	1	1/2		1/2	1	0	4	52		13
2	1	0	0	2/4	2	1	1/8		1/8	1		2	62		9
2	1	0	0	2/4	1	1	1/8		1/8	1		8	68		8
2	1	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		14
2	1	1/8	1/8	2/4	2	1	1/4		1/4	1		8	68		10
2	1	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		15
2	1	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47		16
2	1	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69		11
2	1	7/16	7/16	2/4	2	1	1/16		1/16	1		8	68		12
3	2	0	0	2/4	3	1	1/2		1/2	1	0	4	52		22
3	2	0	0	2/4	2	1	1/8		1/8	1		2	74		20
3	2	1/8	1/8	2/4	4	1	1/8		1/8	1		8	44		23
3	2	1/8	1/8	2/4	2	1	3/8		1/4	3/2		5	59		21
3	2	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		17
3	2	1/4	1/4	2/4	4	1	1/8		1/8	1		8	44		24
3	2	3/8	3/8	2/4	4	1	1/8		1/8	1		8	44		25
3	2	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		18
3	2	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		19
4	3	0	0	2/4	3	1	1/2		1/2	1	0	4	52		31
4	3	0	0	2/4	2	1	1/8		1/8	1		3	57		27
4	3	0	0	2/4	1	1	1/8		1/8	1		7	73		26
4	3	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		32
4	3	1/8	1/8	2/4	2	1	1/4		1/4	1		7	73		28
