quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	9/8	4	1	1/8		1/8	1		2	50	18
0	0.5	1	1	0	0	9/8	3	1	1/8		1/8	1		-1	53	9
0	0.5	1	1	0	0	9/8	2	1	1/8		1/8	1		3	57	0
1/2	0.5	1	1	1/8	1/8	9/8	4	1	1/8		1/8	1		2	50	19
1/2	0.5	1	1	1/8	1/8	9/8	3	1	1/8		1/8	1		-1	53	10
1/2	0.5	1	1	1/8	1/8	9/8	2	1	1/8		1/8	1		3	57	1
1	0.5	1	1	1/4	1/4	9/8	4	1	1/8		1/8	1		2	50	20
1	0.5	1	1	1/4	1/4	9/8	3	1	1/8		1/8	1		-1	53	11
1	0.5	1	1	1/4	1/4	9/8	2	1	1/8		1/8	1		3	57	2
3/2	0.5	1	1	3/8	3/8	9/8	4	1	1/8		1/8	1		-1	53	21
3/2	0.5	1	1	3/8	3/8	9/8	3	1	1/8		1/8	1		3	57	12
3/2	0.5	1	1	3/8	3/8	9/8	2	1	1/8		1/8	1		2	62	3
2	0.5	1	1	1/2	1/2	9/8	4	1	1/8		1/8	1		-1	53	22
2	0.5	1	1	1/2	1/2	9/8	3	1	1/8		1/8	1		3	57	13
2	0.5	1	1	1/2	1/2	9/8	2	1	1/8		1/8	1		2	62	4
5/2	0.5	1	1	5/8	5/8	9/8	4	1	1/8		1/8	1		-1	53	23
5/2	0.5	1	1	5/8	5/8	9/8	3	1	1/8		1/8	1		3	57	14
5/2	0.5	1	1	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	5
3	0.5	1	1	3/4	3/4	9/8	4	1	1/8		1/8	1		4	52	24
3	0.5	1	1	3/4	3/4	9/8	3	1	1/8		1/8	1		1	55	15
3	0.5	1	1	3/4	3/4	9/8	2	1	1/8		1/8	1		7	61	6
7/2	0.5	1	1	7/8	7/8	9/8	4	1	1/8		1/8	1		4	52	25
7/2	0.5	1	1	7/8	7/8	9/8	3	1	1/8		1/8	1		1	55	16
7/2	0.5	1	1	7/8	7/8	9/8	2	1	1/8		1/8	1		7	61	7
4	0.5	1	1	1	1	9/8	4	1	1/8		1/8	1		4	52	26
