mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		2	50	4	1	
1	1	0	1/8		1/8	1		-1	53	3	1	
1	1	0	1/8		1/8	1		3	57	2	1	
1	1	1/8	1/8		1/8	1		2	50	4	1	
1	1	1/8	1/8		1/8	1		-1	53	3	1	
1	1	1/8	1/8		1/8	1		3	57	2	1	
1	1	1/4	1/8		1/8	1		2	50	4	1	
1	1	1/4	1/8		1/8	1		-1	53	3	1	
1	1	1/4	1/8		1/8	1		3	57	2	1	
1	1	3/8	1/8		1/8	1		-1	53	4	1	
1	1	3/8	1/8		1/8	1		3	57	3	1	
1	1	3/8	1/8		1/8	1		2	62	2	1	
1	1	1/2	1/8		1/8	1		-1	53	4	1	
1	1	1/2	1/8		1/8	1		3	57	3	1	
1	1	1/2	1/8		1/8	1		2	62	2	1	
1	1	5/8	1/8		1/8	1		-1	53	4	1	
1	1	5/8	1/8		1/8	1		3	57	3	1	
1	1	5/8	1/8		1/8	1		2	62	2	1	
1	1	3/4	1/8		1/8	1		4	52	4	1	
1	1	3/4	1/8		1/8	1		1	55	3	1	
1	1	3/4	1/8		1/8	1		7	61	2	1	
1	1	7/8	1/8		1/8	1		4	52	4	1	
1	1	7/8	1/8		1/8	1		1	55	3	1	
1	1	7/8	1/8		1/8	1		7	61	2	1	
1	1	1	1/8		1/8	1		4	52	4	1	
1	1	1	1/8		1/8	1		1	55	3	1	
1	1	1	1/8		1/8	1		7	61	2	1	
2	2	0	1/8		1/8	1		2	50	4	1	
2	2	0	1/8		1/8	1		-1	53	3	1	
2	2	0	1/8		1/8	1		2	62	2	1	
2	2	0	3/4		1/2	3/2	1	3	69	1	1	
2	2	1/8	1/8		1/8	1		2	50	4	1	
2	2	1/8	1/8		1/8	1		-1	53	3	1	
2	2	1/8	1/8		1/8	1		3	57	2	1	
2	2	1/4	1/8		1/8	1		2	50	4	1	
2	2	1/4	1/8		1/8	1		-1	53	3	1	
2	2	1/4	1/8		1/8	1		3	57	2	1	
2	2	3/8	1/8		1/8	1		-1	53	4	1	
2	2	3/8	1/8		1/8	1		3	57	3	1	
2	2	3/8	1/8		1/8	1		2	62	2	1	
2	2	1/2	1/8		1/8	1		-1	53	4	1	
2	2	1/2	1/8		1/8	1		3	57	3	1	
2	2	1/2	1/8		1/8	1		2	62	2	1	
2	2	5/8	1/8		1/8	1		-1	53	4	1	
2	2	5/8	1/8		1/8	1		3	57	3	1	
2	2	5/8	1/8		1/8	1		2	62	2	1	
2	2	3/4	1/8		1/8	1		4	52	4	1	
2	2	3/4	1/8		1/8	1		1	55	3	1	
2	2	3/4	1/8		1/8	1		7	61	2	1	
2	2	3/4	3/8		1/4	3/2	0	3	69	1	1	
2	2	7/8	1/8		1/8	1		4	52	4	1	
2	2	7/8	1/8		1/8	1		1	55	3	1	
2	2	7/8	1/8		1/8	1		7	61	2	1	
2	2	1	1/8		1/8	1		4	52	4	1	
