"chords"	"altchords"	"measure"	"beat"
".A.I"	NA	1	1.0
"I"	NA	2	1.0
"V"	NA	3	1.0
"I"	NA	4	1.0
"V(6)"	NA	5	1.0
"V\\\\"	NA	5	2.0
"I"	NA	6	1.0
"vi"	NA	7	3.0
"#viio/V"	NA	8	1.0
"V/V"	NA	9	1.0
"V2/V"	NA	9	3.0
"V6"	NA	10	1.0
"V"	NA	10	1.0
"V.IV6"	NA	11	2.0
"V"	NA	11	3.0
"ii6"	NA	12	1.0
"ii"	NA	12	2.0
"V"	NA	12	3.0
"I\\\\"	NA	13	1.0
"I.I"	NA	14	1.0
"V"	NA	15	1.0
"I6"	NA	16	1.0
"I"	NA	16	3.0
"V\\\\"	NA	17	1.0
"I"	NA	18	1.0
"vi"	NA	19	3.0
"#viio/V"	NA	20	1.0
"V6/V"	NA	21	1.0
"V/V"	NA	21	2.0
"V2/V"	NA	21	3.0
"V"	NA	22	1.0
"V.vi"	NA	23	2.0
"V(64)"	NA	23	3.0
"ii6"	NA	24	1.0
"ii"	NA	24	2.0
"V7"	NA	24	3.0
"I\\\\"	NA	25	1.0
"I.V\"viio"	NA	26	1.0
"I"	NA	27	1.0
"V43"	NA	28	1.0
"viio"	NA	30	1.0
"I"	NA	31	1.0
"V43\""	NA	32	1.0
"#viio7/vi"	NA	34	1.0
"vi"	NA	35	1.0
"iii64"	NA	36	1.0
"iii.Ger6"	NA	37	1.0
"V(64)"	NA	38	1.0
"V"	NA	39	1.0
"i\"i6"	NA	40	1.0
"i64"	NA	41	1.0
"#viio2"	NA	42	1.0
"V"	NA	42	1.0
"V2"	NA	43	1.0
"i6"	NA	44	1.0
"i"	NA	45	1.0
"I.I"	NA	48	1.0
"V"	NA	49	1.0
"I"	NA	50	1.0
"V(6)"	NA	51	1.0
"V\\\\"	NA	51	2.0
"I"	NA	52	1.0
"I"	NA	53	1.0
"vi"	NA	53	3.0
"#viio/V"	NA	54	1.0
"V/V"	NA	55	1.0
"V2/V"	NA	55	3.0
"IV.ii"	NA	56	1.0
"ii64"	NA	57	2.0
"ii6"	NA	57	3.0
"V(64)"	NA	58	1.0
"V"	NA	58	4.5
"I\\\\"	NA	59	1.0
"V"	NA	60	1.0
"I"	NA	61	1.0
"I6"	NA	61	1.0
"V"	NA	62	1.0
"V2"	NA	62	3.0
"I6"	NA	63	1.0
"V"	NA	64	1.0
"V6"	NA	64	0.0
"V"	NA	64	1.0
"I"	NA	65	1.0
"V(64)"	NA	65	3.0
"V(6)"	NA	66	1.0
"V7"	NA	66	2.0
"V2"	NA	66	3.0
"I6"	NA	67	1.0
"I"	NA	67	1.0
"vi"	NA	69	1.0
"I.V7"	NA	70	1.0
"V2"	NA	70	3.0
"I6"	NA	71	1.0
"IV"	NA	72	2.0
"vi2"	NA	72	3.0
"IV"	NA	73	1.0
"ii"	NA	73	2.0
"V7"	NA	73	3.0
"I\\\\"	NA	74	1.0
"V2"	NA	75	1.0
"I6"	NA	76	1.0
"V43"	NA	77	1.0
"V65"	NA	77	2.5
"V7"	NA	77	3.5
"I\\\\"	NA	78	1.0
"V2"	NA	79	1.0
"I6"	NA	80	1.0
"ii7(4)"	NA	81	1.0
"ii7"	NA	81	2.5
"V7"	NA	81	3.0
"I\\\\"	NA	82	1.0
"I"	NA	85	1.0
"I64"	NA	85	3.0
"V43"	NA	86	1.0
"V7"	NA	86	3.0
"V2"	NA	87	1.0
"V7"	NA	87	3.0
"I6(4)"	NA	88	1.0
"I6"	NA	88	-3.0
"V.iv6"	NA	88	-2.0
"I64(4)"	NA	89	1.0
"I64"	NA	89	-3.0
"#viio7/V"	NA	89	-2.0
"V(b64)"	NA	90	1.0
"V"	NA	90	-3.0
"V(64)"	NA	90	-2.0
"V7(4)"	NA	91	1.0
"V7"	NA	91	3.0
"I\\\\"	NA	92	1.0
"I.I6"	NA	94	1.0
"V6"	NA	94	-6.0
"I"	NA	94	-5.0
"V43"	NA	95	1.0
"vi7"	NA	95	-6.0
"V6"	NA	95	-5.0
"I"	NA	96	1.0
"V6"	NA	96	-6.0
"#viio6/V"	NA	96	-5.0
"V"	NA	97	1.0
"I6"	NA	98	1.0
"V6"	NA	98	2.0
"I"	NA	98	3.0
"V43"	NA	99	1.0
"vi7"	NA	99	2.0
"V6"	NA	99	3.0
"I"	NA	100	1.0
"V6"	NA	100	2.0
"vi7"	NA	100	3.0
"V\\\\"	NA	101	1.0
"V2"	NA	101	3.0
"I"	NA	102	1.0
"I64"	NA	102	3.0
"V43(4)"	NA	103	1.0
"V7"	NA	103	2.0
"V7(4)"	NA	103	3.0
"V65"	NA	104	1.0
"V7"	NA	104	3.5
"I(2)"	NA	105	1.0
"I"	NA	105	2.0
"I6"	NA	105	3.0
"V65/IV"	NA	106	3.0
"IV(42)"	NA	107	1.0
"IV"	NA	107	2.0
"ii"	NA	107	3.0
"V7"	NA	108	1.0
"V(64)"	NA	108	2.0
"V7"	NA	108	3.0
"I\\\\"	NA	109	1.0
