"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".A.I"	NA	1	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I"	NA	2	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	3	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	NA	4	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V(6)"	NA	5	1.0	"A"	"I"	""	"V"	""	""	"(6)"	""	false
"V\\\\"	NA	5	2.0	"A"	"I"	""	"V"	""	""	""	""	true
"I"	NA	6	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	7	3.0	"A"	"I"	""	"vi"	""	""	""	""	false
"#viio/V"	NA	8	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V/V"	NA	9	1.0	"A"	"I"	""	"V"	""	""	""	"V"	false
"V2/V"	NA	9	3.0	"A"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	10	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	10	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V.IV6"	NA	11	2.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"V"	NA	11	3.0	"A"	"V"	""	"V"	""	""	""	""	false
"ii6"	NA	12	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	NA	12	2.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V"	NA	12	3.0	"A"	"V"	""	"V"	""	""	""	""	false
"I\\\\"	NA	13	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"I.I"	NA	14	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	15	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	16	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	16	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V\\\\"	NA	17	1.0	"A"	"I"	""	"V"	""	""	""	""	true
"I"	NA	18	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	19	3.0	"A"	"I"	""	"vi"	""	""	""	""	false
"#viio/V"	NA	20	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V6/V"	NA	21	1.0	"A"	"I"	""	"V"	""	"6"	""	"V"	false
"V/V"	NA	21	2.0	"A"	"I"	""	"V"	""	""	""	"V"	false
"V2/V"	NA	21	3.0	"A"	"I"	""	"V"	""	"2"	""	"V"	false
"V"	NA	22	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V.vi"	NA	23	2.0	"A"	"V"	""	"vi"	""	""	""	""	false
"V(64)"	NA	23	3.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"ii6"	NA	24	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	NA	24	2.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V7"	NA	24	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	25	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"I.V[viio"	NA	26	1.0	"A"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	NA	27	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	28	1.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"viio"	NA	30	1.0	"A"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	NA	31	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V43]"	NA	32	1.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
