"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".A.I"	""	1	1.0	1.0	"3/4"	"18"	"5"	"2"
"V"	""	3	1.0	5.0	"3/4"	"18"	"5"	"2"
"I"	""	4	1.0	8.0	"3/4"	"18"	"5"	"2"
"V(6)"	""	5	1.0	11.0	"3/4"	"18"	"5"	"2"
"V\\\\"	""	5	2.0	12.0	"3/4"	"18"	"5"	"2"
"I"	""	6	1.0	14.0	"3/4"	"18"	"5"	"2"
"vi"	""	7	3.0	19.0	"3/4"	"18"	"5"	"2"
"#viio/V"	""	8	1.0	20.0	"3/4"	"18"	"5"	"2"
"V/V"	""	9	1.0	23.0	"3/4"	"18"	"5"	"2"
"V2/V"	""	9	3.0	25.0	"3/4"	"18"	"5"	"2"
"V6"	""	10	1.0	26.0	"3/4"	"18"	"5"	"2"
"V"	""	10	3.0	28.0	"3/4"	"18"	"5"	"2"
"V.IV6"	""	11	2.0	30.0	"3/4"	"18"	"5"	"2"
"V"	""	11	3.0	31.0	"3/4"	"18"	"5"	"2"
"ii6"	""	12	1.0	32.0	"3/4"	"18"	"5"	"2"
"ii"	""	12	2.0	33.0	"3/4"	"18"	"5"	"2"
"V"	""	12	3.0	34.0	"3/4"	"18"	"5"	"2"
"I\\\\"	""	13	1.0	35.0	"3/4"	"18"	"5"	"2"
"I.I"	""	14	1.0	38.0	"3/4"	"18"	"5"	"2"
"V"	""	15	1.0	41.0	"3/4"	"18"	"5"	"2"
"I6"	""	16	1.0	44.0	"3/4"	"18"	"5"	"2"
"I"	""	16	3.0	46.0	"3/4"	"18"	"5"	"2"
"V\\\\"	""	17	1.0	47.0	"3/4"	"18"	"5"	"2"
"I"	""	18	1.0	50.0	"3/4"	"18"	"5"	"2"
"vi"	""	19	3.0	55.0	"3/4"	"18"	"5"	"2"
"#viio/V"	""	20	1.0	56.0	"3/4"	"18"	"5"	"2"
"V6/V"	""	21	1.0	59.0	"3/4"	"18"	"5"	"2"
"V/V"	""	21	2.0	60.0	"3/4"	"18"	"5"	"2"
"V2/V"	""	21	3.0	61.0	"3/4"	"18"	"5"	"2"
"V"	""	22	1.0	62.0	"3/4"	"18"	"5"	"2"
"V.vi"	""	23	2.0	66.0	"3/4"	"18"	"5"	"2"
"V(64)"	""	23	3.0	67.0	"3/4"	"18"	"5"	"2"
"ii6"	""	24	1.0	68.0	"3/4"	"18"	"5"	"2"
