"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".A.I"	""	1	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I"	""	2	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	3	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	""	4	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V(6)"	""	5	1.0	"A"	"I"	""	"V"	""	""	"(6)"	""	false
"V\\\\"	""	5	2.0	"A"	"I"	""	"V"	""	""	""	""	true
"I"	""	6	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"vi"	""	7	3.0	"A"	"I"	""	"vi"	""	""	""	""	false
"#viio/V"	""	8	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V/V"	""	9	1.0	"A"	"I"	""	"V"	""	""	""	"V"	false
"V2/V"	""	9	3.0	"A"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	""	10	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	10	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V.IV6"	""	11	2.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"V"	""	11	3.0	"A"	"V"	""	"V"	""	""	""	""	false
"ii6"	""	12	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	""	12	2.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V"	""	12	3.0	"A"	"V"	""	"V"	""	""	""	""	false
"I\\\\"	""	13	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"I.I"	""	14	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	15	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"I6"	""	16	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	16	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V\\\\"	""	17	1.0	"A"	"I"	""	"V"	""	""	""	""	true
"I"	""	18	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"vi"	""	19	3.0	"A"	"I"	""	"vi"	""	""	""	""	false
"#viio/V"	""	20	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V6/V"	""	21	1.0	"A"	"I"	""	"V"	""	"6"	""	"V"	false
"V/V"	""	21	2.0	"A"	"I"	""	"V"	""	""	""	"V"	false
"V2/V"	""	21	3.0	"A"	"I"	""	"V"	""	"2"	""	"V"	false
"V"	""	22	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V.vi"	""	23	2.0	"A"	"V"	""	"vi"	""	""	""	""	false
"V(64)"	""	23	3.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"ii6"	""	24	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	""	24	2.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V7"	""	24	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	25	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"I.V[viio"	""	26	1.0	"A"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	""	27	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V43"	""	28	1.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"viio"	""	30	1.0	"A"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	""	31	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V43]"	""	32	1.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"#viio7/vi"	""	34	1.0	"A"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	35	1.0	"A"	"I"	""	"vi"	""	""	""	""	false
"iii64"	""	36	1.0	"A"	"I"	""	"iii"	""	"64"	""	""	false
"iii.Ger6"	""	37	1.0	"A"	"iii"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	38	1.0	"A"	"iii"	""	"V"	""	""	"(64)"	""	false
"V"	""	39	1.0	"A"	"iii"	""	"V"	""	""	""	""	false
"i[i6"	""	40	1.0	"A"	"iii"	"i"	"i"	""	"6"	""	""	false
"i64"	""	41	1.0	"A"	"iii"	"i"	"i"	""	"64"	""	""	false
"#viio2"	""	42	1.0	"A"	"iii"	"i"	"#vii"	"o"	"2"	""	""	false
"V"	""	42	1.0	"A"	"iii"	"i"	"V"	""	""	""	""	false
"V2"	""	43	1.0	"A"	"iii"	"i"	"V"	""	"2"	""	""	false
"i6"	""	44	1.0	"A"	"iii"	"i"	"i"	""	"6"	""	""	false
"i"	""	45	1.0	"A"	"iii"	"i"	"i"	""	""	""	""	false
"I.I"	""	48	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"V"	""	49	1.0	"A"	"I"	"i"	"V"	""	""	""	""	false
"I"	""	50	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"V(6)"	""	51	1.0	"A"	"I"	"i"	"V"	""	""	"(6)"	""	false
"V\\\\"	""	51	2.0	"A"	"I"	"i"	"V"	""	""	""	""	true
"I"	""	52	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"I"	""	53	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"vi"	""	53	3.0	"A"	"I"	"i"	"vi"	""	""	""	""	false
"#viio/V"	""	54	1.0	"A"	"I"	"i"	"#vii"	"o"	""	""	"V"	false
"V/V"	""	55	1.0	"A"	"I"	"i"	"V"	""	""	""	"V"	false
"V2/V"	""	55	3.0	"A"	"I"	"i"	"V"	""	"2"	""	"V"	false
"IV.ii"	""	56	1.0	"A"	"IV"	"i"	"ii"	""	""	""	""	false
"ii64"	""	57	2.0	"A"	"IV"	"i"	"ii"	""	"64"	""	""	false
"ii6"	""	57	3.0	"A"	"IV"	"i"	"ii"	""	"6"	""	""	false
"V(64)"	""	58	1.0	"A"	"IV"	"i"	"V"	""	""	"(64)"	""	false
"V"	""	58	4.5	"A"	"IV"	"i"	"V"	""	""	""	""	false
"I\\\\"	""	59	1.0	"A"	"IV"	"i"	"I"	""	""	""	""	true
"V"	""	60	1.0	"A"	"IV"	"i"	"V"	""	""	""	""	false
"I"	""	61	1.0	"A"	"IV"	"i"	"I"	""	""	""	""	false
"I6"	""	61	1.0	"A"	"IV"	"i"	"I"	""	"6"	""	""	false
"V"	""	62	1.0	"A"	"IV"	"i"	"V"	""	""	""	""	false
"V2"	""	62	3.0	"A"	"IV"	"i"	"V"	""	"2"	""	""	false
"I6"	""	63	1.0	"A"	"IV"	"i"	"I"	""	"6"	""	""	false
"V"	""	64	1.0	"A"	"IV"	"i"	"V"	""	""	""	""	false
"V6"	""	64	0.0	"A"	"IV"	"i"	"V"	""	"6"	""	""	false
"V"	""	64	1.0	"A"	"IV"	"i"	"V"	""	""	""	""	false
"I"	""	65	1.0	"A"	"IV"	"i"	"I"	""	""	""	""	false
"V(64)"	""	65	3.0	"A"	"IV"	"i"	"V"	""	""	"(64)"	""	false
"V(6)"	""	66	1.0	"A"	"IV"	"i"	"V"	""	""	"(6)"	""	false
"V7"	""	66	2.0	"A"	"IV"	"i"	"V"	""	"7"	""	""	false
"V2"	""	66	3.0	"A"	"IV"	"i"	"V"	""	"2"	""	""	false
"I6"	""	67	1.0	"A"	"IV"	"i"	"I"	""	"6"	""	""	false
"I"	""	67	1.0	"A"	"IV"	"i"	"I"	""	""	""	""	false
