"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".A.I"	""	1	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"I"	""	2	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I[IV"	""	5	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"V2"	""	6	1.0	"A"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	""	7	2.5	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"viio6/IV"	""	8	2.5	"A"	"I"	"I"	"vii"	"o"	"6"	""	"IV"	false
"IV"	""	9	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"V2"	""	10	1.0	"A"	"I"	"I"	"V"	""	"2"	""	""	false
"viio6"	""	10	2.5	"A"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I6]"	""	11	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"V7"	""	12	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	13	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	14	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V"	""	14	2.5	"A"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	15	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V7"	""	16	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	17	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V2/IV"	""	17	2.5	"A"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	18	1.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"iv6"	""	18	2.5	"A"	"I"	""	"iv"	""	"6"	""	""	false
"V"	""	19	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V2"	""	19	2.5	"A"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	20	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	20	2.5	"A"	"I"	""	"I"	""	""	""	""	false
"V7/V"	""	20	3.5	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	21	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V43"	""	21	2.5	"A"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	22	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	22	1.5	"A"	"I"	""	"I"	""	""	""	""	false
"V6"	""	22	2.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	22	2.5	"A"	"I"	""	"I"	""	""	""	""	false
"vi"	""	22	3.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	""	22	3.5	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	23	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V\\\\"	""	24	1.0	"A"	"I"	""	"V"	""	""	""	""	true
"v.i"	""	25	1.0	"A"	"v"	""	"i"	""	""	""	""	false
"VI"	""	26	1.0	"A"	"v"	""	"VI"	""	""	""	""	false
"V"	""	26	2.5	"A"	"v"	""	"V"	""	""	""	""	false
"i6"	""	27	1.0	"A"	"v"	""	"i"	""	"6"	""	""	false
"#viio6"	""	27	2.0	"A"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	27	2.5	"A"	"v"	""	"i"	""	""	""	""	false
"#viio"	""	27	3.5	"A"	"v"	""	"#vii"	"o"	""	""	""	false
"i(42)"	""	28	1.0	"A"	"v"	""	"i"	""	""	"42"	""	false
"#viio7/V"	""	28	2.0	"A"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	""	28	2.5	"A"	"v"	""	"V"	""	""	""	""	true
"i"	""	29	1.0	"A"	"v"	""	"i"	""	""	""	""	false
"V43"	""	29	2.0	"A"	"v"	""	"V"	""	"43"	""	""	false
"i6"	""	29	2.5	"A"	"v"	""	"i"	""	"6"	""	""	false
