"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".A.I"	""	1	2.0	2.0	"6/8"	"18"	"5"	"1"
"I"	""	2	1.0	4.0	"6/8"	"18"	"5"	"1"
"I[IV"	""	5	1.0	13.0	"6/8"	"18"	"5"	"1"
"V2"	""	6	1.0	16.0	"6/8"	"18"	"5"	"1"
"I6"	""	7	2.5	20.5	"6/8"	"18"	"5"	"1"
"viio6/IV"	""	8	2.5	23.5	"6/8"	"18"	"5"	"1"
"IV"	""	9	1.0	25.0	"6/8"	"18"	"5"	"1"
"V2"	""	10	1.0	28.0	"6/8"	"18"	"5"	"1"
"viio6"	""	10	2.5	29.5	"6/8"	"18"	"5"	"1"
"I6]"	""	11	1.0	31.0	"6/8"	"18"	"5"	"1"
"V7"	""	12	1.0	34.0	"6/8"	"18"	"5"	"1"
"I6"	""	13	1.0	37.0	"6/8"	"18"	"5"	"1"
"IV"	""	14	1.0	40.0	"6/8"	"18"	"5"	"1"
"V"	""	14	2.5	41.5	"6/8"	"18"	"5"	"1"
"I\\\\"	""	15	1.0	43.0	"6/8"	"18"	"5"	"1"
"V7"	""	16	1.0	46.0	"6/8"	"18"	"5"	"1"
"I6"	""	17	1.0	49.0	"6/8"	"18"	"5"	"1"
"V2/IV"	""	17	2.5	50.5	"6/8"	"18"	"5"	"1"
"IV6"	""	18	1.0	52.0	"6/8"	"18"	"5"	"1"
"iv6"	""	18	2.5	53.5	"6/8"	"18"	"5"	"1"
"V"	""	19	1.0	55.0	"6/8"	"18"	"5"	"1"
"V2"	""	19	2.5	56.5	"6/8"	"18"	"5"	"1"
"I6"	""	20	1.0	58.0	"6/8"	"18"	"5"	"1"
"I"	""	20	2.5	59.5	"6/8"	"18"	"5"	"1"
"V7/V"	""	20	3.5	60.5	"6/8"	"18"	"5"	"1"
"V"	""	21	1.0	61.0	"6/8"	"18"	"5"	"1"
"V43"	""	21	2.5	62.5	"6/8"	"18"	"5"	"1"
"I6"	""	22	1.0	64.0	"6/8"	"18"	"5"	"1"
"I"	""	22	1.5	64.5	"6/8"	"18"	"5"	"1"
"V6"	""	22	2.0	65.0	"6/8"	"18"	"5"	"1"
"I"	""	22	2.5	65.5	"6/8"	"18"	"5"	"1"
"vi"	""	22	3.0	66.0	"6/8"	"18"	"5"	"1"
"V7/V"	""	22	3.5	66.5	"6/8"	"18"	"5"	"1"
"V"	""	23	1.0	67.0	"6/8"	"18"	"5"	"1"
"V\\\\"	""	24	1.0	70.0	"6/8"	"18"	"5"	"1"
"v.i"	""	25	1.0	73.0	"6/8"	"18"	"5"	"1"
"VI"	""	26	1.0	76.0	"6/8"	"18"	"5"	"1"
"V"	""	26	2.5	77.5	"6/8"	"18"	"5"	"1"
"i6"	""	27	1.0	79.0	"6/8"	"18"	"5"	"1"
"#viio6"	""	27	2.0	80.0	"6/8"	"18"	"5"	"1"
"i"	""	27	2.5	80.5	"6/8"	"18"	"5"	"1"
"#viio"	""	27	3.5	81.5	"6/8"	"18"	"5"	"1"
"i(42)"	""	28	1.0	82.0	"6/8"	"18"	"5"	"1"
"#viio7/V"	""	28	2.0	83.0	"6/8"	"18"	"5"	"1"
"V\\\\"	""	28	2.5	83.5	"6/8"	"18"	"5"	"1"
"i"	""	29	1.0	85.0	"6/8"	"18"	"5"	"1"
"V43"	""	29	2.0	86.0	"6/8"	"18"	"5"	"1"
"i6"	""	29	2.5	86.5	"6/8"	"18"	"5"	"1"
"V6/iv"	""	29	3.5	87.5	"6/8"	"18"	"5"	"1"
"iv"	""	30	1.0	88.0	"6/8"	"18"	"5"	"1"
"V43/iv"	""	30	2.0	89.0	"6/8"	"18"	"5"	"1"
"iv6"	""	30	2.5	89.5	"6/8"	"18"	"5"	"1"
"ii%7"	""	30	3.5	90.5	"6/8"	"18"	"5"	"1"
".bVII.I(64)"	""	31	1.0	91.0	"6/8"	"18"	"5"	"1"
"I"	""	31	1.5	91.5	"6/8"	"18"	"5"	"1"
"ii6"	""	31	2.0	92.0	"6/8"	"18"	"5"	"1"
"V7"	""	31	2.5	92.5	"6/8"	"18"	"5"	"1"
"V(64)"	""	31	3.5	93.5	"6/8"	"18"	"5"	"1"
"V7"	""	31	4.0	94.0	"6/8"	"18"	"5"	"1"
"I(742)"	""	32	1.0	94.0	"6/8"	"18"	"5"	"1"
"I\\\\"	""	32	2.5	95.5	"6/8"	"18"	"5"	"1"
"v.V"	""	32	3.5	96.5	"6/8"	"18"	"5"	"1"
"i6"	""	33	1.0	97.0	"6/8"	"18"	"5"	"1"
"i"	""	33	2.5	98.5	"6/8"	"18"	"5"	"1"
"VI"	""	34	1.0	100.0	"6/8"	"18"	"5"	"1"
"V"	""	34	2.5	101.5	"6/8"	"18"	"5"	"1"
"i6"	""	35	1.0	103.0	"6/8"	"18"	"5"	"1"
"#viio6"	""	35	2.0	104.0	"6/8"	"18"	"5"	"1"
"i"	""	35	2.5	104.5	"6/8"	"18"	"5"	"1"
"#viio"	""	35	3.5	105.5	"6/8"	"18"	"5"	"1"
"i(42)"	""	36	1.0	106.0	"6/8"	"18"	"5"	"1"
"#viio7/V"	""	36	2.0	107.0	"6/8"	"18"	"5"	"1"
"V\\\\"	""	36	2.5	107.5	"6/8"	"18"	"5"	"1"
"V.I"	""	37	1.0	109.0	"6/8"	"18"	"5"	"1"
"V43"	""	37	2.0	110.0	"6/8"	"18"	"5"	"1"
"I6"	""	37	2.5	110.5	"6/8"	"18"	"5"	"1"
"IV"	""	38	1.0	112.0	"6/8"	"18"	"5"	"1"
"V43/IV"	""	38	2.0	113.0	"6/8"	"18"	"5"	"1"
"IV6"	""	38	2.5	113.5	"6/8"	"18"	"5"	"1"
"IV"	""	40	1.0	118.0	"6/8"	"18"	"5"	"1"
"ii6"	""	41	1.0	121.0	"6/8"	"18"	"5"	"1"
"V6/ii"	""	41	2.0	122.0	"6/8"	"18"	"5"	"1"
"ii"	""	41	2.5	122.5	"6/8"	"18"	"5"	"1"
"ii%2"	""	41	3.5	123.5	"6/8"	"18"	"5"	"1"
"V65"	""	42	1.0	124.0	"6/8"	"18"	"5"	"1"
"I"	""	42	2.5	125.5	"6/8"	"18"	"5"	"1"
"ii6"	""	42	3.0	126.0	"6/8"	"18"	"5"	"1"
"V7"	""	42	3.5	126.5	"6/8"	"18"	"5"	"1"
"I\\\\"	""	43	1.0	127.0	"6/8"	"18"	"5"	"1"
"V"	""	44	1.0	130.0	"6/8"	"18"	"5"	"1"
"V2/ii"	""	44	2.5	131.5	"6/8"	"18"	"5"	"1"
"ii6"	""	45	1.0	133.0	"6/8"	"18"	"5"	"1"
"ii"	""	45	2.5	134.5	"6/8"	"18"	"5"	"1"
"V/iii"	""	46	1.0	136.0	"6/8"	"18"	"5"	"1"
"#viio6/iii"	""	46	2.5	137.5	"6/8"	"18"	"5"	"1"
"iii6"	""	47	1.0	139.0	"6/8"	"18"	"5"	"1"
"iii"	""	47	2.5	140.5	"6/8"	"18"	"5"	"1"
"V7"	""	48	1.0	142.0	"6/8"	"18"	"5"	"1"
"I6(7)"	""	49	1.0	145.0	"6/8"	"18"	"5"	"1"
"I"	""	49	1.5	145.5	"6/8"	"18"	"5"	"1"
"IV"	""	49	2.5	146.5	"6/8"	"18"	"5"	"1"
"IV6"	""	49	3.0	147.0	"6/8"	"18"	"5"	"1"
"V(64)"	""	50	1.0	148.0	"6/8"	"18"	"5"	"1"
"V7"	""	50	3.0	150.0	"6/8"	"18"	"5"	"1"
"I\\\\"	""	51	1.0	151.0	"6/8"	"18"	"5"	"1"
"V"	""	52	1.0	154.0	"6/8"	"18"	"5"	"1"
"V6"	""	52	2.5	155.5	"6/8"	"18"	"5"	"1"
"ii6"	""	53	1.0	157.0	"6/8"	"18"	"5"	"1"
"ii"	""	53	2.5	158.5	"6/8"	"18"	"5"	"1"
"vi"	""	54	1.0	160.0	"6/8"	"18"	"5"	"1"
"vi6"	""	54	2.5	161.5	"6/8"	"18"	"5"	"1"
"iii6"	""	55	1.0	163.0	"6/8"	"18"	"5"	"1"
"iii"	""	55	2.5	164.5	"6/8"	"18"	"5"	"1"
"V7"	""	56	1.0	166.0	"6/8"	"18"	"5"	"1"
"V65"	""	56	2.5	167.5	"6/8"	"18"	"5"	"1"
"V7"	""	57	1.0	169.0	"6/8"	"18"	"5"	"1"
"V65"	""	57	2.5	170.5	"6/8"	"18"	"5"	"1"
"V43"	""	58	1.0	172.0	"6/8"	"18"	"5"	"1"
"V65"	""	58	2.5	173.5	"6/8"	"18"	"5"	"1"
"V7"	""	58	3.5	174.5	"6/8"	"18"	"5"	"1"
"I"	""	59	1.0	175.0	"6/8"	"18"	"5"	"1"
"vi"	""	59	2.5	176.5	"6/8"	"18"	"5"	"1"
"I6"	""	60	1.0	178.0	"6/8"	"18"	"5"	"1"
"#viio/V"	""	60	2.5	179.5	"6/8"	"18"	"5"	"1"
"V(64)"	""	61	1.0	181.0	"6/8"	"18"	"5"	"1"
"V7"	""	61	2.5	182.5	"6/8"	"18"	"5"	"1"
"I\\\\"	""	62	1.0	184.0	"6/8"	"18"	"5"	"1"
"V(64)"	""	63	1.0	187.0	"6/8"	"18"	"5"	"1"
"V7"	""	63	2.5	188.5	"6/8"	"18"	"5"	"1"
"I"	""	64	1.0	190.0	"6/8"	"18"	"5"	"1"
"V(64)"	""	65	1.0	193.0	"6/8"	"18"	"5"	"1"
"V7"	""	65	2.5	194.5	"6/8"	"18"	"5"	"1"
"I\\\\"	""	66	1.0	196.0	"6/8"	"18"	"5"	"1"
"I"	""	67	1.0	199.0	"6/8"	"18"	"5"	"1"
"V2/IV"	""	68	1.0	202.0	"6/8"	"18"	"5"	"1"
"IV6"	""	68	3.0	204.0	"6/8"	"18"	"5"	"1"
"V65/IV"	""	68	3.5	204.5	"6/8"	"18"	"5"	"1"
"IV"	""	69	1.0	205.0	"6/8"	"18"	"5"	"1"
"V43/ii"	""	69	1.5	205.5	"6/8"	"18"	"5"	"1"
"ii"	""	69	2.0	206.0	"6/8"	"18"	"5"	"1"
"V(64)"	""	69	2.5	206.5	"6/8"	"18"	"5"	"1"
"V7"	""	69	3.0	207.0	"6/8"	"18"	"5"	"1"
"I(2)"	""	70	1.0	208.0	"6/8"	"18"	"5"	"1"
"I\\\\"	""	70	1.5	208.5	"6/8"	"18"	"5"	"1"
"I"	""	71	1.0	211.0	"6/8"	"18"	"5"	"1"
"V65(2)/ii"	""	72	1.0	214.0	"6/8"	"18"	"5"	"1"
"V65/ii"	""	72	3.0	216.0	"6/8"	"18"	"5"	"1"
"ii"	""	73	1.0	217.0	"6/8"	"18"	"5"	"1"
"ii6"	""	73	2.0	218.0	"6/8"	"18"	"5"	"1"
"V(64)"	""	73	2.5	218.5	"6/8"	"18"	"5"	"1"
"V7"	""	73	3.0	219.0	"6/8"	"18"	"5"	"1"
"I\\\\"	""	74	1.0	220.0	"6/8"	"18"	"5"	"1"
"V7"	""	74	2.5	221.5	"6/8"	"18"	"5"	"1"
"I"	""	75	1.0	223.0	"6/8"	"18"	"5"	"1"
"V7"	""	75	2.5	224.5	"6/8"	"18"	"5"	"1"
"I"	""	76	1.0	226.0	"6/8"	"18"	"5"	"1"
"V7"	""	76	2.5	227.5	"6/8"	"18"	"5"	"1"
"I"	""	77	1.0	229.0	"6/8"	"18"	"5"	"1"
"V7"	""	77	2.5	230.5	"6/8"	"18"	"5"	"1"
"I"	""	78	1.0	232.0	"6/8"	"18"	"5"	"1"
"I\\\\"	""	79	1.0	235.0	"6/8"	"18"	"5"	"1"
"I\\\\"	""	80	1.0	238.0	"6/8"	"18"	"5"	"1"
"vi"	""	81	1.0	241.0	"6/8"	"18"	"5"	"1"
"#viio7/ii"	""	83	1.0	247.0	"6/8"	"18"	"5"	"1"
"ii"	""	83	3.0	249.0	"6/8"	"18"	"5"	"1"
"#viio6/ii"	""	83	3.5	249.5	"6/8"	"18"	"5"	"1"
"ii6"	""	84	1.0	250.0	"6/8"	"18"	"5"	"1"
"#viio43/ii"	""	85	1.0	253.0	"6/8"	"18"	"5"	"1"
"ii6"	""	85	3.0	255.0	"6/8"	"18"	"5"	"1"
"#viio6/ii"	""	85	3.5	255.5	"6/8"	"18"	"5"	"1"
"ii"	""	86	1.0	256.0	"6/8"	"18"	"5"	"1"
"IV.viio43"	""	87	1.0	259.0	"6/8"	"18"	"5"	"1"
"I6"	""	87	3.0	261.0	"6/8"	"18"	"5"	"1"
"viio6"	""	87	3.5	261.5	"6/8"	"18"	"5"	"1"
"I"	""	88	1.0	262.0	"6/8"	"18"	"5"	"1"
"V2"	""	89	1.0	265.0	"6/8"	"18"	"5"	"1"
"I6"	""	89	3.0	267.0	"6/8"	"18"	"5"	"1"
"V43"	""	89	3.5	267.5	"6/8"	"18"	"5"	"1"
"I"	""	90	1.0	268.0	"6/8"	"18"	"5"	"1"
"I6"	""	90	1.5	268.5	"6/8"	"18"	"5"	"1"
"IV"	""	90	2.5	269.5	"6/8"	"18"	"5"	"1"
"IV6"	""	90	3.0	270.0	"6/8"	"18"	"5"	"1"
"V(64)"	""	91	1.0	271.0	"6/8"	"18"	"5"	"1"
