"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".A.I"	NA	1	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"I"	NA	2	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I[IV"	NA	5	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"V2"	NA	6	1.0	"A"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	7	2.5	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"viio6/IV"	NA	8	2.5	"A"	"I"	"I"	"vii"	"o"	"6"	""	"IV"	false
"IV"	NA	9	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"V2"	NA	10	1.0	"A"	"I"	"I"	"V"	""	"2"	""	""	false
"viio6"	NA	10	2.5	"A"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I6]"	NA	11	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"V7"	NA	12	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	13	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	14	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	14	2.5	"A"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	15	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	16	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	17	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V2/IV"	NA	17	2.5	"A"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	18	1.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"iv6"	NA	18	2.5	"A"	"I"	""	"iv"	""	"6"	""	""	false
"V"	NA	19	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	19	2.5	"A"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	20	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	20	2.5	"A"	"I"	""	"I"	""	""	""	""	false
"V7/V"	NA	20	3.5	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	21	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V43"	NA	21	2.5	"A"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	22	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	22	1.5	"A"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	22	2.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	22	2.5	"A"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	22	3.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	NA	22	3.5	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	23	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V\\\\"	NA	24	1.0	"A"	"I"	""	"V"	""	""	""	""	true
"v.i"	NA	25	1.0	"A"	"v"	""	"i"	""	""	""	""	false
"VI"	NA	26	1.0	"A"	"v"	""	"VI"	""	""	""	""	false
"V"	NA	26	2.5	"A"	"v"	""	"V"	""	""	""	""	false
"i6"	NA	27	1.0	"A"	"v"	""	"i"	""	"6"	""	""	false
