"chords"	"altchords"	"measure"	"beat"
".A.I"	NA	1	2.0
"I"	NA	2	1.0
"I\"IV"	NA	5	1.0
"V2"	NA	6	1.0
"I6"	NA	7	2.5
"viio6/IV"	NA	8	2.5
"IV"	NA	9	1.0
"V2"	NA	10	1.0
"viio6"	NA	10	2.5
"I6\""	NA	11	1.0
"V7"	NA	12	1.0
"I6"	NA	13	1.0
"IV"	NA	14	1.0
"V"	NA	14	2.5
"I\\\\"	NA	15	1.0
"V7"	NA	16	1.0
"I6"	NA	17	1.0
"V2/IV"	NA	17	2.5
"IV6"	NA	18	1.0
"iv6"	NA	18	2.5
"V"	NA	19	1.0
"V2"	NA	19	2.5
"I6"	NA	20	1.0
"I"	NA	20	2.5
"V7/V"	NA	20	3.5
"V"	NA	21	1.0
"V43"	NA	21	2.5
"I6"	NA	22	1.0
"I"	NA	22	1.5
"V6"	NA	22	2.0
"I"	NA	22	2.5
"vi"	NA	22	3.0
"V7/V"	NA	22	3.5
"V"	NA	23	1.0
"V\\\\"	NA	24	1.0
"v.i"	NA	25	1.0
"VI"	NA	26	1.0
"V"	NA	26	2.5
"i6"	NA	27	1.0
"#viio6"	NA	27	2.0
"i"	NA	27	2.5
"#viio"	NA	27	3.5
"i(42)"	NA	28	1.0
"#viio7/V"	NA	28	2.0
"V\\\\"	NA	28	2.5
"i"	NA	29	1.0
"V43"	NA	29	2.0
"i6"	NA	29	2.5
"V6/iv"	NA	29	3.5
"iv"	NA	30	1.0
"V43/iv"	NA	30	2.0
"iv6"	NA	30	2.5
"ii%7"	NA	30	3.5
".bVII.I(64)"	NA	31	1.0
"I"	NA	31	1.5
"ii6"	NA	31	2.0
"V7"	NA	31	2.5
"V(64)"	NA	31	3.5
"V7"	NA	31	4.0
"I(742)"	NA	32	1.0
"I\\\\"	NA	32	2.5
"v.V"	NA	32	3.5
"i6"	NA	33	1.0
"i"	NA	33	2.5
"VI"	NA	34	1.0
"V"	NA	34	2.5
"i6"	NA	35	1.0
"#viio6"	NA	35	2.0
"i"	NA	35	2.5
"#viio"	NA	35	3.5
"i(42)"	NA	36	1.0
"#viio7/V"	NA	36	2.0
"V\\\\"	NA	36	2.5
"V.I"	NA	37	1.0
"V43"	NA	37	2.0
"I6"	NA	37	2.5
"IV"	NA	38	1.0
"V43/IV"	NA	38	2.0
"IV6"	NA	38	2.5
"IV"	NA	40	1.0
"ii6"	NA	41	1.0
"V6/ii"	NA	41	2.0
"ii"	NA	41	2.5
"ii%2"	NA	41	3.5
"V65"	NA	42	1.0
"I"	NA	42	2.5
"ii6"	NA	42	3.0
