"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".A.I"	NA	1	2.0	"A"	"I"	""	"I"	""	""	""	""
"I"	NA	2	1.0	"A"	"I"	""	"I"	""	""	""	""
"I\"IV"	NA	5	1.0	"A"	"I"	"I"	"IV"	""	""	""	""
"V2"	NA	6	1.0	"A"	"I"	"I"	"V"	""	"2"	""	""
"I6"	NA	7	2.5	"A"	"I"	"I"	"I"	""	"6"	""	""
"viio6/IV"	NA	8	2.5	"A"	"I"	"I"	"vii"	"o"	"6"	""	"IV"
"IV"	NA	9	1.0	"A"	"I"	"I"	"IV"	""	""	""	""
"V2"	NA	10	1.0	"A"	"I"	"I"	"V"	""	"2"	""	""
"viio6"	NA	10	2.5	"A"	"I"	"I"	"vii"	"o"	"6"	""	""
"I6\""	NA	11	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""
"V7"	NA	12	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	13	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	14	1.0	"A"	"I"	""	"IV"	""	""	""	""
"V"	NA	14	2.5	"A"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	15	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	16	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	17	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"V2/IV"	NA	17	2.5	"A"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	18	1.0	"A"	"I"	""	"IV"	""	"6"	""	""
"iv6"	NA	18	2.5	"A"	"I"	""	"iv"	""	"6"	""	""
"V"	NA	19	1.0	"A"	"I"	""	"V"	""	""	""	""
"V2"	NA	19	2.5	"A"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	20	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"I"	NA	20	2.5	"A"	"I"	""	"I"	""	""	""	""
"V7/V"	NA	20	3.5	"A"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	21	1.0	"A"	"I"	""	"V"	""	""	""	""
"V43"	NA	21	2.5	"A"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	22	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"I"	NA	22	1.5	"A"	"I"	""	"I"	""	""	""	""
"V6"	NA	22	2.0	"A"	"I"	""	"V"	""	"6"	""	""
"I"	NA	22	2.5	"A"	"I"	""	"I"	""	""	""	""
"vi"	NA	22	3.0	"A"	"I"	""	"vi"	""	""	""	""
"V7/V"	NA	22	3.5	"A"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	23	1.0	"A"	"I"	""	"V"	""	""	""	""
"V\\\\"	NA	24	1.0	"A"	"I"	""	"V"	""	""	""	""
"v.i"	NA	25	1.0	"A"	"v"	""	"i"	""	""	""	""
"VI"	NA	26	1.0	"A"	"v"	""	"VI"	""	""	""	""
"V"	NA	26	2.5	"A"	"v"	""	"V"	""	""	""	""
"i6"	NA	27	1.0	"A"	"v"	""	"i"	""	"6"	""	""
"#viio6"	NA	27	2.0	"A"	"v"	""	"#vii"	"o"	"6"	""	""
"i"	NA	27	2.5	"A"	"v"	""	"i"	""	""	""	""
"#viio"	NA	27	3.5	"A"	"v"	""	"#vii"	"o"	""	""	""
"i(42)"	NA	28	1.0	"A"	"v"	""	"i"	""	""	"(42)"	""
"#viio7/V"	NA	28	2.0	"A"	"v"	""	"#vii"	"o"	"7"	""	"V"
"V\\\\"	NA	28	2.5	"A"	"v"	""	"V"	""	""	""	""
"i"	NA	29	1.0	"A"	"v"	""	"i"	""	""	""	""
"V43"	NA	29	2.0	"A"	"v"	""	"V"	""	"43"	""	""
"i6"	NA	29	2.5	"A"	"v"	""	"i"	""	"6"	""	""
"V6/iv"	NA	29	3.5	"A"	"v"	""	"V"	""	"6"	""	"iv"
"iv"	NA	30	1.0	"A"	"v"	""	"iv"	""	""	""	""
"V43/iv"	NA	30	2.0	"A"	"v"	""	"V"	""	"43"	""	"iv"
"iv6"	NA	30	2.5	"A"	"v"	""	"iv"	""	"6"	""	""
"ii%7"	NA	30	3.5	"A"	"v"	""	"ii"	"%"	"7"	""	""
".bVII.I(64)"	NA	31	1.0	"A"	"bVII"	""	"I"	""	""	"(64)"	""
"I"	NA	31	1.5	"A"	"bVII"	""	"I"	""	""	""	""
"ii6"	NA	31	2.0	"A"	"bVII"	""	"ii"	""	"6"	""	""
"V7"	NA	31	2.5	"A"	"bVII"	""	"V"	""	"7"	""	""
"V(64)"	NA	31	3.5	"A"	"bVII"	""	"V"	""	""	"(64)"	""
"V7"	NA	31	4.0	"A"	"bVII"	""	"V"	""	"7"	""	""
"I(742)"	NA	32	1.0	"A"	"bVII"	""	"I"	""	""	"(742)"	""
"I\\\\"	NA	32	2.5	"A"	"bVII"	""	"I"	""	""	""	""
"v.V"	NA	32	3.5	"A"	"v"	""	"V"	""	""	""	""
"i6"	NA	33	1.0	"A"	"v"	""	"i"	""	"6"	""	""
"i"	NA	33	2.5	"A"	"v"	""	"i"	""	""	""	""
"VI"	NA	34	1.0	"A"	"v"	""	"VI"	""	""	""	""
"V"	NA	34	2.5	"A"	"v"	""	"V"	""	""	""	""
"i6"	NA	35	1.0	"A"	"v"	""	"i"	""	"6"	""	""
"#viio6"	NA	35	2.0	"A"	"v"	""	"#vii"	"o"	"6"	""	""
"i"	NA	35	2.5	"A"	"v"	""	"i"	""	""	""	""
"#viio"	NA	35	3.5	"A"	"v"	""	"#vii"	"o"	""	""	""
"i(42)"	NA	36	1.0	"A"	"v"	""	"i"	""	""	"(42)"	""
"#viio7/V"	NA	36	2.0	"A"	"v"	""	"#vii"	"o"	"7"	""	"V"
"V\\\\"	NA	36	2.5	"A"	"v"	""	"V"	""	""	""	""
"V.I"	NA	37	1.0	"A"	"V"	""	"I"	""	""	""	""
"V43"	NA	37	2.0	"A"	"V"	""	"V"	""	"43"	""	""
"I6"	NA	37	2.5	"A"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	38	1.0	"A"	"V"	""	"IV"	""	""	""	""
"V43/IV"	NA	38	2.0	"A"	"V"	""	"V"	""	"43"	""	"IV"
"IV6"	NA	38	2.5	"A"	"V"	""	"IV"	""	"6"	""	""
"IV"	NA	40	1.0	"A"	"V"	""	"IV"	""	""	""	""
"ii6"	NA	41	1.0	"A"	"V"	""	"ii"	""	"6"	""	""
"V6/ii"	NA	41	2.0	"A"	"V"	""	"V"	""	"6"	""	"ii"
"ii"	NA	41	2.5	"A"	"V"	""	"ii"	""	""	""	""
"ii%2"	NA	41	3.5	"A"	"V"	""	"ii"	"%"	"2"	""	""
"V65"	NA	42	1.0	"A"	"V"	""	"V"	""	"65"	""	""
