"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".D.I"	NA	1	1.0	"D"	"I"	""	"I"	""	""	""	""
"I"	NA	2	1.0	"D"	"I"	""	"I"	""	""	""	""
"V"	NA	3	1.0	"D"	"I"	""	"V"	""	""	""	""
"I"	NA	5	1.0	"D"	"I"	""	"I"	""	""	""	""
"V"	NA	7	1.0	"D"	"I"	""	"V"	""	""	""	""
"V.V(64)"	NA	8	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	8	2.0	"D"	"V"	""	"V"	""	"7"	""	""
"I(742)"	NA	9	1.0	"D"	"V"	""	"I"	""	""	"(742)"	""
"I\\\\"	NA	9	2.0	"D"	"V"	""	"I"	""	""	""	""
"I.I"	NA	11	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV"	NA	11	-1.5	"D"	"I"	""	"IV"	""	""	""	""
"I"	NA	12	-1.5	"D"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	13	2.5	"D"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	14	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	14	1.5	"D"	"I"	""	"IV"	""	""	""	""
"I\\\\"	NA	14	2.0	"D"	"I"	""	"I"	""	""	""	""
"I"	NA	15	1.0	"D"	"I"	""	"I"	""	""	""	""
"V"	NA	16	1.0	"D"	"I"	""	"V"	""	""	""	""
"V"	NA	17	1.0	"D"	"I"	""	"V"	""	""	""	""
"V7"	NA	17	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"I(742)"	NA	18	1.0	"D"	"I"	""	"I"	""	""	"(742)"	""
"I\\\\"	NA	18	2.0	"D"	"I"	""	"I"	""	""	""	""
"I6"	NA	20	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"V6"	NA	21	1.0	"D"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	22	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	23	1.0	"D"	"I"	""	"I"	""	""	""	""
"I6"	NA	23	-3.5	"D"	"I"	""	"I"	""	"6"	""	""
"I"	NA	24	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	24	2.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	24	2.5	"D"	"I"	""	"I"	""	""	""	""
"V.I6"	NA	25	1.0	"D"	"V"	""	"I"	""	"6"	""	""
"V"	NA	25	2.0	"D"	"V"	""	"V"	""	""	""	""
"viio65/V"	NA	25	4.5	"D"	"V"	""	"vii"	"o"	"65"	""	"V"
"V(64)"	NA	26	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	26	2.0	"D"	"V"	""	"V"	""	"7"	""	""
"I(742)"	NA	27	1.0	"D"	"V"	""	"I"	""	""	"(742)"	""
"I\\\\"	NA	27	2.0	"D"	"V"	""	"I"	""	""	""	""
"IV6"	NA	30	1.0	"D"	"V"	""	"IV"	""	"6"	""	""
"iv6"	NA	30	1.0	"D"	"V"	""	"iv"	""	"6"	""	""
"I"	NA	30	-5.5	"D"	"V"	""	"I"	""	""	""	""
"I6"	NA	31	1.0	"D"	"V"	""	"I"	""	"6"	""	""
"vi6"	NA	31	-5.5	"D"	"V"	""	"vi"	""	"6"	""	""
"IV"	NA	32	1.0	"D"	"V"	""	"IV"	""	""	""	""
"I6"	NA	32	2.0	"D"	"V"	""	"I"	""	"6"	""	""
"iv"	NA	32	2.5	"D"	"V"	""	"iv"	""	""	""	""
"I"	NA	33	1.0	"D"	"V"	""	"I"	""	""	""	""
"V65"	NA	33	2.0	"D"	"V"	""	"V"	""	"65"	""	""
"I"	NA	33	2.5	"D"	"V"	""	"I"	""	""	""	""
"V43"	NA	34	1.0	"D"	"V"	""	"V"	""	"43"	""	""
"V65"	NA	34	-5.5	"D"	"V"	""	"V"	""	"65"	""	""
"V7"	NA	35	1.0	"D"	"V"	""	"V"	""	"7"	""	""
"I(742)"	NA	36	1.0	"D"	"V"	""	"I"	""	""	"(742)"	""
"I\\\\"	NA	36	2.0	"D"	"V"	""	"I"	""	""	""	""
"I"	NA	38	1.0	"D"	"V"	""	"I"	""	""	""	""
"V43"	NA	39	1.0	"D"	"V"	""	"V"	""	"43"	""	""
"V65"	NA	40	1.0	"D"	"V"	""	"V"	""	"65"	""	""
"I"	NA	41	1.0	"D"	"V"	""	"I"	""	""	""	""
"I"	NA	42	1.0	"D"	"V"	""	"I"	""	""	""	""
"V6"	NA	42	2.0	"D"	"V"	""	"V"	""	"6"	""	""
"vi7"	NA	42	2.4999999999999996	"D"	"V"	""	"vi"	""	"7"	""	""
"V6"	NA	43	1.0	"D"	"V"	""	"V"	""	"6"	""	""
"V43/V"	NA	43	2.0000000000000004	"D"	"V"	""	"V"	""	"43"	""	"V"
"V"	NA	43	2.5	"D"	"V"	""	"V"	""	""	""	""
"V.V7"	NA	44	1.0	"D"	"V"	""	"V"	""	"7"	""	""
"I(742)"	NA	45	1.0	"D"	"V"	""	"I"	""	""	"(742)"	""
"I\\\\"	NA	45	2.0	"D"	"V"	""	"I"	""	""	""	""
"I.I"	NA	47	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV"	NA	48	1.0	"D"	"I"	""	"IV"	""	""	""	""
"I(#4#2)"	NA	48	2.0	"D"	"I"	""	"I"	""	""	"(#4#2)"	""
"I"	NA	48	2.5	"D"	"I"	""	"I"	""	""	""	""
"IV"	NA	50	1.0	"D"	"I"	""	"IV"	""	""	""	""
"I64(#4#2)"	NA	50	2.0	"D"	"I"	""	"I"	""	"64"	"(#4#2)"	""
"I64"	NA	50	2.5	"D"	"I"	""	"I"	""	"64"	""	""
"I"	NA	51	1.0	"D"	"I"	""	"I"	""	""	""	""
"V43"	NA	52	1.0	"D"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	53	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	53	2.0000000000000004	"D"	"I"	""	"V"	""	"7"	""	""
"I(742)"	NA	54	1.0	"D"	"I"	""	"I"	""	""	"(742)"	""
"I\\\\"	NA	54	2.0	"D"	"I"	""	"I"	""	""	""	""
"I"	NA	56	1.0	"D"	"I"	""	"I"	""	""	""	""
"V43"	NA	56	-11.5	"D"	"I"	""	"V"	""	"43"	""	""
"V2"	NA	57	1.0	"D"	"I"	""	"V"	""	"2"	""	""
"V7"	NA	58	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"vi7"	NA	58	2.0	"D"	"I"	""	"vi"	""	"7"	""	""
"V65"	NA	58	2.5	"D"	"I"	""	"V"	""	"65"	""	""
"I"	NA	59	1.0	"D"	"I"	""	"I"	""	""	""	""
"V"	NA	61	1.0	"D"	"I"	""	"V"	""	""	""	""
"V7/V"	NA	62	1.0	"D"	"I"	""	"V"	""	"7"	""	"V"
"V64"	NA	63	1.0	"D"	"I"	""	"V"	""	"64"	""	""
"V"	NA	63	1.5	"D"	"I"	""	"V"	""	""	""	""
"V7\\\\"	NA	63	2.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	64	1.0	"D"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	64	2.5	"D"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	65	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	65	1.5	"D"	"I"	""	"IV"	""	""	""	""
"I"	NA	65	2.0	"D"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	66	2.5	"D"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	67	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	67	1.5	"D"	"I"	""	"IV"	""	""	""	""
"I"	NA	67	2.0	"D"	"I"	""	"I"	""	""	""	""
"V"	NA	69	1.0	"D"	"I"	""	"V"	""	""	""	""
"V7"	NA	70	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	71	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	71	2.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	72	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	72	2.0	"D"	"I"	""	"I"	""	""	""	""
"I"	NA	74	1.0	"D"	"I"	""	"I"	""	""	""	""
"ii6"	NA	74	2.0	"D"	"I"	""	"ii"	""	"6"	""	""
"#viio7/V"	NA	74	2.5	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V\"V"	NA	75	1.0	"D"	"I"	"V"	"V"	""	""	""	""
"#viio43/V"	NA	75	1.5	"D"	"I"	"V"	"#vii"	"o"	"43"	""	"V"
"V6"	NA	75	2.0	"D"	"I"	"V"	"V"	""	"6"	""	""
"V/vi"	NA	76	1.0	"D"	"I"	"V"	"V"	""	""	""	"vi"
"V7/vi"	NA	76	2.5	"D"	"I"	"V"	"V"	""	"7"	""	"vi"
"vi6"	NA	77	1.0	"D"	"I"	"V"	"vi"	""	"6"	""	""
"vi"	NA	77	2.0	"D"	"I"	"V"	"vi"	""	""	""	""
"V65/V"	NA	78	2.0	"D"	"I"	"V"	"V"	""	"65"	""	"V"
"iii.#viio7"	NA	78	2.5	"D"	"iii"	"V"	"#vii"	"o"	"7"	""	""
"i"	NA	79	1.0	"D"	"iii"	"V"	"i"	""	""	""	""
"V7"	NA	79	1.5	"D"	"iii"	"V"	"V"	""	"7"	""	""
"VI"	NA	79	2.0	"D"	"iii"	"V"	"VI"	""	""	""	""
"V(64)"	NA	80	1.0	"D"	"iii"	"V"	"V"	""	""	"(64)"	""
"V"	NA	80	1.5	"D"	"iii"	"V"	"V"	""	""	""	""
"V7"	NA	80	2.5	"D"	"iii"	"V"	"V"	""	"7"	""	""
"i(42)"	NA	81	1.0	"D"	"iii"	"V"	"i"	""	""	"(42)"	""
"i\\\\"	NA	81	2.0	"D"	"iii"	"V"	"i"	""	""	""	""
"I.V65/IV"	NA	83	1.0	"D"	"I"	"V"	"V"	""	"65"	""	"IV"
"ii7"	NA	83	-15.5	"D"	"I"	"V"	"ii"	""	"7"	""	""
"IV"	NA	84	1.0	"D"	"I"	"V"	"IV"	""	""	""	""
"I"	NA	84	-15.5	"D"	"I"	"V"	"I"	""	""	""	""
"V7/IV"	NA	85	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"IV"
"IV64"	NA	86	1.0	"D"	"I"	"V"	"IV"	""	"64"	""	""
"I(4)"	NA	86	-15.5	"D"	"I"	"V"	"I"	""	""	"(4)"	""
"I"	NA	86	-15.0	"D"	"I"	"V"	"I"	""	""	""	""
"#viio2/vi"	NA	87	1.0	"D"	"I"	"V"	"#vii"	"o"	"2"	""	"vi"
"vi64"	NA	87	2.5	"D"	"I"	"V"	"vi"	""	"64"	""	""
"V65/iii"	NA	88	1.0	"D"	"I"	"V"	"V"	""	"65"	""	"iii"
"V7/iii"	NA	88	1.5	"D"	"I"	"V"	"V"	""	"7"	""	"iii"
"I"	NA	88	2.0	"D"	"I"	"V"	"I"	""	""	""	""
"#viio7/ii"	NA	88	2.5	"D"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"
"ii(74)"	NA	89	1.0	"D"	"I"	"V"	"ii"	""	""	"(74)"	""
"ii"	NA	89	2.0	"D"	"I"	"V"	"ii"	""	""	""	""
"V7"	NA	89	2.5	"D"	"I"	"V"	"V"	""	"7"	""	""
"I\\\\"	NA	90	2.0	"D"	"I"	"V"	"I"	""	""	""	""
"I"	NA	92	1.0	"D"	"I"	"V"	"I"	""	""	""	""
"V43"	NA	93	1.0	"D"	"I"	"V"	"V"	""	"43"	""	""
"V65"	NA	93	-17.5	"D"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	94	2.0	"D"	"I"	"V"	"I"	""	""	""	""
"V7"	NA	94	2.5	"D"	"I"	"V"	"V"	""	"7"	""	""
"I6"	NA	95	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""
"V65"	NA	95	1.375	"D"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	95	2.0	"D"	"I"	"V"	"I"	""	""	""	""
"V.#viio7/V"	NA	97	1.0	"D"	"V"	"V"	"#vii"	"o"	"7"	""	"V"
"V7"	NA	98	1.0	"D"	"V"	"V"	"V"	""	"7"	""	""
"I(742)"	NA	99	1.0	"D"	"V"	"V"	"I"	""	""	"(742)"	""
"I\\\\"	NA	99	2.0	"D"	"V"	"V"	"I"	""	""	""	""
"I(742)"	NA	100	1.0	"D"	"V"	"V"	"I"	""	""	"(742)"	""
"I\\\\"	NA	100	2.0	"D"	"V"	"V"	"I"	""	""	""	""
"I.I6"	NA	101	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""
"V2/IV"	NA	101	-17.5	"D"	"I"	"V"	"V"	""	"2"	""	"IV"
"IV6"	NA	102	1.0	"D"	"I"	"V"	"IV"	""	"6"	""	""
"I6"	NA	102	-17.5	"D"	"I"	"V"	"I"	""	"6"	""	""
"V2/IV"	NA	103	2.5	"D"	"I"	"V"	"V"	""	"2"	""	"IV"
"IV6"	NA	104	1.0	"D"	"I"	"V"	"IV"	""	"6"	""	""
"I"	NA	104	2.0	"D"	"I"	"V"	"I"	""	""	""	""
"V43"	NA	106	1.0	"D"	"I"	"V"	"V"	""	"43"	""	""
"V65"	NA	106	-17.5	"D"	"I"	"V"	"V"	""	"65"	""	""
"V7"	NA	107	2.375	"D"	"I"	"V"	"V"	""	"7"	""	""
"I(42)"	NA	108	1.0	"D"	"I"	"V"	"I"	""	""	"(42)"	""
"I\\\\"	NA	108	2.0	"D"	"I"	"V"	"I"	""	""	""	""
".bVI.I"	NA	109	1.0	"D"	"bVI"	"V"	"I"	""	""	""	""
"I"	NA	111	1.25	"D"	"bVI"	"V"	"I"	""	""	""	""
"I6"	NA	111	2.75	"D"	"bVI"	"V"	"I"	""	"6"	""	""
"V7"	NA	112	1.0	"D"	"bVI"	"V"	"V"	""	"7"	""	""
"I"	NA	113	1.0	"D"	"bVI"	"V"	"I"	""	""	""	""
"I6"	NA	113	2.5	"D"	"bVI"	"V"	"I"	""	"6"	""	""
"V"	NA	114	1.0	"D"	"bVI"	"V"	"V"	""	""	""	""
"v"	NA	114	2.0	"D"	"bVI"	"V"	"v"	""	""	""	""
"V7/ii"	NA	115	1.0	"D"	"bVI"	"V"	"V"	""	"7"	""	"ii"
"ii"	NA	115	2.0	"D"	"bVI"	"V"	"ii"	""	""	""	""
"V7"	NA	116	1.0	"D"	"bVI"	"V"	"V"	""	"7"	""	""
"I"	NA	116	2.0	"D"	"bVI"	"V"	"I"	""	""	""	""
"I"	NA	117	1.0	"D"	"bVI"	"V"	"I"	""	""	""	""
"I.Ger6"	NA	117	2.0	"D"	"I"	"V"	"Ger"	""	"6"	""	""
"V\\\\"	NA	118	1.0	"D"	"I"	"V"	"V"	""	""	""	""
"I6"	NA	119	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""
"I"	NA	119	2.5	"D"	"I"	"V"	"I"	""	""	""	""
"V65"	NA	120	1.0	"D"	"I"	"V"	"V"	""	"65"	""	""
"V7"	NA	120	2.0	"D"	"I"	"V"	"V"	""	"7"	""	""
"I6"	NA	121	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""
"I"	NA	121	2.5	"D"	"I"	"V"	"I"	""	""	""	""
"V6"	NA	122	1.0	"D"	"I"	"V"	"V"	""	"6"	""	""
"V"	NA	122	2.0	"D"	"I"	"V"	"V"	""	""	""	""
"I64"	NA	123	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""
"I"	NA	123	2.0	"D"	"I"	"V"	"I"	""	""	""	""
"I6"	NA	123	2.5	"D"	"I"	"V"	"I"	""	"6"	""	""
"V7"	NA	124	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""
"I64"	NA	125	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""
"I"	NA	125	2.0	"D"	"I"	"V"	"I"	""	""	""	""
"I6"	NA	125	2.5	"D"	"I"	"V"	"I"	""	"6"	""	""
"V"	NA	126	1.0	"D"	"I"	"V"	"V"	""	""	""	""
"v"	NA	126	2.0	"D"	"I"	"V"	"v"	""	""	""	""
"V65/ii"	NA	127	1.0	"D"	"I"	"V"	"V"	""	"65"	""	"ii"
"ii"	NA	127	2.0	"D"	"I"	"V"	"ii"	""	""	""	""
"V65"	NA	128	1.0	"D"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	128	2.0	"D"	"I"	"V"	"I"	""	""	""	""
"IV"	NA	129	1.0	"D"	"I"	"V"	"IV"	""	""	""	""
"V7/IV"	NA	130	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"IV"
"IV"	NA	131	1.0	"D"	"I"	"V"	"IV"	""	""	""	""
"I"	NA	132	1.0	"D"	"I"	"V"	"I"	""	""	""	""
"i6"	NA	132	2.0	"D"	"I"	"V"	"i"	""	"6"	""	""
"V7/V"	NA	133	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"V"
"v"	NA	133	2.0	"D"	"I"	"V"	"v"	""	""	""	""
"V7/IV"	NA	134	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"IV"
"IV"	NA	134	2.0	"D"	"I"	"V"	"IV"	""	""	""	""
"V7/ii"	NA	135	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"ii"
"ii64"	NA	135	2.0	"D"	"I"	"V"	"ii"	""	"64"	""	""
"V7"	NA	136	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""
"I64"	NA	136	2.0	"D"	"I"	"V"	"I"	""	"64"	""	""
"V9"	NA	137	1.0	"D"	"I"	"V"	"V"	""	"9"	""	""
"ii"	NA	137	2.0	"D"	"I"	"V"	"ii"	""	""	""	""
"V7"	NA	138	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""
"I64"	NA	138	2.0	"D"	"I"	"V"	"I"	""	"64"	""	""
"V7"	NA	139	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""
".bVI"	NA	141	2.0	"D"	"I"	"V"	"bVI"	""	""	""	""
"V65/V"	NA	142	1.0	"D"	"I"	"V"	"V"	""	"65"	""	"V"
"V7"	NA	142	2.0	"D"	"I"	"V"	"V"	""	"7"	""	""
"I\\\\"	NA	143	1.0	"D"	"I"	"V"	"I"	""	""	""	""
"V"	NA	145	1.0	"D"	"I"	"V"	"V"	""	""	""	""
"V6/V"	NA	145	2.0	"D"	"I"	"V"	"V"	""	"6"	""	"V"
"V2"	NA	145	2.5	"D"	"I"	"V"	"V"	""	"2"	""	""
"I6"	NA	146	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""
"V64"	NA	146	1.5	"D"	"I"	"V"	"V"	""	"64"	""	""
"I"	NA	146	2.0	"D"	"I"	"V"	"I"	""	""	""	""
"I6"	NA	147	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""
"I"	NA	147	-17.5	"D"	"I"	"V"	"I"	""	""	""	""
