"chords"	"altchords"	"measure"	"beat"
".D.I"	NA	1	1.0
"I"	NA	2	1.0
"V"	NA	3	1.0
"I"	NA	5	1.0
"V"	NA	7	1.0
"V.V(64)"	NA	8	1.0
"V7"	NA	8	2.0
"I(742)"	NA	9	1.0
"I\\\\"	NA	9	2.0
"I.I"	NA	11	1.0
"IV"	NA	11	-1.5
"I"	NA	12	-1.5
"V2/IV"	NA	13	2.5
"IV6"	NA	14	1.0
"IV"	NA	14	1.5
"I\\\\"	NA	14	2.0
"I"	NA	15	1.0
"V"	NA	16	1.0
"V"	NA	17	1.0
"V7"	NA	17	2.5
"I(742)"	NA	18	1.0
"I\\\\"	NA	18	2.0
"I6"	NA	20	1.0
"V6"	NA	21	1.0
"V7"	NA	22	1.0
"I"	NA	23	1.0
"I6"	NA	23	-3.5
"I"	NA	24	1.0
"V7"	NA	24	2.0
"I"	NA	24	2.5
"V.I6"	NA	25	1.0
"V"	NA	25	2.0
"viio65/V"	NA	25	4.5
"V(64)"	NA	26	1.0
"V7"	NA	26	2.0
"I(742)"	NA	27	1.0
"I\\\\"	NA	27	2.0
"IV6"	NA	30	1.0
"iv6"	NA	30	1.0
"I"	NA	30	-5.5
"I6"	NA	31	1.0
"vi6"	NA	31	-5.5
"IV"	NA	32	1.0
"I6"	NA	32	2.0
"iv"	NA	32	2.5
"I"	NA	33	1.0
"V65"	NA	33	2.0
"I"	NA	33	2.5
"V43"	NA	34	1.0
"V65"	NA	34	-5.5
"V7"	NA	35	1.0
"I(742)"	NA	36	1.0
"I\\\\"	NA	36	2.0
"I"	NA	38	1.0
"V43"	NA	39	1.0
"V65"	NA	40	1.0
"I"	NA	41	1.0
"I"	NA	42	1.0
"V6"	NA	42	2.0
"vi7"	NA	42	2.4999999999999996
"V6"	NA	43	1.0
"V43/V"	NA	43	2.0000000000000004
"V"	NA	43	2.5
"V.V7"	NA	44	1.0
"I(742)"	NA	45	1.0
"I\\\\"	NA	45	2.0
"I.I"	NA	47	1.0
"IV"	NA	48	1.0
"I(#4#2)"	NA	48	2.0
"I"	NA	48	2.5
"IV"	NA	50	1.0
"I64(#4#2)"	NA	50	2.0
"I64"	NA	50	2.5
"I"	NA	51	1.0
"V43"	NA	52	1.0
"V65"	NA	53	1.0
"V7"	NA	53	2.0000000000000004
"I(742)"	NA	54	1.0
"I\\\\"	NA	54	2.0
"I"	NA	56	1.0
"V43"	NA	56	-11.5
"V2"	NA	57	1.0
"V7"	NA	58	1.0
"vi7"	NA	58	2.0
"V65"	NA	58	2.5
"I"	NA	59	1.0
"V"	NA	61	1.0
"V7/V"	NA	62	1.0
"V64"	NA	63	1.0
"V"	NA	63	1.5
"V7\\\\"	NA	63	2.0
"I"	NA	64	1.0
"V2/IV"	NA	64	2.5
"IV6"	NA	65	1.0
"IV"	NA	65	1.5
"I"	NA	65	2.0
"V2/IV"	NA	66	2.5
"IV6"	NA	67	1.0
"IV"	NA	67	1.5
"I"	NA	67	2.0
"V"	NA	69	1.0
"V7"	NA	70	1.0
"V7"	NA	71	1.0
"I\\\\"	NA	71	2.0
"V7"	NA	72	1.0
"I\\\\"	NA	72	2.0
"I"	NA	74	1.0
"ii6"	NA	74	2.0
"#viio7/V"	NA	74	2.5
"V\"V"	NA	75	1.0
"#viio43/V"	NA	75	1.5
"V6"	NA	75	2.0
"V/vi"	NA	76	1.0
"V7/vi"	NA	76	2.5
"vi6"	NA	77	1.0
"vi"	NA	77	2.0
"V65/V"	NA	78	2.0
"iii.#viio7"	NA	78	2.5
"i"	NA	79	1.0
"V7"	NA	79	1.5
"VI"	NA	79	2.0
"V(64)"	NA	80	1.0
"V"	NA	80	1.5
"V7"	NA	80	2.5
"i(42)"	NA	81	1.0
"i\\\\"	NA	81	2.0
"I.V65/IV"	NA	83	1.0
"ii7"	NA	83	-15.5
"IV"	NA	84	1.0
"I"	NA	84	-15.5
"V7/IV"	NA	85	1.0
"IV64"	NA	86	1.0
"I(4)"	NA	86	-15.5
"I"	NA	86	-15.0
"#viio2/vi"	NA	87	1.0
"vi64"	NA	87	2.5
"V65/iii"	NA	88	1.0
"V7/iii"	NA	88	1.5
"I"	NA	88	2.0
"#viio7/ii"	NA	88	2.5
"ii(74)"	NA	89	1.0
"ii"	NA	89	2.0
"V7"	NA	89	2.5
"I\\\\"	NA	90	2.0
"I"	NA	92	1.0
"V43"	NA	93	1.0
"V65"	NA	93	-17.5
"I"	NA	94	2.0
"V7"	NA	94	2.5
"I6"	NA	95	1.0
"V65"	NA	95	1.375
"I"	NA	95	2.0
"V.#viio7/V"	NA	97	1.0
"V7"	NA	98	1.0
"I(742)"	NA	99	1.0
"I\\\\"	NA	99	2.0
"I(742)"	NA	100	1.0
"I\\\\"	NA	100	2.0
"I.I6"	NA	101	1.0
"V2/IV"	NA	101	-17.5
"IV6"	NA	102	1.0
"I6"	NA	102	-17.5
"V2/IV"	NA	103	2.5
"IV6"	NA	104	1.0
"I"	NA	104	2.0
"V43"	NA	106	1.0
"V65"	NA	106	-17.5
"V7"	NA	107	2.375
"I(42)"	NA	108	1.0
"I\\\\"	NA	108	2.0
".bVI.I"	NA	109	1.0
"I"	NA	111	1.25
"I6"	NA	111	2.75
"V7"	NA	112	1.0
"I"	NA	113	1.0
"I6"	NA	113	2.5
"V"	NA	114	1.0
"v"	NA	114	2.0
"V7/ii"	NA	115	1.0
"ii"	NA	115	2.0
"V7"	NA	116	1.0
"I"	NA	116	2.0
"I"	NA	117	1.0
"I.Ger6"	NA	117	2.0
"V\\\\"	NA	118	1.0
"I6"	NA	119	1.0
"I"	NA	119	2.5
"V65"	NA	120	1.0
"V7"	NA	120	2.0
"I6"	NA	121	1.0
"I"	NA	121	2.5
"V6"	NA	122	1.0
"V"	NA	122	2.0
"I64"	NA	123	1.0
"I"	NA	123	2.0
"I6"	NA	123	2.5
"V7"	NA	124	1.0
"I64"	NA	125	1.0
"I"	NA	125	2.0
"I6"	NA	125	2.5
"V"	NA	126	1.0
"v"	NA	126	2.0
"V65/ii"	NA	127	1.0
"ii"	NA	127	2.0
"V65"	NA	128	1.0
"I"	NA	128	2.0
"IV"	NA	129	1.0
"V7/IV"	NA	130	1.0
"IV"	NA	131	1.0
"I"	NA	132	1.0
"i6"	NA	132	2.0
"V7/V"	NA	133	1.0
"v"	NA	133	2.0
