"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".D.I"	NA	1	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I"	NA	2	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	NA	3	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"I"	NA	5	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	NA	7	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V.V(64)"	NA	8	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	8	2.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I(742)"	NA	9	1.0	"D"	"V"	""	"I"	""	""	"(742)"	""	false
"I\\\\"	NA	9	2.0	"D"	"V"	""	"I"	""	""	""	""	true
"I.I"	NA	11	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	11	-1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	12	-1.5	"D"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	13	2.5	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	14	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	14	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I\\\\"	NA	14	2.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	NA	15	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	NA	16	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V"	NA	17	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	17	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(742)"	NA	18	1.0	"D"	"I"	""	"I"	""	""	"(742)"	""	false
"I\\\\"	NA	18	2.0	"D"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	20	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V6"	NA	21	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	22	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	23	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	23	-3.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	24	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	24	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	24	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"V.I6"	NA	25	1.0	"D"	"V"	""	"I"	""	"6"	""	""	false
"V"	NA	25	2.0	"D"	"V"	""	"V"	""	""	""	""	false
"viio65/V"	NA	25	4.5	"D"	"V"	""	"vii"	"o"	"65"	""	"V"	false
"V(64)"	NA	26	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	26	2.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I(742)"	NA	27	1.0	"D"	"V"	""	"I"	""	""	"(742)"	""	false
"I\\\\"	NA	27	2.0	"D"	"V"	""	"I"	""	""	""	""	true
"IV6"	NA	30	1.0	"D"	"V"	""	"IV"	""	"6"	""	""	false
"iv6"	NA	30	1.0	"D"	"V"	""	"iv"	""	"6"	""	""	false
"I"	NA	30	-5.5	"D"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	31	1.0	"D"	"V"	""	"I"	""	"6"	""	""	false
"vi6"	NA	31	-5.5	"D"	"V"	""	"vi"	""	"6"	""	""	false
"IV"	NA	32	1.0	"D"	"V"	""	"IV"	""	""	""	""	false
"I6"	NA	32	2.0	"D"	"V"	""	"I"	""	"6"	""	""	false
"iv"	NA	32	2.5	"D"	"V"	""	"iv"	""	""	""	""	false
"I"	NA	33	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V65"	NA	33	2.0	"D"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	33	2.5	"D"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	34	1.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"V65"	NA	34	-5.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"V7"	NA	35	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I(742)"	NA	36	1.0	"D"	"V"	""	"I"	""	""	"(742)"	""	false
"I\\\\"	NA	36	2.0	"D"	"V"	""	"I"	""	""	""	""	true
"I"	NA	38	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	39	1.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"V65"	NA	40	1.0	"D"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	41	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"I"	NA	42	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	42	2.0	"D"	"V"	""	"V"	""	"6"	""	""	false
"vi7"	NA	42	2.4999999999999996	"D"	"V"	""	"vi"	""	"7"	""	""	false
"V6"	NA	43	1.0	"D"	"V"	""	"V"	""	"6"	""	""	false
"V43/V"	NA	43	2.0000000000000004	"D"	"V"	""	"V"	""	"43"	""	"V"	false
"V"	NA	43	2.5	"D"	"V"	""	"V"	""	""	""	""	false
"V.V7"	NA	44	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I(742)"	NA	45	1.0	"D"	"V"	""	"I"	""	""	"(742)"	""	false
"I\\\\"	NA	45	2.0	"D"	"V"	""	"I"	""	""	""	""	true
"I.I"	NA	47	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	48	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"I(#4#2)"	NA	48	2.0	"D"	"I"	""	"I"	""	""	"(#4#2)"	""	false
"I"	NA	48	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	50	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"I64(#4#2)"	NA	50	2.0	"D"	"I"	""	"I"	""	"64"	"(#4#2)"	""	false
"I64"	NA	50	2.5	"D"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	51	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	52	1.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	53	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	53	2.0000000000000004	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(742)"	NA	54	1.0	"D"	"I"	""	"I"	""	""	"(742)"	""	false
"I\\\\"	NA	54	2.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	NA	56	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	56	-11.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	57	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V7"	NA	58	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"vi7"	NA	58	2.0	"D"	"I"	""	"vi"	""	"7"	""	""	false
"V65"	NA	58	2.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	59	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	NA	61	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7/V"	NA	62	1.0	"D"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	NA	63	1.0	"D"	"I"	""	"V"	""	"64"	""	""	false
"V"	NA	63	1.5	"D"	"I"	""	"V"	""	""	""	""	false
"V7\\\\"	NA	63	2.0	"D"	"I"	""	"V"	""	"7"	""	""	true
"I"	NA	64	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	64	2.5	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	65	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	65	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	65	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	66	2.5	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	67	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	67	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	67	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	NA	69	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	70	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	71	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	71	2.0	"D"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	72	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	72	2.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	NA	74	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	74	2.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	NA	74	2.5	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V[V"	NA	75	1.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"#viio43/V"	NA	75	1.5	"D"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	75	2.0	"D"	"I"	"V"	"V"	""	"6"	""	""	false
"V/vi"	NA	76	1.0	"D"	"I"	"V"	"V"	""	""	""	"vi"	false
"V7/vi"	NA	76	2.5	"D"	"I"	"V"	"V"	""	"7"	""	"vi"	false
"vi6"	NA	77	1.0	"D"	"I"	"V"	"vi"	""	"6"	""	""	false
"vi"	NA	77	2.0	"D"	"I"	"V"	"vi"	""	""	""	""	false
"V65/V"	NA	78	2.0	"D"	"I"	"V"	"V"	""	"65"	""	"V"	false
"iii.#viio7"	NA	78	2.5	"D"	"iii"	"V"	"#vii"	"o"	"7"	""	""	false
"i"	NA	79	1.0	"D"	"iii"	"V"	"i"	""	""	""	""	false
"V7"	NA	79	1.5	"D"	"iii"	"V"	"V"	""	"7"	""	""	false
"VI"	NA	79	2.0	"D"	"iii"	"V"	"VI"	""	""	""	""	false
"V(64)"	NA	80	1.0	"D"	"iii"	"V"	"V"	""	""	"(64)"	""	false
"V"	NA	80	1.5	"D"	"iii"	"V"	"V"	""	""	""	""	false
"V7"	NA	80	2.5	"D"	"iii"	"V"	"V"	""	"7"	""	""	false
"i(42)"	NA	81	1.0	"D"	"iii"	"V"	"i"	""	""	"(42)"	""	false
"i\\\\"	NA	81	2.0	"D"	"iii"	"V"	"i"	""	""	""	""	true
"I.V65/IV"	NA	83	1.0	"D"	"I"	"V"	"V"	""	"65"	""	"IV"	false
"ii7"	NA	83	-15.5	"D"	"I"	"V"	"ii"	""	"7"	""	""	false
"IV"	NA	84	1.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"I"	NA	84	-15.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V7/IV"	NA	85	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"IV"	false
"IV64"	NA	86	1.0	"D"	"I"	"V"	"IV"	""	"64"	""	""	false
"I(4)"	NA	86	-15.5	"D"	"I"	"V"	"I"	""	""	"(4)"	""	false
"I"	NA	86	-15.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"#viio2/vi"	NA	87	1.0	"D"	"I"	"V"	"#vii"	"o"	"2"	""	"vi"	false
"vi64"	NA	87	2.5	"D"	"I"	"V"	"vi"	""	"64"	""	""	false
"V65/iii"	NA	88	1.0	"D"	"I"	"V"	"V"	""	"65"	""	"iii"	false
"V7/iii"	NA	88	1.5	"D"	"I"	"V"	"V"	""	"7"	""	"iii"	false
"I"	NA	88	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"#viio7/ii"	NA	88	2.5	"D"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"ii(74)"	NA	89	1.0	"D"	"I"	"V"	"ii"	""	""	"(74)"	""	false
"ii"	NA	89	2.0	"D"	"I"	"V"	"ii"	""	""	""	""	false
"V7"	NA	89	2.5	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	NA	90	2.0	"D"	"I"	"V"	"I"	""	""	""	""	true
"I"	NA	92	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	93	1.0	"D"	"I"	"V"	"V"	""	"43"	""	""	false
"V65"	NA	93	-17.5	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	94	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"V7"	NA	94	2.5	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I6"	NA	95	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V65"	NA	95	1.375	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	95	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"V.#viio7/V"	NA	97	1.0	"D"	"V"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V7"	NA	98	1.0	"D"	"V"	"V"	"V"	""	"7"	""	""	false
"I(742)"	NA	99	1.0	"D"	"V"	"V"	"I"	""	""	"(742)"	""	false
"I\\\\"	NA	99	2.0	"D"	"V"	"V"	"I"	""	""	""	""	true
"I(742)"	NA	100	1.0	"D"	"V"	"V"	"I"	""	""	"(742)"	""	false
"I\\\\"	NA	100	2.0	"D"	"V"	"V"	"I"	""	""	""	""	true
"I.I6"	NA	101	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V2/IV"	NA	101	-17.5	"D"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"IV6"	NA	102	1.0	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"I6"	NA	102	-17.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V2/IV"	NA	103	2.5	"D"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"IV6"	NA	104	1.0	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"I"	NA	104	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	106	1.0	"D"	"I"	"V"	"V"	""	"43"	""	""	false
"V65"	NA	106	-17.5	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"V7"	NA	107	2.375	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I(42)"	NA	108	1.0	"D"	"I"	"V"	"I"	""	""	"(42)"	""	false
"I\\\\"	NA	108	2.0	"D"	"I"	"V"	"I"	""	""	""	""	true
".bVI.I"	NA	109	1.0	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I"	NA	111	1.25	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I6"	NA	111	2.75	"D"	"bVI"	"V"	"I"	""	"6"	""	""	false
"V7"	NA	112	1.0	"D"	"bVI"	"V"	"V"	""	"7"	""	""	false
"I"	NA	113	1.0	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I6"	NA	113	2.5	"D"	"bVI"	"V"	"I"	""	"6"	""	""	false
"V"	NA	114	1.0	"D"	"bVI"	"V"	"V"	""	""	""	""	false
"v"	NA	114	2.0	"D"	"bVI"	"V"	"v"	""	""	""	""	false
"V7/ii"	NA	115	1.0	"D"	"bVI"	"V"	"V"	""	"7"	""	"ii"	false
"ii"	NA	115	2.0	"D"	"bVI"	"V"	"ii"	""	""	""	""	false
"V7"	NA	116	1.0	"D"	"bVI"	"V"	"V"	""	"7"	""	""	false
"I"	NA	116	2.0	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I"	NA	117	1.0	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I.Ger6"	NA	117	2.0	"D"	"I"	"V"	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	118	1.0	"D"	"I"	"V"	"V"	""	""	""	""	true
"I6"	NA	119	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	NA	119	2.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V65"	NA	120	1.0	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"V7"	NA	120	2.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
