"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".D.I"	""	1	0.5	0.5	"2/4"	"18"	"5"	"3"
"I"	""	2	1.0	1.5	"2/4"	"18"	"5"	"3"
"V"	""	3	1.0	3.5	"2/4"	"18"	"5"	"3"
"I"	""	5	1.0	7.5	"2/4"	"18"	"5"	"3"
"V"	""	7	1.0	11.5	"2/4"	"18"	"5"	"3"
"V.V(64)"	""	8	1.0	13.5	"2/4"	"18"	"5"	"3"
"V7"	""	8	2.0	14.5	"2/4"	"18"	"5"	"3"
"I(742)"	""	9	1.0	15.5	"2/4"	"18"	"5"	"3"
"I\\\\"	""	9	2.0	16.5	"2/4"	"18"	"5"	"3"
"I.I"	""	11	1.0	19.5	"2/4"	"18"	"5"	"3"
"IV"	""	11	0.0	18.5	"2/4"	"18"	"5"	"3"
"I"	""	12	0.0	20.5	"2/4"	"18"	"5"	"3"
"V2/IV"	""	13	2.5	25.0	"2/4"	"18"	"5"	"3"
"IV6"	""	14	1.0	25.5	"2/4"	"18"	"5"	"3"
"IV"	""	14	1.5	26.0	"2/4"	"18"	"5"	"3"
"I\\\\"	""	14	2.0	26.5	"2/4"	"18"	"5"	"3"
"I"	""	15	1.0	27.5	"2/4"	"18"	"5"	"3"
"V"	""	16	1.0	29.5	"2/4"	"18"	"5"	"3"
"V"	""	17	1.0	31.5	"2/4"	"18"	"5"	"3"
"V7"	""	17	2.5	33.0	"2/4"	"18"	"5"	"3"
"I(742)"	""	18	1.0	33.5	"2/4"	"18"	"5"	"3"
"I\\\\"	""	18	2.0	34.5	"2/4"	"18"	"5"	"3"
"I6"	""	20	1.0	37.5	"2/4"	"18"	"5"	"3"
"V6"	""	21	1.0	39.5	"2/4"	"18"	"5"	"3"
"V7"	""	22	1.0	41.5	"2/4"	"18"	"5"	"3"
"I"	""	23	1.0	43.5	"2/4"	"18"	"5"	"3"
"I6"	""	23	-2.0	40.5	"2/4"	"18"	"5"	"3"
"I"	""	24	1.0	45.5	"2/4"	"18"	"5"	"3"
"V7"	""	24	2.0	46.5	"2/4"	"18"	"5"	"3"
"I"	""	24	2.5	47.0	"2/4"	"18"	"5"	"3"
"V.I6"	""	25	1.0	47.5	"2/4"	"18"	"5"	"3"
"V"	""	25	2.0	48.5	"2/4"	"18"	"5"	"3"
"viio65/V"	""	25	4.5	51.0	"2/4"	"18"	"5"	"3"
"V(64)"	""	26	1.0	49.5	"2/4"	"18"	"5"	"3"
"V7"	""	26	2.0	50.5	"2/4"	"18"	"5"	"3"
"I(742)"	""	27	1.0	51.5	"2/4"	"18"	"5"	"3"
"I\\\\"	""	27	2.0	52.5	"2/4"	"18"	"5"	"3"
"V2/IV"	""	29	2.5	57.0	"2/4"	"18"	"5"	"3"
"IV6"	""	30	1.0	57.5	"2/4"	"18"	"5"	"3"
"iv6"	""	30	1.5	58.0	"2/4"	"18"	"5"	"3"
"I"	""	30	2.0	58.5	"2/4"	"18"	"5"	"3"
"iv"	""	30	2.5	59.0	"2/4"	"18"	"5"	"3"
"I6"	""	31	1.0	59.5	"2/4"	"18"	"5"	"3"
"vi6"	""	31	2.0	60.5	"2/4"	"18"	"5"	"3"
""	""	31	2.5	61.0	"2/4"	"18"	"5"	"3"
"IV"	""	32	1.0	61.5	"2/4"	"18"	"5"	"3"
"I6"	""	32	2.0	62.5	"2/4"	"18"	"5"	"3"
"iv"	""	32	2.5	63.0	"2/4"	"18"	"5"	"3"
"I"	""	33	1.0	63.5	"2/4"	"18"	"5"	"3"
"V65"	""	33	2.0	64.5	"2/4"	"18"	"5"	"3"
"I"	""	33	2.5	65.0	"2/4"	"18"	"5"	"3"
"V43"	""	34	1.0	65.5	"2/4"	"18"	"5"	"3"
"V65"	""	34	-4.0	60.5	"2/4"	"18"	"5"	"3"
"V7"	""	35	1.0	67.5	"2/4"	"18"	"5"	"3"
"I(742)"	""	36	1.0	69.5	"2/4"	"18"	"5"	"3"
"I\\\\"	""	36	2.0	70.5	"2/4"	"18"	"5"	"3"
"I"	""	38	1.0	73.5	"2/4"	"18"	"5"	"3"
"V43"	""	39	1.0	75.5	"2/4"	"18"	"5"	"3"
"V65"	""	40	1.0	77.5	"2/4"	"18"	"5"	"3"
"I"	""	41	1.0	79.5	"2/4"	"18"	"5"	"3"
"I"	""	42	1.0	81.5	"2/4"	"18"	"5"	"3"
"V6"	""	42	2.0	82.5	"2/4"	"18"	"5"	"3"
"vi7"	""	42	2.4999999999999996	83.0	"2/4"	"18"	"5"	"3"
"V6"	""	43	1.0	83.5	"2/4"	"18"	"5"	"3"
"V43/V"	""	43	2.0000000000000004	84.5	"2/4"	"18"	"5"	"3"
"V"	""	43	2.5	85.0	"2/4"	"18"	"5"	"3"
"V.V7"	""	44	1.0	85.5	"2/4"	"18"	"5"	"3"
"I(742)"	""	45	1.0	87.5	"2/4"	"18"	"5"	"3"
"I\\\\"	""	45	2.0	88.5	"2/4"	"18"	"5"	"3"
"I.I"	""	47	1.0	91.5	"2/4"	"18"	"5"	"3"
"IV"	""	48	1.0	93.5	"2/4"	"18"	"5"	"3"
"I(#4#2)"	""	48	2.0	94.5	"2/4"	"18"	"5"	"3"
"I"	""	48	2.5	95.0	"2/4"	"18"	"5"	"3"
"IV"	""	50	1.0	97.5	"2/4"	"18"	"5"	"3"
"I64(#4#2)"	""	50	2.0	98.5	"2/4"	"18"	"5"	"3"
"I64"	""	50	2.5	99.0	"2/4"	"18"	"5"	"3"
"I"	""	51	1.0	99.5	"2/4"	"18"	"5"	"3"
"V43"	""	52	1.0	101.5	"2/4"	"18"	"5"	"3"
"V65"	""	53	1.0	103.5	"2/4"	"18"	"5"	"3"
"V7"	""	53	2.0000000000000004	104.5	"2/4"	"18"	"5"	"3"
"I(742)"	""	54	1.0	105.5	"2/4"	"18"	"5"	"3"
"I\\\\"	""	54	2.0	106.5	"2/4"	"18"	"5"	"3"
"I"	""	56	1.0	109.5	"2/4"	"18"	"5"	"3"
"V43"	""	56	2.0	110.5	"2/4"	"18"	"5"	"3"
"I6"	""	56	2.5	111.0	"2/4"	"18"	"5"	"3"
"V2"	""	57	1.0	111.5	"2/4"	"18"	"5"	"3"
"V7"	""	58	1.0	113.5	"2/4"	"18"	"5"	"3"
"vi7"	""	58	2.0	114.5	"2/4"	"18"	"5"	"3"
"V65"	""	58	2.5	115.0	"2/4"	"18"	"5"	"3"
"I"	""	59	1.0	115.5	"2/4"	"18"	"5"	"3"
"V"	""	61	1.0	119.5	"2/4"	"18"	"5"	"3"
"V7/V"	""	62	1.0	121.5	"2/4"	"18"	"5"	"3"
"V64"	""	63	1.0	123.5	"2/4"	"18"	"5"	"3"
"V"	""	63	1.5	124.0	"2/4"	"18"	"5"	"3"
"V7\\\\"	""	63	2.0	124.5	"2/4"	"18"	"5"	"3"
"I"	""	64	1.0	125.5	"2/4"	"18"	"5"	"3"
"V2/IV"	""	64	2.5	127.0	"2/4"	"18"	"5"	"3"
"IV6"	""	65	1.0	127.5	"2/4"	"18"	"5"	"3"
"IV"	""	65	1.5	128.0	"2/4"	"18"	"5"	"3"
"I"	""	65	2.0	128.5	"2/4"	"18"	"5"	"3"
"V2/IV"	""	66	2.5	131.0	"2/4"	"18"	"5"	"3"
"IV6"	""	67	1.0	131.5	"2/4"	"18"	"5"	"3"
"IV"	""	67	1.5	132.0	"2/4"	"18"	"5"	"3"
"I"	""	67	2.0	132.5	"2/4"	"18"	"5"	"3"
"V"	""	69	1.0	135.5	"2/4"	"18"	"5"	"3"
"V7"	""	70	1.0	137.5	"2/4"	"18"	"5"	"3"
"V7"	""	71	1.0	139.5	"2/4"	"18"	"5"	"3"
"I\\\\"	""	71	2.0	140.5	"2/4"	"18"	"5"	"3"
"V7"	""	72	1.0	141.5	"2/4"	"18"	"5"	"3"
"I\\\\"	""	72	2.0	142.5	"2/4"	"18"	"5"	"3"
"I"	""	74	1.0	145.5	"2/4"	"18"	"5"	"3"
"ii6"	""	74	2.0	146.5	"2/4"	"18"	"5"	"3"
"#viio7/V"	""	74	2.5	147.0	"2/4"	"18"	"5"	"3"
"V[V"	""	75	1.0	147.5	"2/4"	"18"	"5"	"3"
"#viio43/V"	""	75	1.5	148.0	"2/4"	"18"	"5"	"3"
"V6"	""	75	2.0	148.5	"2/4"	"18"	"5"	"3"
"V/vi"	""	76	1.0	149.5	"2/4"	"18"	"5"	"3"
"V7/vi"	""	76	2.5	151.0	"2/4"	"18"	"5"	"3"
"vi6"	""	77	1.0	151.5	"2/4"	"18"	"5"	"3"
"vi"	""	77	2.0	152.5	"2/4"	"18"	"5"	"3"
"V65/V"	""	78	2.0	154.5	"2/4"	"18"	"5"	"3"
