"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".D.I"	""	1	1.0	1.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"I"	""	2	1.0	3.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	""	3	1.0	5.0	"2/4"	18	5	3	4.0	"D"	"I"	""	"V"	""	""	""	""	false
"I"	""	5	1.0	9.0	"2/4"	18	5	3	4.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	""	7	1.0	13.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"V.V(64)"	""	8	1.0	15.0	"2/4"	18	5	3	1.0	"D"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	8	2.0	16.0	"2/4"	18	5	3	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I(742)"	""	9	1.0	17.0	"2/4"	18	5	3	1.0	"D"	"V"	""	"I"	""	""	"742"	""	false
"I\\\\"	""	9	2.0	18.0	"2/4"	18	5	3	3.0	"D"	"V"	""	"I"	""	""	""	""	true
"I.I"	""	11	1.0	21.0	"2/4"	18	5	3	-2.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	11	-1.5	18.5	"2/4"	18	5	3	2.0	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	""	12	-1.5	20.5	"2/4"	18	5	3	6.0	"D"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	13	2.5	26.5	"2/4"	18	5	3	0.5	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	14	1.0	27.0	"2/4"	18	5	3	0.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	14	1.5	27.5	"2/4"	18	5	3	0.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I\\\\"	""	14	2.0	28.0	"2/4"	18	5	3	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	""	15	1.0	29.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	""	16	1.0	31.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"V"	""	17	1.0	33.0	"2/4"	18	5	3	1.5	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	""	17	2.5	34.5	"2/4"	18	5	3	0.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(742)"	""	18	1.0	35.0	"2/4"	18	5	3	1.0	"D"	"I"	""	"I"	""	""	"742"	""	false
"I\\\\"	""	18	2.0	36.0	"2/4"	18	5	3	3.0	"D"	"I"	""	"I"	""	""	""	""	true
"I6"	""	20	1.0	39.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V6"	""	21	1.0	41.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	22	1.0	43.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	23	1.0	45.0	"2/4"	18	5	3	-4.5	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	""	23	-3.5	40.5	"2/4"	18	5	3	6.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	24	1.0	47.0	"2/4"	18	5	3	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	24	2.0	48.0	"2/4"	18	5	3	0.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	24	2.5	48.5	"2/4"	18	5	3	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"V.I6"	""	25	1.0	49.0	"2/4"	18	5	3	1.0	"D"	"V"	""	"I"	""	"6"	""	""	false
"V"	""	25	2.0	50.0	"2/4"	18	5	3	2.5	"D"	"V"	""	"V"	""	""	""	""	false
"viio65/V"	""	25	4.5	52.5	"2/4"	18	5	3	-1.5	"D"	"V"	""	"vii"	"o"	"65"	""	"V"	false
"V(64)"	""	26	1.0	51.0	"2/4"	18	5	3	1.0	"D"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	26	2.0	52.0	"2/4"	18	5	3	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I(742)"	""	27	1.0	53.0	"2/4"	18	5	3	1.0	"D"	"V"	""	"I"	""	""	"742"	""	false
"I\\\\"	""	27	2.0	54.0	"2/4"	18	5	3	5.0	"D"	"V"	""	"I"	""	""	""	""	true
"IV6"	""	30	1.0	59.0	"2/4"	18	5	3	0.0	"D"	"V"	""	"IV"	""	"6"	""	""	false
"iv6"	""	30	1.0	59.0	"2/4"	18	5	3	-6.5	"D"	"V"	""	"iv"	""	"6"	""	""	false
"I"	""	30	-5.5	52.5	"2/4"	18	5	3	8.5	"D"	"V"	""	"I"	""	""	""	""	false
"I6"	""	31	1.0	61.0	"2/4"	18	5	3	-6.5	"D"	"V"	""	"I"	""	"6"	""	""	false
"vi6"	""	31	-5.5	54.5	"2/4"	18	5	3	8.5	"D"	"V"	""	"vi"	""	"6"	""	""	false
"IV"	""	32	1.0	63.0	"2/4"	18	5	3	1.0	"D"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	32	2.0	64.0	"2/4"	18	5	3	0.5	"D"	"V"	""	"I"	""	"6"	""	""	false
"iv"	""	32	2.5	64.5	"2/4"	18	5	3	0.5	"D"	"V"	""	"iv"	""	""	""	""	false
"I"	""	33	1.0	65.0	"2/4"	18	5	3	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V65"	""	33	2.0	66.0	"2/4"	18	5	3	0.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	33	2.5	66.5	"2/4"	18	5	3	0.5	"D"	"V"	""	"I"	""	""	""	""	false
"V43"	""	34	1.0	67.0	"2/4"	18	5	3	-6.5	"D"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	34	-5.5	60.5	"2/4"	18	5	3	8.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"V7"	""	35	1.0	69.0	"2/4"	18	5	3	2.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I(742)"	""	36	1.0	71.0	"2/4"	18	5	3	1.0	"D"	"V"	""	"I"	""	""	"742"	""	false
