"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".D.I"	""	1	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I"	""	2	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	""	3	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"I"	""	5	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	""	7	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V.V(64)"	""	8	1.0	"D"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	8	2.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I(742)"	""	9	1.0	"D"	"V"	""	"I"	""	""	"742"	""	false
"I\\\\"	""	9	2.0	"D"	"V"	""	"I"	""	""	""	""	true
"I.I"	""	11	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	11	-1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	""	12	-1.5	"D"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	13	2.5	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	14	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	14	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I\\\\"	""	14	2.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	""	15	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	""	16	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V"	""	17	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	""	17	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(742)"	""	18	1.0	"D"	"I"	""	"I"	""	""	"742"	""	false
"I\\\\"	""	18	2.0	"D"	"I"	""	"I"	""	""	""	""	true
"I6"	""	20	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V6"	""	21	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	22	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	23	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	""	23	-3.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	24	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	24	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	24	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"V.I6"	""	25	1.0	"D"	"V"	""	"I"	""	"6"	""	""	false
"V"	""	25	2.0	"D"	"V"	""	"V"	""	""	""	""	false
"viio65/V"	""	25	4.5	"D"	"V"	""	"vii"	"o"	"65"	""	"V"	false
"V(64)"	""	26	1.0	"D"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	26	2.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I(742)"	""	27	1.0	"D"	"V"	""	"I"	""	""	"742"	""	false
"I\\\\"	""	27	2.0	"D"	"V"	""	"I"	""	""	""	""	true
"IV6"	""	30	1.0	"D"	"V"	""	"IV"	""	"6"	""	""	false
"iv6"	""	30	1.0	"D"	"V"	""	"iv"	""	"6"	""	""	false
"I"	""	30	-5.5	"D"	"V"	""	"I"	""	""	""	""	false
"I6"	""	31	1.0	"D"	"V"	""	"I"	""	"6"	""	""	false
"vi6"	""	31	-5.5	"D"	"V"	""	"vi"	""	"6"	""	""	false
"IV"	""	32	1.0	"D"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	32	2.0	"D"	"V"	""	"I"	""	"6"	""	""	false
"iv"	""	32	2.5	"D"	"V"	""	"iv"	""	""	""	""	false
"I"	""	33	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V65"	""	33	2.0	"D"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	33	2.5	"D"	"V"	""	"I"	""	""	""	""	false
"V43"	""	34	1.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	34	-5.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"V7"	""	35	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I(742)"	""	36	1.0	"D"	"V"	""	"I"	""	""	"742"	""	false
"I\\\\"	""	36	2.0	"D"	"V"	""	"I"	""	""	""	""	true
"I"	""	38	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V43"	""	39	1.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	40	1.0	"D"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	41	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"I"	""	42	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V6"	""	42	2.0	"D"	"V"	""	"V"	""	"6"	""	""	false
"vi7"	""	42	2.4999999999999996	"D"	"V"	""	"vi"	""	"7"	""	""	false
"V6"	""	43	1.0	"D"	"V"	""	"V"	""	"6"	""	""	false
"V43/V"	""	43	2.0000000000000004	"D"	"V"	""	"V"	""	"43"	""	"V"	false
"V"	""	43	2.5	"D"	"V"	""	"V"	""	""	""	""	false
"V.V7"	""	44	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I(742)"	""	45	1.0	"D"	"V"	""	"I"	""	""	"742"	""	false
"I\\\\"	""	45	2.0	"D"	"V"	""	"I"	""	""	""	""	true
"I.I"	""	47	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	48	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"I(#4#2)"	""	48	2.0	"D"	"I"	""	"I"	""	""	"#4#2"	""	false
"I"	""	48	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	50	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"I64(#4#2)"	""	50	2.0	"D"	"I"	""	"I"	""	"64"	"#4#2"	""	false
"I64"	""	50	2.5	"D"	"I"	""	"I"	""	"64"	""	""	false
