"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".A.I"	""	1	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	1	1.5	"A"	"I"	""	"V"	""	""	""	""	false
"I64"	""	2	1.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	2	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	3	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	3	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	4	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	4	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	5	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	5	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	6	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	6	3.0	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	7	1.0	"A"	"I"	""	"V"	""	""	""	""	true
"V7"	""	8	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	10	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	10	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	11	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	11	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	12	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	12	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	13	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	13	4.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	""	14	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	14	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	""	14	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	14	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	15	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	""	16	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	17	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	17	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	""	18	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V6"	""	18	1.5	"A"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	18	3.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	19	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	""	19	0.5	"A"	"I"	""	"I"	""	""	""	""	false
"V43"	""	20	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V6/ii"	""	20	2.0	"A"	"I"	""	"V"	""	"6"	""	"ii"	false
"I6"	""	20	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	21	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	21	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV64"	""	21	3.0	"A"	"I"	""	"IV"	""	"64"	""	""	false
"V.I6(2)"	""	22	1.0	"A"	"V"	""	"I"	""	"6"	"2"	""	false
"I6"	""	22	3.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"#viio65(2)"	""	23	1.0	"A"	"V"	""	"#vii"	"o"	"65"	"2"	""	false
"#viio65"	""	23	3.0	"A"	"V"	""	"#vii"	"o"	"65"	""	""	false
"vi6(2)"	""	24	1.0	"A"	"V"	""	"vi"	""	"6"	"2"	""	false
"vi6"	""	24	3.0	"A"	"V"	""	"vi"	""	"6"	""	""	false
"V6(2)"	""	25	1.0	"A"	"V"	""	"V"	""	"6"	"2"	""	false
"V6"	""	25	3.0	"A"	"V"	""	"V"	""	"6"	""	""	false
"#viio6(2)"	""	26	1.0	"A"	"V"	""	"#vii"	"o"	"6"	"2"	""	false
"#viio6"	""	26	3.0	"A"	"V"	""	"#vii"	"o"	"6"	""	""	false
"V"	""	27	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7"	""	27	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	28	1.0	"A"	"V"	""	"I"	""	""	"+2"	""	false
"i6"	""	28	3.0	"A"	"V"	""	"i"	""	"6"	""	""	false
"i"	""	28	3.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	""	29	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7"	""	29	3.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	30	1.0	"A"	"V"	""	"I"	""	""	"+2"	""	false
"i6"	""	30	3.0	"A"	"V"	""	"i"	""	"6"	""	""	false
"i"	""	30	4.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	""	31	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7"	""	31	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	32	1.0	"A"	"V"	""	"I"	""	""	"+2"	""	false
"i6"	""	32	3.0	"A"	"V"	""	"i"	""	"6"	""	""	false
"i"	""	32	3.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	""	33	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7"	""	33	3.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	34	1.0	"A"	"V"	""	"I"	""	""	"+2"	""	false
"i6"	""	34	3.0	"A"	"V"	""	"i"	""	"6"	""	""	false
"i"	""	34	4.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	""	35	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"i"	""	35	2.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	""	35	3.0	"A"	"V"	""	"V"	""	""	""	""	false
"i"	""	35	4.0	"A"	"V"	""	"i"	""	""	""	""	false
"V\\\\"	""	36	1.0	"A"	"V"	""	"V"	""	""	""	""	true
"I"	""	37	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"#viio7/V"	""	38	1.0	"A"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio43"	""	39	1.0	"A"	"V"	""	"#vii"	"o"	"43"	""	""	false
"viio7/iv"	""	40	1.0	"A"	"V"	""	"vii"	"o"	"7"	""	"iv"	false
"#viio43/bVII"	""	41	1.0	"A"	"V"	""	"#vii"	"o"	"43"	""	"bVII"	false
".bVII6"	""	41	3.0	"A"	"V"	""	"bVII"	""	"6"	""	""	false
"#viio6"	""	42	1.0	"A"	"V"	""	"#vii"	"o"	"6"	""	""	false
"I"	""	42	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"ii6(2)"	""	43	1.0	"A"	"V"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	43	2.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V6/V"	""	43	0.5	"A"	"V"	""	"V"	""	"6"	""	"V"	false
"V65/V"	""	43	1.5	"A"	"V"	""	"V"	""	"65"	""	"V"	false
"V(4)"	""	44	1.0	"A"	"V"	""	"V"	""	""	"4"	""	false
"V\\\\"	""	44	2.0	"A"	"V"	""	"V"	""	""	""	""	true
"I"	""	45	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"vi"	""	45	0.5	"A"	"V"	""	"vi"	""	""	""	""	false
"IV"	""	46	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"ii"	""	46	0.5	"A"	"V"	""	"ii"	""	""	""	""	false
"viio"	""	47	1.0	"A"	"V"	""	"vii"	"o"	""	""	""	false
"V"	""	47	0.5	"A"	"V"	""	"V"	""	""	""	""	false
"I6"	""	48	1.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	48	0.5	"A"	"V"	""	"I"	""	""	""	""	false
"vi"	""	49	1.0	"A"	"V"	""	"vi"	""	""	""	""	false
"ii"	""	49	3.0	"A"	"V"	""	"ii"	""	""	""	""	false
"iv64"	""	49	3.0	"A"	"V"	""	"iv"	""	"64"	""	""	false
"V65"	""	50	1.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I(2)"	""	50	3.0	"A"	"V"	""	"I"	""	""	"2"	""	false
"I6"	""	50	3.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"ii6(2)"	""	51	1.0	"A"	"V"	""	"ii"	""	"6"	"2"	""	false
"ii"	""	51	2.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	""	51	3.0	"A"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	51	4.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	52	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"V7"	""	52	2.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V"	""	53	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7(+2)"	""	53	3.0	"A"	"V"	""	"V"	""	"7"	"+2"	""	false
"vi7"	""	53	4.0	"A"	"V"	""	"vi"	""	"7"	""	""	false
"viio"	""	54	1.0	"A"	"V"	""	"vii"	"o"	""	""	""	false
"I"	""	54	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	54	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V"	""	55	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7(+2)"	""	55	3.0	"A"	"V"	""	"V"	""	"7"	"+2"	""	false
"vi7"	""	55	4.0	"A"	"V"	""	"vi"	""	"7"	""	""	false
"viio"	""	56	1.0	"A"	"V"	""	"vii"	"o"	""	""	""	false
"I"	""	56	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7(+2)/ii"	""	56	3.0	"A"	"V"	""	"V"	""	"7"	"+2"	"ii"	false
"vii%7"	""	56	4.0	"A"	"V"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	57	1.0	"A"	"V"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	57	2.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V7(+2)/IV"	""	57	3.0	"A"	"V"	""	"V"	""	"7"	"+2"	"IV"	false
"ii%7"	""	57	4.0	"A"	"V"	""	"ii"	"%"	"7"	""	""	false
"viio/IV"	""	58	1.0	"A"	"V"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	58	2.0	"A"	"V"	""	"IV"	""	""	""	""	false
"I64"	""	58	3.0	"A"	"V"	""	"I"	""	"64"	""	""	false
"IV6"	""	58	4.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"V7"	""	59	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	59	2.0	"A"	"V"	""	"V"	""	""	"64"	""	false
"V\\\\"	""	59	4.0	"A"	"V"	""	"V"	""	""	""	""	true
"I"	""	60	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"viio"	""	60	2.0	"A"	"V"	""	"vii"	"o"	""	""	""	false
"IV6"	""	60	3.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"I64"	""	60	4.0	"A"	"V"	""	"I"	""	"64"	""	""	false
"IV"	""	61	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	61	2.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"V43"	""	61	3.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	61	4.0	"A"	"V"	""	"I"	""	""	""	""	false
"V65"	""	62	1.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	63	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	63	2.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	63	3.0	"A"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	63	4.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	64	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"IV6"	""	64	3.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"I64"	""	64	4.0	"A"	"V"	""	"I"	""	"64"	""	""	false
"IV"	""	65	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	65	2.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"V43"	""	65	3.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	65	4.0	"A"	"V"	""	"I"	""	""	""	""	false
"viio"	""	66	1.0	"A"	"V"	""	"vii"	"o"	""	""	""	false
"V7(+2)/vi"	""	68	1.0	"A"	"V"	""	"V"	""	"7"	"+2"	"vi"	false
"vi"	""	68	3.0	"A"	"V"	""	"vi"	""	""	""	""	false
"V7(+2)/V"	""	69	1.0	"A"	"V"	""	"V"	""	"7"	"+2"	"V"	false
"v"	""	69	3.0	"A"	"V"	""	"v"	""	""	""	""	false
"V7(+2)/IV"	""	70	1.0	"A"	"V"	""	"V"	""	"7"	"+2"	"IV"	false
"IV"	""	70	3.0	"A"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	71	1.0	"A"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	71	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	72	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"#viio65/ii"	""	73	1.0	"A"	"V"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	74	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V9"	""	75	1.0	"A"	"V"	""	"V"	""	"9"	""	""	false
"V7"	""	75	4.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	76	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"#viio65/ii"	""	77	1.0	"A"	"V"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	78	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V9"	""	79	1.0	"A"	"V"	""	"V"	""	"9"	""	""	false
"V7"	""	79	4.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	80	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"V65"	""	81	1.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	82	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	83	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	84	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V65"	""	85	1.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	86	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	87	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	88	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	89	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	90	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	91	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	92	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"I.V7"	""	93	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	94	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"vi.#viio7"	""	96	1.0	"A"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"V65"	""	97	1.0	"A"	"vi"	""	"V"	""	"65"	""	""	false
"i64"	""	99	1.0	"A"	"vi"	""	"i"	""	"64"	""	""	false
"i"	""	99	3.0	"A"	"vi"	""	"i"	""	""	""	""	false
"i(6)"	""	100	1.0	"A"	"vi"	""	"i"	""	""	"6"	""	false
"i"	""	100	4.0	"A"	"vi"	""	"i"	""	""	""	""	false
"V7"	""	101	1.0	"A"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	101	3.0	"A"	"vi"	""	"i"	""	""	""	""	false
"V7"	""	102	1.0	"A"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	102	3.0	"A"	"vi"	""	"i"	""	""	""	""	false
"iii.i"	""	103	1.0	"A"	"iii"	""	"i"	""	""	""	""	false
"V7"	""	103	3.0	"A"	"iii"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	104	1.0	"A"	"iii"	""	"i"	""	""	""	""	true
"IV.V7"	""	105	1.0	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	106	1.0	"A"	"IV"	""	"I"	""	""	""	""	false
"I64"	""	107	2.0	"A"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	""	107	3.0	"A"	"IV"	""	"I"	""	"6"	""	""	false
"I"	""	107	4.0	"A"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	108	1.0	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	108	3.0	"A"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	109	1.0	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	109	3.0	"A"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	110	1.0	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	110	3.0	"A"	"IV"	""	"I"	""	""	""	""	false
"viio6"	""	111	1.0	"A"	"IV"	""	"vii"	"o"	"6"	""	""	false
"vi6"	""	111	3.0	"A"	"IV"	""	"vi"	""	"6"	""	""	false
"V[V6"	""	112	1.0	"A"	"IV"	"V"	"V"	""	"6"	""	""	false
"IV6"	""	112	3.0	"A"	"IV"	"V"	"IV"	""	"6"	""	""	false
"I64"	""	113	1.0	"A"	"IV"	"V"	"I"	""	"64"	""	""	false
"viio64]"	""	113	3.0	"A"	"IV"	"V"	"vii"	"o"	"64"	""	""	false
"i\\\\"	""	114	1.0	"A"	"IV"	""	"i"	""	""	""	""	true
"iv.i6"	""	114	3.0	"A"	"iv"	""	"i"	""	"6"	""	""	false
"VII6"	""	115	1.0	"A"	"iv"	""	"VII"	""	"6"	""	""	false
"VI6"	""	115	-5.0	"A"	"iv"	""	"VI"	""	"6"	""	""	false
"v6"	""	116	1.0	"A"	"iv"	""	"v"	""	"6"	""	""	false
"iv6(+2)"	""	116	3.0	"A"	"iv"	""	"iv"	""	"6"	"+2"	""	false
"i64"	""	117	1.0	"A"	"iv"	""	"i"	""	"64"	""	""	false
