"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".A.I"	""	1	1.0	1.0	"2/2"	0.5	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	1	1.5	1.5	"2/2"	3.5	"A"	"I"	""	"V"	""	""	""	""	false
"I64"	""	2	1.0	5.0	"2/2"	2.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	2	3.0	7.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	3	3.0	11.0	"2/2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	3	4.0	12.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	4	1.0	13.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	4	3.0	15.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	5	1.0	17.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	5	3.0	19.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	6	1.0	21.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	6	3.0	23.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	7	1.0	25.0	"2/2"	4.0	"A"	"I"	""	"V"	""	""	""	""	true
"V7"	""	8	1.0	29.0	"2/2"	8.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	10	1.0	37.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	10	3.0	39.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	11	1.0	41.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	11	3.0	43.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	12	1.0	45.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	12	3.0	47.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	13	1.0	49.0	"2/2"	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	13	4.0	52.0	"2/2"	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	""	14	1.0	53.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	14	2.0	54.0	"2/2"	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	""	14	3.0	55.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	14	4.0	56.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	15	1.0	57.0	"2/2"	4.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	""	16	1.0	61.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	17	1.0	65.0	"2/2"	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	17	3.0	67.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	""	18	1.0	69.0	"2/2"	0.5	"A"	"I"	""	"I"	""	""	""	""	false
"V6"	""	18	1.5	69.5	"2/2"	1.5	"A"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	18	3.0	71.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	19	1.0	73.0	"2/2"	-0.5	"A"	"I"	""	"V"	""	""	""	""	false
"I"	""	19	0.5	72.5	"2/2"	4.5	"A"	"I"	""	"I"	""	""	""	""	false
"V43"	""	20	1.0	77.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V6/ii"	""	20	2.0	78.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"6"	""	"ii"	false
"I6"	""	20	3.0	79.0	"2/2"	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	21	1.0	81.0	"2/2"	0.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	21	1.0	81.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV64"	""	21	3.0	83.0	"2/2"	2.0	"A"	"I"	""	"IV"	""	"64"	""	""	false
"V.I6(2)"	""	22	1.0	85.0	"2/2"	2.0	"A"	"V"	""	"I"	""	"6"	"2"	""	false
"I6"	""	22	3.0	87.0	"2/2"	2.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"#viio65(2)"	""	23	1.0	89.0	"2/2"	2.0	"A"	"V"	""	"#vii"	"o"	"65"	"2"	""	false
"#viio65"	""	23	3.0	91.0	"2/2"	2.0	"A"	"V"	""	"#vii"	"o"	"65"	""	""	false
"vi6(2)"	""	24	1.0	93.0	"2/2"	2.0	"A"	"V"	""	"vi"	""	"6"	"2"	""	false
"vi6"	""	24	3.0	95.0	"2/2"	2.0	"A"	"V"	""	"vi"	""	"6"	""	""	false
"V6(2)"	""	25	1.0	97.0	"2/2"	2.0	"A"	"V"	""	"V"	""	"6"	"2"	""	false
"V6"	""	25	3.0	99.0	"2/2"	2.0	"A"	"V"	""	"V"	""	"6"	""	""	false
"#viio6(2)"	""	26	1.0	101.0	"2/2"	2.0	"A"	"V"	""	"#vii"	"o"	"6"	"2"	""	false
"#viio6"	""	26	3.0	103.0	"2/2"	2.0	"A"	"V"	""	"#vii"	"o"	"6"	""	""	false
"V"	""	27	1.0	105.0	"2/2"	2.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7"	""	27	3.0	107.0	"2/2"	2.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	28	1.0	109.0	"2/2"	2.0	"A"	"V"	""	"I"	""	""	"+2"	""	false
"i6"	""	28	3.0	111.0	"2/2"	0.0	"A"	"V"	""	"i"	""	"6"	""	""	false
"i"	""	28	3.0	111.0	"2/2"	2.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	""	29	1.0	113.0	"2/2"	2.5	"A"	"V"	""	"V"	""	""	""	""	false
"V7"	""	29	3.5	115.5	"2/2"	1.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	30	1.0	117.0	"2/2"	2.0	"A"	"V"	""	"I"	""	""	"+2"	""	false
"i6"	""	30	3.0	119.0	"2/2"	1.0	"A"	"V"	""	"i"	""	"6"	""	""	false
"i"	""	30	4.0	120.0	"2/2"	1.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	""	31	1.0	121.0	"2/2"	0.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7"	""	31	1.0	121.0	"2/2"	4.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	32	1.0	125.0	"2/2"	2.0	"A"	"V"	""	"I"	""	""	"+2"	""	false
"i6"	""	32	3.0	127.0	"2/2"	0.0	"A"	"V"	""	"i"	""	"6"	""	""	false
"i"	""	32	3.0	127.0	"2/2"	2.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	""	33	1.0	129.0	"2/2"	2.5	"A"	"V"	""	"V"	""	""	""	""	false
"V7"	""	33	3.5	131.5	"2/2"	1.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	34	1.0	133.0	"2/2"	2.0	"A"	"V"	""	"I"	""	""	"+2"	""	false
"i6"	""	34	3.0	135.0	"2/2"	1.0	"A"	"V"	""	"i"	""	"6"	""	""	false
"i"	""	34	4.0	136.0	"2/2"	1.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	""	35	1.0	137.0	"2/2"	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"i"	""	35	2.0	138.0	"2/2"	1.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	""	35	3.0	139.0	"2/2"	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"i"	""	35	4.0	140.0	"2/2"	1.0	"A"	"V"	""	"i"	""	""	""	""	false
"V\\\\"	""	36	1.0	141.0	"2/2"	4.0	"A"	"V"	""	"V"	""	""	""	""	true
"I"	""	37	1.0	145.0	"2/2"	4.0	"A"	"V"	""	"I"	""	""	""	""	false
