"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".A.I"	""	1	1.5	1.5	"2/2"	"18"	"5"	"4"
"V"	""	1	2.0	2.0	"2/2"	"18"	"5"	"4"
"I64"	""	2	1.0	2.5	"2/2"	"18"	"5"	"4"
"I"	""	2	3.0	4.5	"2/2"	"18"	"5"	"4"
"I6"	""	3	3.0	8.5	"2/2"	"18"	"5"	"4"
"I"	""	3	4.0	9.5	"2/2"	"18"	"5"	"4"
"V7"	""	4	1.0	10.5	"2/2"	"18"	"5"	"4"
"I"	""	4	3.0	12.5	"2/2"	"18"	"5"	"4"
"V7"	""	5	1.0	14.5	"2/2"	"18"	"5"	"4"
"I"	""	5	3.0	16.5	"2/2"	"18"	"5"	"4"
"V"	""	6	1.0	18.5	"2/2"	"18"	"5"	"4"
"V7/V"	""	6	3.0	20.5	"2/2"	"18"	"5"	"4"
"V\\\\"	""	7	1.0	22.5	"2/2"	"18"	"5"	"4"
"V7"	""	8	1.0	26.5	"2/2"	"18"	"5"	"4"
"I"	""	10	1.0	34.5	"2/2"	"18"	"5"	"4"
"V7"	""	10	3.0	36.5	"2/2"	"18"	"5"	"4"
"I"	""	11	1.0	38.5	"2/2"	"18"	"5"	"4"
"V7"	""	11	3.0	40.5	"2/2"	"18"	"5"	"4"
"I"	""	12	1.0	42.5	"2/2"	"18"	"5"	"4"
"V7"	""	12	3.0	44.5	"2/2"	"18"	"5"	"4"
"I"	""	13	1.0	46.5	"2/2"	"18"	"5"	"4"
"V"	""	13	4.0	49.5	"2/2"	"18"	"5"	"4"
"I"	""	14	1.0	50.5	"2/2"	"18"	"5"	"4"
"V"	""	14	2.0	51.5	"2/2"	"18"	"5"	"4"
"V7"	""	14	3.0	52.5	"2/2"	"18"	"5"	"4"
"I"	""	14	4.0	53.5	"2/2"	"18"	"5"	"4"
"V"	""	15	1.0	54.5	"2/2"	"18"	"5"	"4"
"V7"	""	16	1.0	58.5	"2/2"	"18"	"5"	"4"
"I6"	""	17	1.0	62.5	"2/2"	"18"	"5"	"4"
"V"	""	17	3.0	64.5	"2/2"	"18"	"5"	"4"
"I"	""	18	1.0	66.5	"2/2"	"18"	"5"	"4"
"V6"	""	18	1.5	67.0	"2/2"	"18"	"5"	"4"
"V43"	""	18	3.0	68.5	"2/2"	"18"	"5"	"4"
"V"	""	19	1.0	70.5	"2/2"	"18"	"5"	"4"
"I"	""	19	3.0	72.5	"2/2"	"18"	"5"	"4"
"V43"	""	20	1.0	74.5	"2/2"	"18"	"5"	"4"
"V6/ii"	""	20	2.0	75.5	"2/2"	"18"	"5"	"4"
"I6"	""	20	3.0	76.5	"2/2"	"18"	"5"	"4"
"V43"	""	21	1.0	78.5	"2/2"	"18"	"5"	"4"
"I"	""	21	1.0	78.5	"2/2"	"18"	"5"	"4"
"IV64"	""	21	3.0	80.5	"2/2"	"18"	"5"	"4"
"V.I6(2)"	""	22	1.0	82.5	"2/2"	"18"	"5"	"4"
"I6"	""	22	3.0	84.5	"2/2"	"18"	"5"	"4"
"#viio65(2)"	""	23	1.0	86.5	"2/2"	"18"	"5"	"4"
"#viio65"	""	23	3.0	88.5	"2/2"	"18"	"5"	"4"
"vi6(2)"	""	24	1.0	90.5	"2/2"	"18"	"5"	"4"
"vi6"	""	24	3.0	92.5	"2/2"	"18"	"5"	"4"
"V6(2)"	""	25	1.0	94.5	"2/2"	"18"	"5"	"4"
"V6"	""	25	3.0	96.5	"2/2"	"18"	"5"	"4"
"#viio6(2)"	""	26	1.0	98.5	"2/2"	"18"	"5"	"4"
"#viio6"	""	26	3.0	100.5	"2/2"	"18"	"5"	"4"
"V"	""	27	1.0	102.5	"2/2"	"18"	"5"	"4"
"V7"	""	27	3.0	104.5	"2/2"	"18"	"5"	"4"
"I(+2)"	""	28	1.0	106.5	"2/2"	"18"	"5"	"4"
"i6"	""	28	3.0	108.5	"2/2"	"18"	"5"	"4"
"i"	""	28	3.0	108.5	"2/2"	"18"	"5"	"4"
"V"	""	29	1.0	110.5	"2/2"	"18"	"5"	"4"
"V7"	""	29	3.5	113.0	"2/2"	"18"	"5"	"4"
"I(+2)"	""	30	1.0	114.5	"2/2"	"18"	"5"	"4"
"i6"	""	30	3.0	116.5	"2/2"	"18"	"5"	"4"
"i"	""	30	4.0	117.5	"2/2"	"18"	"5"	"4"
"V"	""	31	1.0	118.5	"2/2"	"18"	"5"	"4"
"V7"	""	31	3.5	121.0	"2/2"	"18"	"5"	"4"
"I(+2)"	""	32	1.0	122.5	"2/2"	"18"	"5"	"4"
"i6"	""	32	3.0	124.5	"2/2"	"18"	"5"	"4"
"i"	""	32	3.0	124.5	"2/2"	"18"	"5"	"4"
"V"	""	33	1.0	126.5	"2/2"	"18"	"5"	"4"
"V7"	""	33	3.5	129.0	"2/2"	"18"	"5"	"4"
"I(+2)"	""	34	1.0	130.5	"2/2"	"18"	"5"	"4"
"i6"	""	34	3.0	132.5	"2/2"	"18"	"5"	"4"
"i"	""	34	4.0	133.5	"2/2"	"18"	"5"	"4"
"V"	""	35	1.0	134.5	"2/2"	"18"	"5"	"4"
"i"	""	35	2.0	135.5	"2/2"	"18"	"5"	"4"
"V"	""	35	3.0	136.5	"2/2"	"18"	"5"	"4"
"i"	""	35	4.0	137.5	"2/2"	"18"	"5"	"4"
