"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".A.I"	NA	1	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	1	1.5	"A"	"I"	""	"V"	""	""	""	""	false
"I64"	NA	2	1.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	2	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	3	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	3	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	4	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	4	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	5	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	5	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	6	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7/V"	NA	6	3.0	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	NA	7	1.0	"A"	"I"	""	"V"	""	""	""	""	true
"V7"	NA	8	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	10	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	10	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	11	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	11	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	12	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	12	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	13	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	13	4.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	NA	14	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	14	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	14	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	14	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	15	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	16	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	17	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	17	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	NA	18	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	18	1.5	"A"	"I"	""	"V"	""	"6"	""	""	false
"V43"	NA	18	3.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V"	NA	19	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	NA	19	0.5	"A"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	20	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V6/ii"	NA	20	2.0	"A"	"I"	""	"V"	""	"6"	""	"ii"	false
"I6"	NA	20	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	21	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	21	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV64"	NA	21	3.0	"A"	"I"	""	"IV"	""	"64"	""	""	false
"V.I6(2)"	NA	22	1.0	"A"	"V"	""	"I"	""	"6"	"(2)"	""	false
"I6"	NA	22	3.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"#viio65(2)"	NA	23	1.0	"A"	"V"	""	"#vii"	"o"	"65"	"(2)"	""	false
"#viio65"	NA	23	3.0	"A"	"V"	""	"#vii"	"o"	"65"	""	""	false
"vi6(2)"	NA	24	1.0	"A"	"V"	""	"vi"	""	"6"	"(2)"	""	false
