"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".A.I"	NA	1	1.0	"A"	"I"	""	"I"	""	""	""	""
"V"	NA	1	1.5	"A"	"I"	""	"V"	""	""	""	""
"I64"	NA	2	1.0	"A"	"I"	""	"I"	""	"64"	""	""
"I"	NA	2	3.0	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	3	3.0	"A"	"I"	""	"I"	""	"6"	""	""
"I"	NA	3	4.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	4	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	4	3.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	5	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	5	3.0	"A"	"I"	""	"I"	""	""	""	""
"V"	NA	6	1.0	"A"	"I"	""	"V"	""	""	""	""
"V7/V"	NA	6	3.0	"A"	"I"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	7	1.0	"A"	"I"	""	"V"	""	""	""	""
"V7"	NA	8	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	10	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	10	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	11	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	11	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	12	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	12	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	13	1.0	"A"	"I"	""	"I"	""	""	""	""
"V"	NA	13	4.0	"A"	"I"	""	"V"	""	""	""	""
"I"	NA	14	1.0	"A"	"I"	""	"I"	""	""	""	""
"V"	NA	14	2.0	"A"	"I"	""	"V"	""	""	""	""
"V7"	NA	14	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	14	4.0	"A"	"I"	""	"I"	""	""	""	""
"V"	NA	15	1.0	"A"	"I"	""	"V"	""	""	""	""
"V7"	NA	16	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	17	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"V"	NA	17	3.0	"A"	"I"	""	"V"	""	""	""	""
"I"	NA	18	1.0	"A"	"I"	""	"I"	""	""	""	""
"V6"	NA	18	1.5	"A"	"I"	""	"V"	""	"6"	""	""
"V43"	NA	18	3.0	"A"	"I"	""	"V"	""	"43"	""	""
"V"	NA	19	1.0	"A"	"I"	""	"V"	""	""	""	""
"I"	NA	19	0.5	"A"	"I"	""	"I"	""	""	""	""
"V43"	NA	20	1.0	"A"	"I"	""	"V"	""	"43"	""	""
"V6/ii"	NA	20	2.0	"A"	"I"	""	"V"	""	"6"	""	"ii"
"I6"	NA	20	3.0	"A"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	21	1.0	"A"	"I"	""	"V"	""	"43"	""	""
"I"	NA	21	1.0	"A"	"I"	""	"I"	""	""	""	""
"IV64"	NA	21	3.0	"A"	"I"	""	"IV"	""	"64"	""	""
"V.I6(2)"	NA	22	1.0	"A"	"V"	""	"I"	""	"6"	"(2)"	""
"I6"	NA	22	3.0	"A"	"V"	""	"I"	""	"6"	""	""
"#viio65(2)"	NA	23	1.0	"A"	"V"	""	"#vii"	"o"	"65"	"(2)"	""
"#viio65"	NA	23	3.0	"A"	"V"	""	"#vii"	"o"	"65"	""	""
"vi6(2)"	NA	24	1.0	"A"	"V"	""	"vi"	""	"6"	"(2)"	""
"vi6"	NA	24	3.0	"A"	"V"	""	"vi"	""	"6"	""	""
"V6(2)"	NA	25	1.0	"A"	"V"	""	"V"	""	"6"	"(2)"	""
"V6"	NA	25	3.0	"A"	"V"	""	"V"	""	"6"	""	""
"#viio6(2)"	NA	26	1.0	"A"	"V"	""	"#vii"	"o"	"6"	"(2)"	""
"#viio6"	NA	26	3.0	"A"	"V"	""	"#vii"	"o"	"6"	""	""
"V"	NA	27	1.0	"A"	"V"	""	"V"	""	""	""	""
"V7"	NA	27	3.0	"A"	"V"	""	"V"	""	"7"	""	""
"I(+2)"	NA	28	1.0	"A"	"V"	""	"I"	""	""	"(+2)"	""
"i6"	NA	28	3.0	"A"	"V"	""	"i"	""	"6"	""	""
