"chords"	"altchords"	"measure"	"beat"
".A.I"	NA	1	1.0
"V"	NA	1	1.5
"I64"	NA	2	1.0
"I"	NA	2	3.0
"I6"	NA	3	3.0
"I"	NA	3	4.0
"V7"	NA	4	1.0
"I"	NA	4	3.0
"V7"	NA	5	1.0
"I"	NA	5	3.0
"V"	NA	6	1.0
"V7/V"	NA	6	3.0
"V\\\\"	NA	7	1.0
"V7"	NA	8	1.0
"I"	NA	10	1.0
"V7"	NA	10	3.0
"I"	NA	11	1.0
"V7"	NA	11	3.0
"I"	NA	12	1.0
"V7"	NA	12	3.0
"I"	NA	13	1.0
"V"	NA	13	4.0
"I"	NA	14	1.0
"V"	NA	14	2.0
"V7"	NA	14	3.0
"I"	NA	14	4.0
"V"	NA	15	1.0
"V7"	NA	16	1.0
"I6"	NA	17	1.0
"V"	NA	17	3.0
"I"	NA	18	1.0
"V6"	NA	18	1.5
"V43"	NA	18	3.0
"V"	NA	19	1.0
"I"	NA	19	0.5
"V43"	NA	20	1.0
"V6/ii"	NA	20	2.0
"I6"	NA	20	3.0
"V43"	NA	21	1.0
"I"	NA	21	1.0
"IV64"	NA	21	3.0
"V.I6(2)"	NA	22	1.0
"I6"	NA	22	3.0
"#viio65(2)"	NA	23	1.0
"#viio65"	NA	23	3.0
"vi6(2)"	NA	24	1.0
"vi6"	NA	24	3.0
"V6(2)"	NA	25	1.0
"V6"	NA	25	3.0
"#viio6(2)"	NA	26	1.0
"#viio6"	NA	26	3.0
"V"	NA	27	1.0
"V7"	NA	27	3.0
"I(+2)"	NA	28	1.0
"i6"	NA	28	3.0
"i"	NA	28	3.0
"V"	NA	29	1.0
"V7"	NA	29	3.5
"I(+2)"	NA	30	1.0
"i6"	NA	30	3.0
"i"	NA	30	4.0
"V"	NA	31	1.0
"V7"	NA	31	1.0
"I(+2)"	NA	32	1.0
"i6"	NA	32	3.0
"i"	NA	32	3.0
"V"	NA	33	1.0
"V7"	NA	33	3.5
"I(+2)"	NA	34	1.0
"i6"	NA	34	3.0
"i"	NA	34	4.0
"V"	NA	35	1.0
"i"	NA	35	2.0
"V"	NA	35	3.0
"i"	NA	35	4.0
"V\\\\"	NA	36	1.0
"I"	NA	37	1.0
"#viio7/V"	NA	38	1.0
"#viio43"	NA	39	1.0
"viio7/iv"	NA	40	1.0
"#viio43/bVII6"	NA	41	1.0
".bVII6"	NA	41	3.0
"#viio6"	NA	42	1.0
"I"	NA	42	3.0
"ii6(2)"	NA	43	1.0
"ii6"	NA	43	2.0
"V6/V"	NA	43	0.5
"V65/V"	NA	43	1.5
"V(4)"	NA	44	1.0
"V\\\\"	NA	44	2.0
"I"	NA	45	1.0
"vi"	NA	45	0.5
"IV"	NA	46	1.0
"ii"	NA	46	0.5
"viio"	NA	47	1.0
"V"	NA	47	0.5
"I6"	NA	48	1.0
"I"	NA	48	0.5
"vi"	NA	49	1.0
"ii"	NA	49	3.0
"iv64"	NA	49	3.0
"V65"	NA	50	1.0
"I(2)"	NA	50	3.0
"I6"	NA	50	3.0
"ii6(2)"	NA	51	1.0
"ii"	NA	51	2.0
"V(64)"	NA	51	3.0
"V7"	NA	51	4.0
"I\\\\"	NA	52	1.0
"V7"	NA	52	2.0
"V"	NA	53	1.0
"V7(+2)"	NA	53	3.0
