"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".C.IV64"	NA	1	1.0	"C"	"I"	""	"IV"	""	"64"	""	""	false
"I"	NA	2	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	2	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I"	NA	2	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	2	4.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I"	NA	3	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	3	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	3	3.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	4	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I"	NA	4	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	5	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	5	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	6	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V"	NA	6	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	NA	6	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	7	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"vi"	NA	8	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii"	NA	8	2.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	8	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	8	4.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	9	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V64"	NA	9	2.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"I"	NA	9	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	10	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	10	3.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	11	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I64"	NA	11	3.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	NA	12	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V6"	NA	12	3.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	12	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	13	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V64"	NA	14	1.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"I"	NA	14	0.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	14	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	14	4.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	15	1.0	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	15	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	15	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
