"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".C.IV64"	NA	1	1.0	"C"	"I"	""	"IV"	""	"64"	""	""
"I"	NA	2	1.0	"C"	"I"	""	"I"	""	""	""	""
"IV6"	NA	2	2.0	"C"	"I"	""	"IV"	""	"6"	""	""
"I"	NA	2	3.0	"C"	"I"	""	"I"	""	""	""	""
"IV6"	NA	2	4.0	"C"	"I"	""	"IV"	""	"6"	""	""
"I"	NA	3	1.0	"C"	"I"	""	"I"	""	""	""	""
"IV6"	NA	3	2.0	"C"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	3	3.0	"C"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	4	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"I"	NA	4	3.0	"C"	"I"	""	"I"	""	""	""	""
"ii"	NA	5	1.0	"C"	"I"	""	"ii"	""	""	""	""
"I"	NA	5	3.0	"C"	"I"	""	"I"	""	""	""	""
"IV6"	NA	6	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V"	NA	6	3.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	6	2.0	"C"	"I"	""	"I"	""	""	""	""
"ii"	NA	7	1.0	"C"	"I"	""	"ii"	""	""	""	""
"vi"	NA	8	1.0	"C"	"I"	""	"vi"	""	""	""	""
"ii"	NA	8	2.0	"C"	"I"	""	"ii"	""	""	""	""
"V"	NA	8	3.0	"C"	"I"	""	"V"	""	""	""	""
"V65"	NA	8	4.0	"C"	"I"	""	"V"	""	"65"	""	""
"I"	NA	9	1.0	"C"	"I"	""	"I"	""	""	""	""
"V64"	NA	9	2.0	"C"	"I"	""	"V"	""	"64"	""	""
"I"	NA	9	3.0	"C"	"I"	""	"I"	""	""	""	""
"IV"	NA	10	1.0	"C"	"I"	""	"IV"	""	""	""	""
"I6"	NA	10	3.0	"C"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	11	1.0	"C"	"I"	""	"IV"	""	""	""	""
"I64"	NA	11	3.0	"C"	"I"	""	"I"	""	"64"	""	""
"IV6"	NA	12	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V6"	NA	12	3.0	"C"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	12	2.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	13	1.0	"C"	"I"	""	"I"	""	""	""	""
"V64"	NA	14	1.0	"C"	"I"	""	"V"	""	"64"	""	""
"I"	NA	14	0.0	"C"	"I"	""	"I"	""	""	""	""
