"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".C.IV64"	""	1	1.0	"C"	"I"	""	"IV"	""	"64"	""	""	false
"I"	""	2	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	2	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I"	""	2	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	2	4.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I"	""	3	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	3	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	3	3.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	4	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I"	""	4	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii"	""	5	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"I"	""	5	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	6	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V"	""	6	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	6	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii"	""	7	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"vi"	""	8	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii"	""	8	2.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V"	""	8	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"V65"	""	8	4.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	9	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V64"	""	9	2.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	9	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	""	10	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	10	3.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	11	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I64"	""	11	3.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	""	12	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V6"	""	12	3.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	12	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	13	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V64"	""	14	1.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	14	0.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	""	14	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	14	4.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	15	1.0	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	15	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	""	15	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
"iii"	""	16	3.0	"C"	"I"	""	"iii"	""	""	""	""	false
"I"	""	17	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	""	17	3.0	"C"	"I"	""	"IV"	""	""	""	""	false
"viio6"	""	18	1.0	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	18	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	""	19	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	19	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	""	20	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	20	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	""	20	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	20	4.0	"C"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	21	1.0	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	21	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	21	3.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	""	22	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	23	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	""	23	3.0	"C"	"I"	""	"IV"	""	""	""	""	false
