"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".C.IV64"	""	1	2.0	2.0	"4/4"	"132"	"15"	"3"
"I"	""	2	1.0	3.0	"4/4"	"132"	"15"	"3"
"IV6"	""	2	2.0	4.0	"4/4"	"132"	"15"	"3"
"I"	""	2	3.0	5.0	"4/4"	"132"	"15"	"3"
"IV6"	""	2	4.0	6.0	"4/4"	"132"	"15"	"3"
"I"	""	3	1.0	7.0	"4/4"	"132"	"15"	"3"
"IV6"	""	3	2.0	8.0	"4/4"	"132"	"15"	"3"
"IV"	""	3	3.0	9.0	"4/4"	"132"	"15"	"3"
"IV6"	""	4	1.0	11.0	"4/4"	"132"	"15"	"3"
"I"	""	4	3.0	13.0	"4/4"	"132"	"15"	"3"
"ii"	""	5	1.0	15.0	"4/4"	"132"	"15"	"3"
"I"	""	5	3.0	17.0	"4/4"	"132"	"15"	"3"
"IV6"	""	6	1.0	19.0	"4/4"	"132"	"15"	"3"
"V"	""	6	3.0	21.0	"4/4"	"132"	"15"	"3"
"I"	""	6	4.0	22.0	"4/4"	"132"	"15"	"3"
"ii"	""	7	1.0	23.0	"4/4"	"132"	"15"	"3"
"vi"	""	8	1.0	27.0	"4/4"	"132"	"15"	"3"
"ii"	""	8	2.0	28.0	"4/4"	"132"	"15"	"3"
"V"	""	8	3.0	29.0	"4/4"	"132"	"15"	"3"
"V65"	""	8	4.0	30.0	"4/4"	"132"	"15"	"3"
"I"	""	9	1.0	31.0	"4/4"	"132"	"15"	"3"
"V64"	""	9	2.0	32.0	"4/4"	"132"	"15"	"3"
"I"	""	9	3.0	33.0	"4/4"	"132"	"15"	"3"
"IV"	""	10	1.0	35.0	"4/4"	"132"	"15"	"3"
"I6"	""	10	3.0	37.0	"4/4"	"132"	"15"	"3"
"IV"	""	11	1.0	39.0	"4/4"	"132"	"15"	"3"
"I64"	""	11	3.0	41.0	"4/4"	"132"	"15"	"3"
"IV6"	""	12	1.0	43.0	"4/4"	"132"	"15"	"3"
"V6"	""	12	3.0	45.0	"4/4"	"132"	"15"	"3"
"V7"	""	12	4.0	46.0	"4/4"	"132"	"15"	"3"
"I\\\\"	""	13	1.0	47.0	"4/4"	"132"	"15"	"3"
"V64"	""	14	1.0	51.0	"4/4"	"132"	"15"	"3"
"I"	""	14	2.0	52.0	"4/4"	"132"	"15"	"3"
"V43"	""	14	3.0	53.0	"4/4"	"132"	"15"	"3"
"I6"	""	14	4.0	54.0	"4/4"	"132"	"15"	"3"
"viio6"	""	15	1.0	55.0	"4/4"	"132"	"15"	"3"
"I"	""	15	2.0	56.0	"4/4"	"132"	"15"	"3"
"vi"	""	15	3.0	57.0	"4/4"	"132"	"15"	"3"
"iii"	""	16	3.0	61.0	"4/4"	"132"	"15"	"3"
"I"	""	17	1.0	63.0	"4/4"	"132"	"15"	"3"
"IV"	""	17	3.0	65.0	"4/4"	"132"	"15"	"3"
"viio6"	""	18	1.0	67.0	"4/4"	"132"	"15"	"3"
"I"	""	18	3.0	69.0	"4/4"	"132"	"15"	"3"
"V"	""	19	1.0	71.0	"4/4"	"132"	"15"	"3"
"I"	""	19	3.0	73.0	"4/4"	"132"	"15"	"3"
"V"	""	20	1.0	75.0	"4/4"	"132"	"15"	"3"
"I"	""	20	2.0	76.0	"4/4"	"132"	"15"	"3"
"V7"	""	20	3.0	77.0	"4/4"	"132"	"15"	"3"
"I"	""	20	4.0	78.0	"4/4"	"132"	"15"	"3"
"viio6"	""	21	1.0	79.0	"4/4"	"132"	"15"	"3"
"I6"	""	21	2.0	80.0	"4/4"	"132"	"15"	"3"
"IV6"	""	21	3.0	81.0	"4/4"	"132"	"15"	"3"
"V7"	""	22	3.0	85.0	"4/4"	"132"	"15"	"3"
"I"	""	23	1.0	87.0	"4/4"	"132"	"15"	"3"
"IV"	""	23	3.0	89.0	"4/4"	"132"	"15"	"3"
"V7"	""	24	1.0	91.0	"4/4"	"132"	"15"	"3"
"I\\\\"	""	24	3.0	93.0	"4/4"	"132"	"15"	"3"
"IV"	""	25	1.0	95.0	"4/4"	"132"	"15"	"3"
"I"	""	26	1.0	99.0	"4/4"	"132"	"15"	"3"
"IV64"	""	26	2.0	100.0	"4/4"	"132"	"15"	"3"
"IV6"	""	26	3.0	101.0	"4/4"	"132"	"15"	"3"
"ii6"	""	26	4.0	102.0	"4/4"	"132"	"15"	"3"
"V(64)"	""	27	1.0	103.0	"4/4"	"132"	"15"	"3"
"V7"	""	27	2.0	104.0	"4/4"	"132"	"15"	"3"
"IV6"	""	27	3.0	105.0	"4/4"	"132"	"15"	"3"
"V7"	""	28	3.0	109.0	"4/4"	"132"	"15"	"3"
"I"	""	29	1.0	111.0	"4/4"	"132"	"15"	"3"
"IV"	""	29	3.0	113.0	"4/4"	"132"	"15"	"3"
"ii"	""	30	1.0	115.0	"4/4"	"132"	"15"	"3"
"V"	""	30	3.0	117.0	"4/4"	"132"	"15"	"3"
"V/ii"	""	31	1.0	119.0	"4/4"	"132"	"15"	"3"
"II.V"	""	31	3.0	121.0	"4/4"	"132"	"15"	"3"
"I"	""	32	1.0	123.0	"3/8"	"132"	"15"	"3"
"V6"	""	33	1.0	124.5	"3/8"	"132"	"15"	"3"
"vi7"	""	34	1.0	126.0	"3/8"	"132"	"15"	"3"
