"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".A.I"	NA	1	1.0	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	1	3.75	"A"	"I"	""	"I"	""	"6"	""	""
"viio6"	NA	1	4.0	"A"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	1	4.75	"A"	"I"	""	"I"	""	""	""	""
"V65"	NA	2	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I\\\\"	NA	2	2.0	"A"	"I"	""	"I"	""	""	""	""
"I"	NA	3	1.0	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	3	2.0	"A"	"I"	""	"I"	""	"6"	""	""
"I"	NA	3	3.75	"A"	"I"	""	"I"	""	""	""	""
"IV6"	NA	3	4.0	"A"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	3	4.75	"A"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	4	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V\\\\"	NA	4	2.0	"A"	"I"	""	"V"	""	""	""	""
"V7"	NA	4	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"V6"	NA	5	1.0	"A"	"I"	""	"V"	""	"6"	""	""
"V2"	NA	5	4.0	"A"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	6	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"I"	NA	6	2.0	"A"	"I"	""	"I"	""	""	""	""
"V.ii"	NA	6	4.0	"A"	"V"	""	"ii"	""	""	""	""
"V7(4)"	NA	7	1.0	"A"	"V"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	7	2.5	"A"	"V"	""	"V"	""	"7"	""	""
"V(64)"	NA	7	3.0	"A"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	7	3.5	"A"	"V"	""	"V"	""	"7"	""	""
"vi7"	NA	7	4.0	"A"	"V"	""	"vi"	""	"7"	""	""
"viio64"	NA	7	4.75	"A"	"V"	""	"vii"	"o"	"64"	""	""
"I"	NA	8	1.0	"A"	"V"	""	"I"	""	""	""	""
"V7"	NA	8	2.0	"A"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	8	3.0	"A"	"V"	""	"I"	""	""	""	""
"I64"	NA	9	1.0	"A"	"V"	""	"I"	""	"64"	""	""
"I6"	NA	9	3.0	"A"	"V"	""	"I"	""	"6"	""	""
"V"	NA	9	4.0	"A"	"V"	""	"V"	""	""	""	""
"IV"	NA	9	4.75	"A"	"V"	""	"IV"	""	""	""	""
"I6"	NA	10	1.0	"A"	"V"	""	"I"	""	"6"	""	""
"viio64"	NA	10	2.0	"A"	"V"	""	"vii"	"o"	"64"	""	""
"V"	NA	10	3.0	"A"	"V"	""	"V"	""	""	""	""
"@none"	NA	10	3.5	"A"	"V"	""	""	""	""	""	""
"I"	NA	11	1.0	"A"	"V"	""	"I"	""	""	""	""
"V(64)"	NA	11	2.0	"A"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	11	2.5	"A"	"V"	""	"V"	""	"7"	""	""
"I"	NA	11	3.0	"A"	"V"	""	"I"	""	""	""	""
"I(64)"	NA	11	3.5	"A"	"V"	""	"I"	""	""	"(64)"	""
"iii"	NA	12	1.0	"A"	"V"	""	"iii"	""	""	""	""
"V43"	NA	12	2.5	"A"	"V"	""	"V"	""	"43"	""	""
"I"	NA	12	3.0	"A"	"V"	""	"I"	""	""	""	""
"vi"	NA	12	3.5	"A"	"V"	""	"vi"	""	""	""	""
"iiio64"	NA	12	4.0	"A"	"V"	""	"iii"	"o"	"64"	""	""
"IV64"	NA	13	1.0	"A"	"V"	""	"IV"	""	"64"	""	""
"ii7"	NA	14	1.0	"A"	"V"	""	"ii"	""	"7"	""	""
"V65"	NA	14	3.0	"A"	"V"	""	"V"	""	"65"	""	""
"I"	NA	15	1.0	"A"	"V"	""	"I"	""	""	""	""
"V64"	NA	15	4.0	"A"	"V"	""	"V"	""	"64"	""	""
"I"	NA	15	4.75	"A"	"V"	""	"I"	""	""	""	""
"V65"	NA	16	1.0	"A"	"V"	""	"V"	""	"65"	""	""
"I"	NA	16	2.0	"A"	"V"	""	"I"	""	""	""	""
"I6"	NA	17	1.0	"A"	"V"	""	"I"	""	"6"	""	""
"I"	NA	17	2.0	"A"	"V"	""	"I"	""	""	""	""
"I6"	NA	17	3.0	"A"	"V"	""	"I"	""	"6"	""	""
"IV6"	NA	17	4.0	"A"	"V"	""	"IV"	""	"6"	""	""
"IV"	NA	17	4.75	"A"	"V"	""	"IV"	""	""	""	""
"V(64)"	NA	18	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""
