"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".A.I"	""	1	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	1	3.75	"A"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	1	4.0	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	1	4.75	"A"	"I"	""	"I"	""	""	""	""	false
"V65"	""	2	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	2	2.0	"A"	"I"	""	"I"	""	""	""	""	true
"I"	""	3	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	3	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	3	3.75	"A"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	3	4.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	3	4.75	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	4	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	""	4	2.0	"A"	"I"	""	"V"	""	""	""	""	true
"V7"	""	4	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V6"	""	5	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V2"	""	5	4.0	"A"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	6	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	6	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V.ii"	""	6	4.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V7(4)"	""	7	1.0	"A"	"V"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	7	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	7	3.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	7	3.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"vi7"	""	7	4.0	"A"	"V"	""	"vi"	""	"7"	""	""	false
"viio64"	""	7	4.75	"A"	"V"	""	"vii"	"o"	"64"	""	""	false
"I"	""	8	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	8	2.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	8	3.0	"A"	"V"	""	"I"	""	""	""	""	true
"I64"	""	9	1.0	"A"	"V"	""	"I"	""	"64"	""	""	false
"I6"	""	9	3.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"V"	""	9	4.0	"A"	"V"	""	"V"	""	""	""	""	false
"IV"	""	9	4.75	"A"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	10	1.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"viio64"	""	10	2.0	"A"	"V"	""	"vii"	"o"	"64"	""	""	false
"V"	""	10	3.0	"A"	"V"	""	"V"	""	""	""	""	false
"@none"	""	10	3.5	"A"	"V"	""	""	""	""	""	""	false
"I"	""	11	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V(64)"	""	11	2.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	11	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	11	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"I(64)"	""	11	3.5	"A"	"V"	""	"I"	""	""	"(64)"	""	false
"iii"	""	12	1.0	"A"	"V"	""	"iii"	""	""	""	""	false
"V43"	""	12	2.5	"A"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	12	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"vi"	""	12	3.5	"A"	"V"	""	"vi"	""	""	""	""	false
"iiio64"	""	12	4.0	"A"	"V"	""	"iii"	"o"	"64"	""	""	false
"IV64"	""	13	1.0	"A"	"V"	""	"IV"	""	"64"	""	""	false
"ii7"	""	14	1.0	"A"	"V"	""	"ii"	""	"7"	""	""	false
"V65"	""	14	3.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	15	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V64"	""	15	4.0	"A"	"V"	""	"V"	""	"64"	""	""	false
"I"	""	15	4.75	"A"	"V"	""	"I"	""	""	""	""	false
"V65"	""	16	1.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	16	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"I6"	""	17	1.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	17	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"I6"	""	17	3.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"IV6"	""	17	4.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"IV"	""	17	4.75	"A"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	18	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	""	18	2.0	"A"	"V"	""	"V"	""	""	""	""	true
"V7/V"	""	18	3.0	"A"	"V"	""	"V"	""	"7"	""	"V"	false
"V2/V"	""	19	4.0	"A"	"V"	""	"V"	""	"2"	""	"V"	false
"V6"	""	20	1.0	"A"	"V"	""	"V"	""	"6"	""	""	false
"V7"	""	20	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V43"	""	21	2.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"V2"	""	21	4.0	"A"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	22	1.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	22	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"ii"	""	22	4.0	"A"	"V"	""	"ii"	""	""	""	""	false
"ii6"	""	22	4.75	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V7(4)"	""	23	1.0	"A"	"V"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	23	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	23	3.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	23	3.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"IV6(+6+2)"	""	23	4.0	"A"	"V"	""	"IV"	""	"6"	"(+6+2)"	""	false
"V65"	""	23	4.75	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	24	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	24	2.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	24	3.0	"A"	"V"	""	"I"	""	""	""	""	false
".a.i"	""	25	1.0	"A"	"a"	""	"i"	""	""	""	""	false
"V"	""	25	1.0	"A"	"a"	""	"V"	""	""	""	""	false
"i"	""	25	3.0	"A"	"a"	""	"i"	""	""	""	""	false
"III"	""	26	1.0	"A"	"a"	""	"III"	""	""	""	""	false
"V2/VI"	""	26	2.0	"A"	"a"	""	"V"	""	"2"	""	"VI"	false
"VI6"	""	26	3.0	"A"	"a"	""	"VI"	""	"6"	""	""	false
"VI"	""	26	4.0	"A"	"a"	""	"VI"	""	""	""	""	false
"III6"	""	27	1.0	"A"	"a"	""	"III"	""	"6"	""	""	false
"iv.#viio65"	""	29	2.0	"A"	"iv"	""	"#vii"	"o"	"65"	""	""	false
"i64"	""	29	3.0	"A"	"iv"	""	"i"	""	"64"	""	""	false
"V6(+b2)"	""	31	1.0	"A"	"iv"	""	"V"	""	"6"	"(+b2)"	""	false
"V2"	""	31	1.5	"A"	"iv"	""	"V"	""	"2"	""	""	false
"i6"	""	31	3.0	"A"	"iv"	""	"i"	""	"6"	""	""	false
"i"	""	31	4.0	"A"	"iv"	""	"i"	""	""	""	""	false
"V6"	""	32	1.0	"A"	"iv"	""	"V"	""	"6"	""	""	false
"V65"	""	34	1.0	"A"	"iv"	""	"V"	""	"65"	""	""	false
"#viio7"	""	34	3.0	"A"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"V7"	""	35	3.0	"A"	"iv"	""	"V"	""	"7"	""	""	false
"#viio6"	""	36	1.0	"A"	"iv"	""	"#vii"	"o"	"6"	""	""	false
"i(4)"	""	37	1.0	"A"	"iv"	""	"i"	""	""	"(4)"	""	false
"i"	""	37	2.0	"A"	"iv"	""	"i"	""	""	""	""	false
"V43(4)"	""	38	1.0	"A"	"iv"	""	"V"	""	"43"	"(4)"	""	false
"V43"	""	38	2.0	"A"	"iv"	""	"V"	""	"43"	""	""	false
"#viio6"	""	38	3.0	"A"	"iv"	""	"#vii"	"o"	"6"	""	""	false
"i6(2)"	""	39	1.0	"A"	"iv"	""	"i"	""	"6"	"(2)"	""	false
"i6"	""	39	2.0	"A"	"iv"	""	"i"	""	"6"	""	""	false
"i.viio7"	""	39	4.0	"A"	"i"	""	"vii"	"o"	"7"	""	""	false
"#viio43"	""	44	2.0	"A"	"i"	""	"#vii"	"o"	"43"	""	""	false
"#viio7/V"	""	44	4.0	"A"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	45	2.0	"A"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	45	3.0	"A"	"i"	""	"V"	""	""	""	""	false
