"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".A.I"	""	1	1.0	1.0	"4/4"	"132"	"15"	"4"
"I6"	""	1	3.75	3.75	"4/4"	"132"	"15"	"4"
"viio6"	""	1	4.0	4.0	"4/4"	"132"	"15"	"4"
"I"	""	1	4.75	4.75	"4/4"	"132"	"15"	"4"
"V65"	""	2	1.0	5.0	"4/4"	"132"	"15"	"4"
"I\\\\"	""	2	2.0	6.0	"4/4"	"132"	"15"	"4"
"I"	""	3	1.0	9.0	"4/4"	"132"	"15"	"4"
"I6"	""	3	2.0	10.0	"4/4"	"132"	"15"	"4"
"I"	""	3	3.75	11.75	"4/4"	"132"	"15"	"4"
"IV6"	""	3	4.0	12.0	"4/4"	"132"	"15"	"4"
"IV"	""	3	4.75	12.75	"4/4"	"132"	"15"	"4"
"V(64)"	""	4	1.0	13.0	"4/4"	"132"	"15"	"4"
"V\\\\"	""	4	2.0	14.0	"4/4"	"132"	"15"	"4"
"V7"	""	4	3.0	15.0	"4/4"	"132"	"15"	"4"
"V6"	""	5	1.0	17.0	"4/4"	"132"	"15"	"4"
"V2"	""	5	4.0	20.0	"4/4"	"132"	"15"	"4"
"I6"	""	6	1.0	21.0	"4/4"	"132"	"15"	"4"
"I"	""	6	2.0	22.0	"4/4"	"132"	"15"	"4"
"V.ii"	""	6	4.0	24.0	"4/4"	"132"	"15"	"4"
"V7(4)"	""	7	1.0	25.0	"4/4"	"132"	"15"	"4"
"V7"	""	7	2.5	26.5	"4/4"	"132"	"15"	"4"
"V(64)"	""	7	3.0	27.0	"4/4"	"132"	"15"	"4"
"V7"	""	7	3.5	27.5	"4/4"	"132"	"15"	"4"
"vi7"	""	7	4.0	28.0	"4/4"	"132"	"15"	"4"
"viio64"	""	7	4.75	28.75	"4/4"	"132"	"15"	"4"
"I"	""	8	1.0	29.0	"4/4"	"132"	"15"	"4"
"V7"	""	8	2.0	30.0	"4/4"	"132"	"15"	"4"
"I\\\\"	""	8	3.0	31.0	"4/4"	"132"	"15"	"4"
"I64"	""	9	1.0	33.0	"4/4"	"132"	"15"	"4"
"I6"	""	9	3.0	35.0	"4/4"	"132"	"15"	"4"
"V"	""	9	4.0	36.0	"4/4"	"132"	"15"	"4"
"IV"	""	9	4.75	36.75	"4/4"	"132"	"15"	"4"
"I6"	""	10	1.0	37.0	"4/4"	"132"	"15"	"4"
"viio64"	""	10	2.0	38.0	"4/4"	"132"	"15"	"4"
"V"	""	10	3.0	39.0	"4/4"	"132"	"15"	"4"
"@none"	""	10	3.5	39.5	"4/4"	"132"	"15"	"4"
"I"	""	11	1.0	41.0	"4/4"	"132"	"15"	"4"
"V(64)"	""	11	2.0	42.0	"4/4"	"132"	"15"	"4"
"V7"	""	11	2.5	42.5	"4/4"	"132"	"15"	"4"
"I"	""	11	3.0	43.0	"4/4"	"132"	"15"	"4"
"I(64)"	""	11	3.5	43.5	"4/4"	"132"	"15"	"4"
"iii"	""	12	1.0	45.0	"4/4"	"132"	"15"	"4"
"V43"	""	12	2.5	46.5	"4/4"	"132"	"15"	"4"
"I"	""	12	3.0	47.0	"4/4"	"132"	"15"	"4"
"vi"	""	12	3.5	47.5	"4/4"	"132"	"15"	"4"
"iiio64"	""	12	4.0	48.0	"4/4"	"132"	"15"	"4"
"IV64"	""	13	1.0	49.0	"4/4"	"132"	"15"	"4"
"ii7"	""	14	1.0	53.0	"4/4"	"132"	"15"	"4"
"V65"	""	14	3.0	55.0	"4/4"	"132"	"15"	"4"
"I"	""	15	1.0	57.0	"4/4"	"132"	"15"	"4"
"V64"	""	15	4.0	60.0	"4/4"	"132"	"15"	"4"
"I"	""	15	4.75	60.75	"4/4"	"132"	"15"	"4"
"V65"	""	16	1.0	61.0	"4/4"	"132"	"15"	"4"
"I"	""	16	2.0	62.0	"4/4"	"132"	"15"	"4"
"I6"	""	17	1.0	65.0	"4/4"	"132"	"15"	"4"
"I"	""	17	2.0	66.0	"4/4"	"132"	"15"	"4"
"I6"	""	17	3.0	67.0	"4/4"	"132"	"15"	"4"
"IV6"	""	17	4.0	68.0	"4/4"	"132"	"15"	"4"
"IV"	""	17	4.75	68.75	"4/4"	"132"	"15"	"4"
"V(64)"	""	18	1.0	69.0	"4/4"	"132"	"15"	"4"
"V\\\\"	""	18	2.0	70.0	"4/4"	"132"	"15"	"4"
"V7/V"	""	18	3.0	71.0	"4/4"	"132"	"15"	"4"
"V2/V"	""	19	4.0	76.0	"4/4"	"132"	"15"	"4"
"V6"	""	20	1.0	77.0	"4/4"	"132"	"15"	"4"
"V7"	""	20	3.0	79.0	"4/4"	"132"	"15"	"4"
"V43"	""	21	2.0	82.0	"4/4"	"132"	"15"	"4"
"V2"	""	21	4.0	84.0	"4/4"	"132"	"15"	"4"
"I6"	""	22	1.0	85.0	"4/4"	"132"	"15"	"4"
"I"	""	22	2.0	86.0	"4/4"	"132"	"15"	"4"
"ii"	""	22	4.0	88.0	"4/4"	"132"	"15"	"4"
"ii6"	""	22	4.75	88.75	"4/4"	"132"	"15"	"4"
"V7(4)"	""	23	1.0	89.0	"4/4"	"132"	"15"	"4"
"V7"	""	23	2.5	90.5	"4/4"	"132"	"15"	"4"
"V(64)"	""	23	3.0	91.0	"4/4"	"132"	"15"	"4"
"V7"	""	23	3.5	91.5	"4/4"	"132"	"15"	"4"
"IV6(+6+2)"	""	23	4.0	92.0	"4/4"	"132"	"15"	"4"
"V65"	""	23	4.75	92.75	"4/4"	"132"	"15"	"4"
"I"	""	24	1.0	93.0	"4/4"	"132"	"15"	"4"
"V7"	""	24	2.0	94.0	"4/4"	"132"	"15"	"4"
"I"	""	24	3.0	95.0	"4/4"	"132"	"15"	"4"
".a.i"	""	25	1.0	97.0	"4/4"	"132"	"15"	"4"
"V"	""	25	1.0	97.0	"4/4"	"132"	"15"	"4"
"i"	""	25	3.0	99.0	"4/4"	"132"	"15"	"4"
"III"	""	26	1.0	101.0	"4/4"	"132"	"15"	"4"
"V2/VI"	""	26	2.0	102.0	"4/4"	"132"	"15"	"4"
"VI6"	""	26	3.0	103.0	"4/4"	"132"	"15"	"4"
"VI"	""	26	4.0	104.0	"4/4"	"132"	"15"	"4"
"III6"	""	27	1.0	105.0	"4/4"	"132"	"15"	"4"
"iv.#viio65"	""	29	2.0	114.0	"4/4"	"132"	"15"	"4"
"i64"	""	29	3.0	115.0	"4/4"	"132"	"15"	"4"
"V6(+b2)"	""	31	1.0	121.0	"4/4"	"132"	"15"	"4"
"V2"	""	31	1.5	121.5	"4/4"	"132"	"15"	"4"
"i6"	""	31	3.0	123.0	"4/4"	"132"	"15"	"4"
"i"	""	31	4.0	124.0	"4/4"	"132"	"15"	"4"
"V6"	""	32	1.0	125.0	"4/4"	"132"	"15"	"4"
"V65"	""	34	1.0	133.0	"4/4"	"132"	"15"	"4"
"#viio7"	""	34	3.0	135.0	"4/4"	"132"	"15"	"4"
"V7"	""	35	3.0	139.0	"4/4"	"132"	"15"	"4"
"#viio6"	""	36	1.0	141.0	"4/4"	"132"	"15"	"4"
"i(4)"	""	37	1.0	145.0	"4/4"	"132"	"15"	"4"
"i"	""	37	2.0	146.0	"4/4"	"132"	"15"	"4"
"V43(4)"	""	38	1.0	149.0	"4/4"	"132"	"15"	"4"
"V43"	""	38	2.0	150.0	"4/4"	"132"	"15"	"4"
"#viio6"	""	38	3.0	151.0	"4/4"	"132"	"15"	"4"
"i6(2)"	""	39	1.0	153.0	"4/4"	"132"	"15"	"4"
"i6"	""	39	2.0	154.0	"4/4"	"132"	"15"	"4"
"i.viio7"	""	39	4.0	156.0	"4/4"	"132"	"15"	"4"
"#viio43"	""	44	2.0	174.0	"2/2"	"132"	"15"	"4"
"#viio7/V"	""	44	4.0	176.0	"2/2"	"132"	"15"	"4"
"V(64)"	""	45	2.0	178.0	"2/2"	"132"	"15"	"4"
"V"	""	45	3.0	179.0	"2/2"	"132"	"15"	"4"
