"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".A.I"	NA	1	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	1	3.75	"A"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	1	4.0	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	1	4.75	"A"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	2	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I\\\\"	NA	2	2.0	"A"	"I"	""	"I"	""	""	""	""	true
"I"	NA	3	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	3	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	3	3.75	"A"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	3	4.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	3	4.75	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	4	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	4	2.0	"A"	"I"	""	"V"	""	""	""	""	true
"V7"	NA	4	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V6"	NA	5	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V2"	NA	5	4.0	"A"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	6	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	6	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V.ii"	NA	6	4.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V7(4)"	NA	7	1.0	"A"	"V"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	7	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	7	3.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	7	3.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"vi7"	NA	7	4.0	"A"	"V"	""	"vi"	""	"7"	""	""	false
"viio64"	NA	7	4.75	"A"	"V"	""	"vii"	"o"	"64"	""	""	false
"I"	NA	8	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	8	2.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	8	3.0	"A"	"V"	""	"I"	""	""	""	""	true
"I64"	NA	9	1.0	"A"	"V"	""	"I"	""	"64"	""	""	false
"I6"	NA	9	3.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"V"	NA	9	4.0	"A"	"V"	""	"V"	""	""	""	""	false
"IV"	NA	9	4.75	"A"	"V"	""	"IV"	""	""	""	""	false
"I6"	NA	10	1.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"viio64"	NA	10	2.0	"A"	"V"	""	"vii"	"o"	"64"	""	""	false
"V"	NA	10	3.0	"A"	"V"	""	"V"	""	""	""	""	false
"@none"	NA	10	3.5	"A"	"V"	""	""	""	""	""	""	false
"I"	NA	11	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V(64)"	NA	11	2.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	11	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	11	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"I(64)"	NA	11	3.5	"A"	"V"	""	"I"	""	""	"(64)"	""	false
"iii"	NA	12	1.0	"A"	"V"	""	"iii"	""	""	""	""	false
"V43"	NA	12	2.5	"A"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	12	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"vi"	NA	12	3.5	"A"	"V"	""	"vi"	""	""	""	""	false
"iiio64"	NA	12	4.0	"A"	"V"	""	"iii"	"o"	"64"	""	""	false
"IV64"	NA	13	1.0	"A"	"V"	""	"IV"	""	"64"	""	""	false
"ii7"	NA	14	1.0	"A"	"V"	""	"ii"	""	"7"	""	""	false
"V65"	NA	14	3.0	"A"	"V"	""	"V"	""	"65"	""	""	false
