"chords"	"altchords"	"measure"	"beat"
".A.I"	NA	1	1.0
"I6"	NA	1	3.75
"viio6"	NA	1	4.0
"I"	NA	1	4.75
"V65"	NA	2	1.0
"I\\\\"	NA	2	2.0
"I"	NA	3	1.0
"I6"	NA	3	2.0
"I"	NA	3	3.75
"IV6"	NA	3	4.0
"IV"	NA	3	4.75
"V(64)"	NA	4	1.0
"V\\\\"	NA	4	2.0
"V7"	NA	4	3.0
"V6"	NA	5	1.0
"V2"	NA	5	4.0
"I6"	NA	6	1.0
"I"	NA	6	2.0
"V.ii"	NA	6	4.0
"V7(4)"	NA	7	1.0
"V7"	NA	7	2.5
"V(64)"	NA	7	3.0
"V7"	NA	7	3.5
"vi7"	NA	7	4.0
"viio64"	NA	7	4.75
"I"	NA	8	1.0
"V7"	NA	8	2.0
"I\\\\"	NA	8	3.0
"I64"	NA	9	1.0
"I6"	NA	9	3.0
"V"	NA	9	4.0
"IV"	NA	9	4.75
"I6"	NA	10	1.0
"viio64"	NA	10	2.0
"V"	NA	10	3.0
"@none"	NA	10	3.5
"I"	NA	11	1.0
"V(64)"	NA	11	2.0
"V7"	NA	11	2.5
"I"	NA	11	3.0
"I(64)"	NA	11	3.5
"iii"	NA	12	1.0
"V43"	NA	12	2.5
"I"	NA	12	3.0
"vi"	NA	12	3.5
"iiio64"	NA	12	4.0
"IV64"	NA	13	1.0
"ii7"	NA	14	1.0
"V65"	NA	14	3.0
"I"	NA	15	1.0
"V64"	NA	15	4.0
"I"	NA	15	4.75
"V65"	NA	16	1.0
"I"	NA	16	2.0
"I6"	NA	17	1.0
"I"	NA	17	2.0
"I6"	NA	17	3.0
"IV6"	NA	17	4.0
"IV"	NA	17	4.75
"V(64)"	NA	18	1.0
"V\\\\"	NA	18	2.0
"V7/V"	NA	18	3.0
"V2/V"	NA	19	4.0
"V6"	NA	20	1.0
"V7"	NA	20	3.0
"V43"	NA	21	2.0
"V2"	NA	21	4.0
"I6"	NA	22	1.0
"I"	NA	22	2.0
"ii"	NA	22	4.0
"ii6"	NA	22	4.75
"V7(4)"	NA	23	1.0
"V7"	NA	23	2.5
"V(64)"	NA	23	3.0
"V7"	NA	23	3.5
"IV6(+6+2)"	NA	23	4.0
"V65"	NA	23	4.75
"I"	NA	24	1.0
"V7"	NA	24	2.0
"I"	NA	24	3.0
".a.i"	NA	25	1.0
"V"	NA	25	1.0
"i"	NA	25	3.0
"III"	NA	26	1.0
"V2/VI"	NA	26	2.0
"VI6"	NA	26	3.0
"VI"	NA	26	4.0
"III6"	NA	27	1.0
"iv.#viio65"	NA	29	2.0
"i64"	NA	29	3.0
"V6(+b2)"	NA	31	1.0
"V2"	NA	31	1.5
"i6"	NA	31	3.0
"i"	NA	31	4.0
"V6"	NA	32	1.0
"V65"	NA	34	1.0
"#viio7"	NA	34	3.0
"V7"	NA	35	3.0
"#viio6"	NA	36	1.0
"i(4)"	NA	37	1.0
"i"	NA	37	2.0
"V43(4)"	NA	38	1.0
"V43"	NA	38	2.0
"#viio6"	NA	38	3.0
"i6(2)"	NA	39	1.0
"i6"	NA	39	2.0
"i.viio7"	NA	39	4.0
"#viio43"	NA	44	2.0
"#viio7/V"	NA	44	4.0
"V(64)"	NA	45	2.0
"V"	NA	45	3.0
