"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".A.I"	""	1	1.0	1.0	"3/4"	"132"	"15"	"2"
"IV"	""	2	2.0	5.0	"3/4"	"132"	"15"	"2"
"V/V"	""	3	2.0	8.0	"3/4"	"132"	"15"	"2"
"V"	""	4	2.0	11.0	"3/4"	"132"	"15"	"2"
"I"	""	5	1.0	13.0	"3/4"	"132"	"15"	"2"
"I6(2)"	""	5	3.0	15.0	"3/4"	"132"	"15"	"2"
"I6"	""	5	3.5	15.5	"3/4"	"132"	"15"	"2"
"III"	""	6	1.0	16.0	"3/4"	"132"	"15"	"2"
"IV"	""	6	2.0	17.0	"3/4"	"132"	"15"	"2"
"ii"	""	7	1.0	19.0	"3/4"	"132"	"15"	"2"
"ii6"	""	7	3.0	21.0	"3/4"	"132"	"15"	"2"
"#viio/V"	""	8	1.0	22.0	"3/4"	"132"	"15"	"2"
"V"	""	8	2.0	23.0	"3/4"	"132"	"15"	"2"
"iii"	""	9	1.0	25.0	"3/4"	"132"	"15"	"2"
"iii6"	""	9	3.0	27.0	"3/4"	"132"	"15"	"2"
"#viio/vi"	""	10	1.0	28.0	"3/4"	"132"	"15"	"2"
"vi"	""	10	2.0	29.0	"3/4"	"132"	"15"	"2"
"#io65"	""	11	1.0	31.0	"3/4"	"132"	"15"	"2"
"V65/V"	""	11	2.0	32.0	"3/4"	"132"	"15"	"2"
"V"	""	12	2.0	35.0	"3/4"	"132"	"15"	"2"
"V6"	""	13	3.0	39.0	"3/4"	"132"	"15"	"2"
"VII(+6)"	""	14	1.0	40.0	"3/4"	"132"	"15"	"2"
"I"	""	14	2.0	41.0	"3/4"	"132"	"15"	"2"
"V.ii"	""	15	1.0	43.0	"3/4"	"132"	"15"	"2"
"ii6"	""	15	3.0	45.0	"3/4"	"132"	"15"	"2"
"#viio/V"	""	16	1.0	46.0	"3/4"	"132"	"15"	"2"
"V"	""	16	2.0	47.0	"3/4"	"132"	"15"	"2"
"I"	""	17	1.0	49.0	"3/4"	"132"	"15"	"2"
"I6"	""	17	3.0	51.0	"3/4"	"132"	"15"	"2"
"V+6(#7)/IV"	""	18	1.0	52.0	"3/4"	"132"	"15"	"2"
"IV"	""	18	2.0	53.0	"3/4"	"132"	"15"	"2"
"V6/ii"	""	18	3.0	54.0	"3/4"	"132"	"15"	"2"
"V7/ii"	""	19	1.0	55.0	"3/4"	"132"	"15"	"2"
"ii"	""	19	2.0	56.0	"3/4"	"132"	"15"	"2"
"V6"	""	19	3.0	57.0	"3/4"	"132"	"15"	"2"
"V7"	""	20	1.0	58.0	"3/4"	"132"	"15"	"2"
"I"	""	20	2.0	59.0	"3/4"	"132"	"15"	"2"
"V6(+#4)"	""	21	1.0	61.0	"3/4"	"132"	"15"	"2"
"V7"	""	21	2.0	62.0	"3/4"	"132"	"15"	"2"
"I\\\\"	""	22	2.0	65.0	"3/4"	"132"	"15"	"2"
"V"	""	23	2.0	68.0	"3/4"	"132"	"15"	"2"
".bIII.V"	""	23	3.0	69.0	"3/4"	"132"	"15"	"2"
"I"	""	25	2.0	74.0	"3/4"	"132"	"15"	"2"
"V"	""	26	2.0	77.0	"3/4"	"132"	"15"	"2"
"I"	""	27	2.0	80.0	"3/4"	"132"	"15"	"2"
"IV"	""	28	1.0	82.0	"3/4"	"132"	"15"	"2"
"V7(+2)"	""	28	2.0	83.0	"3/4"	"132"	"15"	"2"
"viio"	""	28	3.0	84.0	"3/4"	"132"	"15"	"2"
"I6(7+42)"	""	29	1.0	85.0	"3/4"	"132"	"15"	"2"
"I6"	""	29	2.0	86.0	"3/4"	"132"	"15"	"2"
"I"	""	29	3.0	87.0	"3/4"	"132"	"15"	"2"
"IV64"	""	30	1.0	88.0	"3/4"	"132"	"15"	"2"
"vii%7"	""	30	2.0	89.0	"3/4"	"132"	"15"	"2"
"viio"	""	30	3.5	90.5	"3/4"	"132"	"15"	"2"
"I6(7+42)"	""	31	1.0	91.0	"3/4"	"132"	"15"	"2"
"I6"	""	31	2.0	92.0	"3/4"	"132"	"15"	"2"
"I"	""	31	3.0	93.0	"3/4"	"132"	"15"	"2"
".bVII.I"	""	32	1.0	94.0	"3/4"	"132"	"15"	"2"
"vii%43"	""	32	2.0	95.0	"3/4"	"132"	"15"	"2"
"V6"	""	32	3.0	96.0	"3/4"	"132"	"15"	"2"
"vi"	""	32	3.5	96.5	"3/4"	"132"	"15"	"2"
"V6"	""	33	1.0	97.0	"3/4"	"132"	"15"	"2"
"V"	""	33	3.0	99.0	"3/4"	"132"	"15"	"2"
"viio6"	""	34	1.0	100.0	"3/4"	"132"	"15"	"2"
"I6"	""	34	2.0	101.0	"3/4"	"132"	"15"	"2"
"vi"	""	35	1.0	103.0	"3/4"	"132"	"15"	"2"
".bVI.viio/V"	""	36	1.0	106.0	"3/4"	"132"	"15"	"2"
"V"	""	36	2.0	107.0	"3/4"	"132"	"15"	"2"
"V43/V"	""	36	3.0	108.0	"3/4"	"132"	"15"	"2"
"V"	""	36	3.5	108.5	"3/4"	"132"	"15"	"2"
"I"	""	37	1.0	109.0	"3/4"	"132"	"15"	"2"
"I6(+42)"	""	37	3.0	111.0	"3/4"	"132"	"15"	"2"
"I6"	""	37	3.5	111.5	"3/4"	"132"	"15"	"2"
"IV(6+4)"	""	38	1.0	112.0	"3/4"	"132"	"15"	"2"
"IV"	""	38	2.0	113.0	"3/4"	"132"	"15"	"2"
"ii"	""	38	3.0	114.0	"3/4"	"132"	"15"	"2"
"viio"	""	39	1.0	115.0	"3/4"	"132"	"15"	"2"
"IV(+4+2)"	""	40	1.0	118.0	"3/4"	"132"	"15"	"2"
"I"	""	40	2.0	119.0	"3/4"	"132"	"15"	"2"
"vi"	""	40	3.0	120.0	"3/4"	"132"	"15"	"2"
"IVM7"	""	41	1.0	121.0	"3/4"	"132"	"15"	"2"
"ii7"	""	41	2.0	122.0	"3/4"	"132"	"15"	"2"
"V"	""	41	3.0	123.0	"3/4"	"132"	"15"	"2"
"V65/ii"	""	42	1.0	124.0	"3/4"	"132"	"15"	"2"
