"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".A.I"	NA	1	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	2	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V/V"	NA	3	2.0	"A"	"I"	""	"V"	""	""	""	"V"	false
"V"	NA	4	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	NA	5	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6(2)"	NA	5	3.0	"A"	"I"	""	"I"	""	"6"	"(2)"	""	false
"I6"	NA	5	3.5	"A"	"I"	""	"I"	""	"6"	""	""	false
"III"	NA	6	1.0	"A"	"I"	""	"III"	""	""	""	""	false
"IV"	NA	6	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	7	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	7	3.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	NA	8	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	8	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"iii"	NA	9	1.0	"A"	"I"	""	"iii"	""	""	""	""	false
"iii6"	NA	9	3.0	"A"	"I"	""	"iii"	""	"6"	""	""	false
"#viio/vi"	NA	10	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"vi"	NA	10	2.0	"A"	"I"	""	"vi"	""	""	""	""	false
"#io65"	NA	11	1.0	"A"	"I"	""	"#i"	"o"	"65"	""	""	false
"V65/V"	NA	11	2.0	"A"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	12	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	13	3.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"VII(+6)"	NA	14	1.0	"A"	"I"	""	"VII"	""	""	"(+6)"	""	false
"I"	NA	14	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V.ii"	NA	15	1.0	"A"	"V"	""	"ii"	""	""	""	""	false
"ii6"	NA	15	3.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"#viio/V"	NA	16	1.0	"A"	"V"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	16	2.0	"A"	"V"	""	"V"	""	""	""	""	false
"I"	NA	17	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	17	3.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"V+6(#7)/IV"	NA	18	1.0	"A"	"V"	""	"V"	"+"	"6"	"(#7)"	"IV"	false
"IV"	NA	18	2.0	"A"	"V"	""	"IV"	""	""	""	""	false
"V6/ii"	NA	18	3.0	"A"	"V"	""	"V"	""	"6"	""	"ii"	false
"V7/ii"	NA	19	1.0	"A"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	19	2.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V6"	NA	19	3.0	"A"	"V"	""	"V"	""	"6"	""	""	false
"V7"	NA	20	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	20	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"V6(+#4)"	NA	21	1.0	"A"	"V"	""	"V"	""	"6"	"(+#4)"	""	false
"V7"	NA	21	2.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	22	2.0	"A"	"V"	""	"I"	""	""	""	""	true
"V"	NA	23	2.0	"A"	"V"	""	"V"	""	""	""	""	false
".bIII.V"	NA	23	3.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"I"	NA	25	2.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"V"	NA	26	2.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"I"	NA	27	2.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"IV"	NA	28	1.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"V7(+2)"	NA	28	2.0	"A"	"bIII"	""	"V"	""	"7"	"(+2)"	""	false
"viio"	NA	28	3.0	"A"	"bIII"	""	"vii"	"o"	""	""	""	false
"I6(7+42)"	NA	29	1.0	"A"	"bIII"	""	"I"	""	"6"	"(7+42)"	""	false
"I6"	NA	29	2.0	"A"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	NA	29	3.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"IV64"	NA	30	1.0	"A"	"bIII"	""	"IV"	""	"64"	""	""	false
"vii%7"	NA	30	2.0	"A"	"bIII"	""	"vii"	"%"	"7"	""	""	false
"viio"	NA	30	3.5	"A"	"bIII"	""	"vii"	"o"	""	""	""	false
"I6(7+42)"	NA	31	1.0	"A"	"bIII"	""	"I"	""	"6"	"(7+42)"	""	false
"I6"	NA	31	2.0	"A"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	NA	31	3.0	"A"	"bIII"	""	"I"	""	""	""	""	false
