"chords"	"altchords"	"measure"	"beat"
".A.I"	NA	1	1.0
"IV"	NA	2	2.0
"V/V"	NA	3	2.0
"V"	NA	4	2.0
"I"	NA	5	1.0
"I6(2)"	NA	5	3.0
"I6"	NA	5	3.5
"III"	NA	6	1.0
"IV"	NA	6	2.0
"ii"	NA	7	1.0
"ii6"	NA	7	3.0
"#viio/V"	NA	8	1.0
"V"	NA	8	2.0
"iii"	NA	9	1.0
"iii6"	NA	9	3.0
"#viio/vi"	NA	10	1.0
"vi"	NA	10	2.0
"#io65"	NA	11	1.0
"V65/V"	NA	11	2.0
"V"	NA	12	2.0
"V6"	NA	13	3.0
"VII(+6)"	NA	14	1.0
"I"	NA	14	2.0
"V.ii"	NA	15	1.0
"ii6"	NA	15	3.0
"#viio/V"	NA	16	1.0
"V"	NA	16	2.0
"I"	NA	17	1.0
"I6"	NA	17	3.0
"V+6(#7)/IV"	NA	18	1.0
"IV"	NA	18	2.0
"V6/ii"	NA	18	3.0
"V7/ii"	NA	19	1.0
"ii"	NA	19	2.0
"V6"	NA	19	3.0
"V7"	NA	20	1.0
"I"	NA	20	2.0
"V6(+#4)"	NA	21	1.0
"V7"	NA	21	2.0
"I\\\\"	NA	22	2.0
"V"	NA	23	2.0
".bIII.V"	NA	23	3.0
"I"	NA	25	2.0
"V"	NA	26	2.0
"I"	NA	27	2.0
"IV"	NA	28	1.0
"V7(+2)"	NA	28	2.0
"viio"	NA	28	3.0
"I6(7+42)"	NA	29	1.0
"I6"	NA	29	2.0
"I"	NA	29	3.0
"IV64"	NA	30	1.0
"vii%7"	NA	30	2.0
"viio"	NA	30	3.5
"I6(7+42)"	NA	31	1.0
"I6"	NA	31	2.0
"I"	NA	31	3.0
".bVII.I"	NA	32	1.0
"vii%43"	NA	32	2.0
"V6"	NA	32	3.0
"vi"	NA	32	3.5
"V6"	NA	33	1.0
"V"	NA	33	3.0
"viio6"	NA	34	1.0
"I6"	NA	34	2.0
"vi"	NA	35	1.0
".bVI.viio/V"	NA	36	1.0
"V"	NA	36	2.0
"V43/V"	NA	36	3.0
"I"	NA	37	1.0
"I6(+42)"	NA	37	3.0
"I6"	NA	37	3.5
"IV(6+4)"	NA	38	1.0
"IV"	NA	38	2.0
"ii"	NA	38	3.0
"viio"	NA	39	1.0
"IV(+4+2)"	NA	40	1.0
"I"	NA	40	2.0
"vi"	NA	40	3.0
"IVM7"	NA	41	1.0
"ii7"	NA	41	2.0
"V"	NA	41	3.0
"V65/ii"	NA	42	1.0
"ii"	NA	42	2.0
"V7"	NA	42	3.0
"I"	NA	43	1.0
"V65/bVII"	NA	43	2.0
"viio"	NA	43	3.0
"V65/vi"	NA	44	1.0
"vi"	NA	44	2.0
"V65/V"	NA	44	3.0
"V"	NA	45	1.0
".bIII.IV6(+7)"	NA	45	2.0
"V7"	NA	45	3.0
"V(64)"	NA	49	1.0
"V43"	NA	50	1.0
"I6"	NA	51	1.0
"I"	NA	52	1.0
"III(+6)"	NA	53	1.0
"IV"	NA	53	2.0
"vi"	NA	53	3.0
"V65/ii"	NA	54	1.0
"ii"	NA	54	2.0
"V7"	NA	55	1.0
"I64"	NA	55	2.0
"ii6"	NA	55	3.0
"iii"	NA	55	3.5
"V7"	NA	56	1.0
"I64"	NA	56	2.0
"vii%43"	NA	56	3.0
"I6"	NA	56	3.5
"V65"	NA	57	1.0
"I"	NA	57	2.0
"V7/vi"	NA	57	3.0
"V65/vi"	NA	58	1.0
"vi"	NA	58	2.0
"i.V(6)"	NA	58	3.0
"V"	NA	58	3.5
"V65"	NA	59	1.0
"i"	NA	59	2.0
"i6"	NA	59	3.0
"V"	NA	60	1.0
"VI"	NA	60	2.0
"V"	NA	61	1.0
"VI"	NA	61	2.0
"i6"	NA	61	3.0
"V"	NA	62	1.0
"VI"	NA	62	2.0
"V/iv"	NA	62	3.0
"V65/iv"	NA	63	1.0
"iv6"	NA	63	2.0
"i"	NA	63	3.0
"#viio6/iv"	NA	64	1.0
"iv6"	NA	64	2.0
"VI"	NA	64	3.0
"#viio/iv"	NA	65	1.0
"iv"	NA	65	2.0
"i"	NA	66	1.0
"#viio"	NA	66	2.0
"i"	NA	67	2.0
"#viio"	NA	68	1.0
"i"	NA	68	2.0
"I.I6"	NA	68	3.0
"viio"	NA	69	1.0
"I"	NA	69	2.0
"viio6"	NA	70	1.0
"I"	NA	70	2.0
"#viio64/V"	NA	70	3.0
"V6(6#4)"	NA	71	1.0
"V65"	NA	71	2.0
"I"	NA	71	3.0
"I6(+2)"	NA	72	3.0
"I6"	NA	72	3.5
"III(+6)"	NA	73	1.0
"III"	NA	73	1.5
"IV"	NA	73	2.0
"IV6"	NA	73	3.0
"#viio(4)/ii"	NA	74	1.0
"ii"	NA	74	2.0
"ii6"	NA	74	3.0
"V65/V"	NA	75	1.0
"V"	NA	75	2.0
"V6"	NA	75	3.0
"I6"	NA	76	1.0
"I"	NA	76	2.0
"I6"	NA	76	3.0
"vi(+4)"	NA	77	1.0
"vi"	NA	77	3.0
"V64(2)/V"	NA	78	1.0
"V64/V"	NA	78	3.0
"V(4)"	NA	79	1.0
"V"	NA	79	2.0
"vi"	NA	80	1.0
"vi6"	NA	80	3.0
"#viio/ii"	NA	81	1.0
"ii(+2)"	NA	81	2.0
"ii6"	NA	81	3.0
"#viio6/V"	NA	82	1.0
"V6(+2)"	NA	82	2.0
"V64"	NA	82	3.0
"viio"	NA	83	1.0
"I(+2)"	NA	83	2.0
"I6"	NA	83	3.0
"I"	NA	84	1.0
"viio"	NA	84	3.0
"III"	NA	85	1.0
"IV(+4)"	NA	85	2.0
"IV"	NA	85	3.0
"#viio/V"	NA	86	1.0
"V(+2)"	NA	86	2.0
"V"	NA	86	3.0
"viio6"	NA	87	1.0
"I6(6)"	NA	87	2.0
"I6"	NA	87	3.0
"I"	NA	88	1.0
"I6(2)"	NA	88	3.0
"I6"	NA	88	3.5
