"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".A.I"	""	"1"	"1.0"	"1.0"	"3/4"	"132"	"15"	"2"	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"2"	"2.0"	"5.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V/V"	""	"3"	"2.0"	"8.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"V"	""	""	""	"V"	false
"V"	""	"4"	"2.0"	"11.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	""	"5"	"1.0"	"13.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6(2)"	""	"5"	"3.0"	"15.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"I"	""	"6"	"2"	""	false
"I6"	""	"5"	"3.5"	"15.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"I"	""	"6"	""	""	false
"III"	""	"6"	"1.0"	"16.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"III"	""	""	""	""	false
"IV"	""	"6"	"2.0"	"17.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	"7"	"1.0"	"19.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	"7"	"3.0"	"21.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	"8"	"1.0"	"22.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	"8"	"2.0"	"23.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"iii"	""	"9"	"1.0"	"25.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"iii"	""	""	""	""	false
"iii6"	""	"9"	"3.0"	"27.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"iii"	""	"6"	""	""	false
"#viio/vi"	""	"10"	"1.0"	"28.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"vi"	""	"10"	"2.0"	"29.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"vi"	""	""	""	""	false
"#io65"	""	"11"	"1.0"	"31.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#i"	"o"	"65"	""	""	false
"V65/V"	""	"11"	"2.0"	"32.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	"12"	"2.0"	"35.0"	"3/4"	"132"	"15"	"2"	4.0	"A"	"I"	""	"V"	""	""	""	""	false
"V6"	""	"13"	"3.0"	"39.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V+6(#7)"	""	"14"	"1.0"	"40.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	"+"	"6"	"#7"	""	false
"I"	""	"14"	"2.0"	"41.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V.ii"	""	"15"	"1.0"	"43.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"V"	""	"ii"	""	""	""	""	false
