"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".a.i"	NA	1	1.0	"a"	"I"	""	"i"	""	""	""	""
"#viio"	NA	1	1.0	"a"	"I"	""	"#vii"	"o"	""	""	""
"i"	NA	1	3.0	"a"	"I"	""	"i"	""	""	""	""
"VI"	NA	2	1.0	"a"	"I"	""	"VI"	""	""	""	""
"V"	NA	2	3.0	"a"	"I"	""	"V"	""	""	""	""
"#viio43/V"	NA	3	1.0	"a"	"I"	""	"#vii"	"o"	"43"	""	"V"
"V6"	NA	3	3.0	"a"	"I"	""	"V"	""	"6"	""	""
"#viio7/V"	NA	4	1.0	"a"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	4	3.0	"a"	"I"	""	"V"	""	""	""	""
"#viio2"	NA	5	1.0	"a"	"I"	""	"#vii"	"o"	"2"	""	""
"i64"	NA	5	3.0	"a"	"I"	""	"i"	""	"64"	""	""
"#viio7"	NA	6	1.0	"a"	"I"	""	"#vii"	"o"	"7"	""	""
"i"	NA	6	3.0	"a"	"I"	""	"i"	""	""	""	""
"#viio7/V"	NA	7	1.0	"a"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	7	3.0	"a"	"I"	""	"V"	""	""	""	""
".Ger43"	NA	8	1.0	"a"	"I"	""	"Ger"	""	"43"	""	""
"V64"	NA	8	3.0	"a"	"I"	""	"V"	""	"64"	""	""
"#viio65"	NA	8	4.0	"a"	"I"	""	"#vii"	"o"	"65"	""	""
"#viio65"	NA	9	1.0	"a"	"I"	""	"#vii"	"o"	"65"	""	""
"i6(4)"	NA	10	4.0	"a"	"I"	""	"i"	""	"6"	"(4)"	""
"i6"	NA	10	4.5	"a"	"I"	""	"i"	""	"6"	""	""
"i"	NA	11	2.0	"a"	"I"	""	"i"	""	""	""	""
"V(4)"	NA	12	1.0	"a"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	12	2.0	"a"	"I"	""	"V"	""	""	""	""
"V7"	NA	12	4.0	"a"	"I"	""	"V"	""	"7"	""	""
"VI(4)"	NA	13	1.0	"a"	"I"	""	"VI"	""	""	"(4)"	""
".Ger6"	NA	13	3.0	"a"	"I"	""	"Ger"	""	"6"	""	""
"V(4)"	NA	14	1.0	"a"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	14	2.0	"a"	"I"	""	"V"	""	""	""	""
"V65"	NA	15	1.0	"a"	"I"	""	"V"	""	"65"	""	""
"i(4)"	NA	16	1.0	"a"	"I"	""	"i"	""	""	"(4)"	""
"i(#72)"	NA	16	2.0	"a"	"I"	""	"i"	""	""	"(#72)"	""
"iio7"	NA	16	4.0	"a"	"I"	""	"ii"	"o"	"7"	""	""
"i6(6)"	NA	17	1.0	"a"	"I"	""	"i"	""	"6"	"(6)"	""
"i6(b7#5)"	NA	17	2.0	"a"	"I"	""	"i"	""	"6"	"(b7#5)"	""
