"chords"	"altchords"	"measure"	"beat"
".a.i"	NA	1	1.0
"#viio"	NA	1	1.0
"i"	NA	1	3.0
"VI"	NA	2	1.0
"V"	NA	2	3.0
"#viio43/V"	NA	3	1.0
"V6"	NA	3	3.0
"#viio7/V"	NA	4	1.0
"V"	NA	4	3.0
"#viio2"	NA	5	1.0
"i64"	NA	5	3.0
"#viio7"	NA	6	1.0
"i"	NA	6	3.0
"#viio7/V"	NA	7	1.0
"V"	NA	7	3.0
".Ger43"	NA	8	1.0
"V64"	NA	8	3.0
"#viio65"	NA	8	4.0
"#viio65"	NA	9	1.0
"i6(4)"	NA	10	4.0
"i6"	NA	10	4.5
"i"	NA	11	2.0
"V(4)"	NA	12	1.0
"V"	NA	12	2.0
"V7"	NA	12	4.0
"VI(4)"	NA	13	1.0
".Ger6"	NA	13	3.0
"V(4)"	NA	14	1.0
"V"	NA	14	2.0
"V65"	NA	15	1.0
"i(4)"	NA	16	1.0
"i(#72)"	NA	16	2.0
"iio7"	NA	16	4.0
"i6(6)"	NA	17	1.0
"i6(b7#5)"	NA	17	2.0
"V6/iv"	NA	17	4.0
"iv(4)"	NA	18	1.0
"iv"	NA	18	2.0
".bII6(6)"	NA	18	3.0
".bII"	NA	18	4.0
"#viio"	NA	20	1.0
"V2/iv"	NA	20	2.0
"IV6"	NA	20	3.0
".Ger6"	NA	20	4.0
"V(64)"	NA	21	1.0
"V9"	NA	22	1.0
"VI6"	NA	23	1.0
"i"	NA	24	1.0
"V6"	NA	24	2.0
"V7"	NA	25	1.0
"i(4)"	NA	26	1.0
"i"	NA	26	2.0
"iio7"	NA	26	4.0
"i6(4)"	NA	27	1.0
"i6"	NA	27	2.0
"V6/iv"	NA	27	4.0
"iv(4)"	NA	28	1.0
"iv"	NA	28	2.0
"vii64"	NA	28	3.0
".bII6"	NA	28	3.75
".bII"	NA	28	4.0
".bII6"	NA	29	1.0
"VI.iv6"	NA	29	4.75
"V7(b2)"	NA	30	1.0
"V7(4)"	NA	31	1.0
"V7"	NA	31	2.0
"V7(4b2)"	NA	32	1.0
"V7(b2)"	NA	32	2.0
"V7(4)"	NA	33	1.0
"V7"	NA	33	2.0
"V+7"	NA	34	2.0
"V65"	NA	34	4.0
"I"	NA	35	2.0
"I6"	NA	35	4.0
"V"	NA	36	1.9999999999999998
"V7"	NA	36	4.0
"I"	NA	37	2.0
"I6"	NA	37	4.0
"IV"	NA	38	1.0
"ii"	NA	38	2.0
"viio"	NA	38	4.0
"V7"	NA	39	1.0
"iv.iv6"	NA	39	4.5
"V"	NA	40	2.0
"i64"	NA	41	2.75
"VI6(+5)"	NA	41	3.0
"V65"	NA	42	2.0
"V43"	NA	42	3.0
"i"	NA	43	2.0
"VI.V7/V"	NA	43	3.0
"V7"	NA	44	1.0
"V(64)"	NA	44	3.0
"V"	NA	45	1.0
"V(64)"	NA	45	3.0
"V2/IV"	NA	45	4.0
"IV6"	NA	46	1.0
"I6"	NA	46	2.0
"IV"	NA	46	3.0
"V65/V"	NA	47	2.0
"V(64)"	NA	47	3.0
"V7(6)"	NA	47	4.0
"V7"	NA	47	4.75
"I"	NA	48	1.0
"V65"	NA	49	1.0
"I(4)"	NA	50	1.0
"I"	NA	50	2.0
"V/V"	NA	51	1.0
"V7/V"	NA	51	3.0
"V"	NA	52	1.0
"V65/IV"	NA	53	1.0
"I6(#5)"	NA	53	3.0
"IV(4)"	NA	54	1.0
"IV"	NA	54	2.0
"V7"	NA	55	1.0
"V(64)"	NA	55	2.5
"V7"	NA	55	3.0
"V(64)"	NA	56	1.0
"V2"	NA	56	3.0
"V65"	NA	56	4.5
"I"	NA	57	1.0
"viio"	NA	57	2.0
"I6"	NA	57	3.0
"V43"	NA	57	4.0
"I6"	NA	58	1.0
"viio6"	NA	58	2.0
"I"	NA	58	3.0
"V7"	NA	58	4.0
"I"	NA	59	1.0
"I6"	NA	59	2.0
"vi"	NA	59	3.0
"vi6"	NA	59	4.0
"IV"	NA	60	2.0
"V2"	NA	61	1.0
"I6"	NA	62	1.0
"V43/V"	NA	62	3.0
"IV6"	NA	63	2.0
"V6"	NA	63	3.0
"V43"	NA	63	4.0
"I6"	NA	64	1.0
"V65/V"	NA	64	2.0
"iii6"	NA	64	3.0
"V65"	NA	64	4.0
"I"	NA	65	1.0
"V43/V"	NA	65	2.0
"V"	NA	65	3.0
"V2"	NA	65	4.0
"I6"	NA	66	1.0
"#viio6/V"	NA	66	2.0
"V7"	NA	66	3.0
"I"	NA	67	1.0
"viio6"	NA	67	1.75
"viio43"	NA	67	2.0
"viio7"	NA	67	3.0
"viio65"	NA	67	3.75
"I6"	NA	67	4.75
"#viio7/V"	NA	68	1.0
"V"	NA	68	3.0
"I"	NA	69	1.0
"viio7"	NA	69	1.75
"I64"	NA	69	4.75
"#viio65/V"	NA	70	1.0
"V(64)"	NA	70	3.0
"#viio7/V"	NA	71	1.0
"V(+2)"	NA	71	3.0
"V"	NA	71	4.5
"#viio7/V"	NA	72	1.0
"V7"	NA	72	3.0
"I"	NA	73	1.0
"IV6"	NA	73	2.0
"I64"	NA	73	3.0
"V"	NA	73	4.0
"V7/IV"	NA	74	2.0
"I"	NA	75	1.0
"vii.#viio"	NA	76	1.0
"V2/III"	NA	77	1.0
"V"	NA	78	1.0
"Vb9"	NA	79	1.0
"i64(5)"	NA	80	1.0
"i64"	NA	80	2.0
"V9(6)"	NA	81	1.0
"V9"	NA	81	3.0
"i64(4)"	NA	82	1.0
"i64"	NA	82	2.0
"V7"	NA	83	1.0
"V65"	NA	83	2.0
"iii.#viio43(2)"	NA	84	1.0
"V43"	NA	84	2.0
"i6(6)"	NA	84	4.0
"V6"	NA	85	1.0
"V65"	NA	85	3.0
"i(4)"	NA	86	1.0
"i(6)"	NA	86	2.0
"i"	NA	86	3.0
"v6"	NA	86	4.0
".Ger6(74)"	NA	87	1.0
".Ger6"	NA	87	3.0
"V(64)"	NA	88	1.0
"V7"	NA	88	2.0
"V(64)"	NA	89	1.0
"I"	NA	89	2.0
"I6"	NA	89	3.0
"VI"	NA	90	1.0
"iv65"	NA	91	1.0
"V43/V"	NA	91	2.0
"V(4)"	NA	91	3.0
"V"	NA	91	4.0
"III.I"	NA	92	1.0
"I"	NA	92	4.0
"I6"	NA	93	1.0
"I64"	NA	94	1.0
"I"	NA	95	1.5
"I6"	NA	95	3.0
"ii"	NA	95	3.5
"V64"	NA	96	1.5
"V"	NA	96	3.0
"IV"	NA	96	3.5
"#viio43/ii"	NA	97	1.75
"ii6"	NA	97	2.5
"#viio65/ii"	NA	97	3.0
"viio43"	NA	97	3.75
"I6"	NA	97	4.5
"ii"	NA	98	1.0
"vi65"	NA	98	1.75
"V43"	NA	98	2.5
"vi6"	NA	98	3.0
"viio"	NA	98	3.5
"vi"	NA	98	4.0
"V7"	NA	98	4.5
"I64"	NA	99	1.0
