"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".a.i"	""	1	1.0	1.0	"2/2"	"132"	"15"	"1"
"#viio"	""	1	1.0	1.0	"2/2"	"132"	"15"	"1"
"i"	""	1	3.0	3.0	"2/2"	"132"	"15"	"1"
"VI"	""	2	1.0	5.0	"2/2"	"132"	"15"	"1"
"V"	""	2	3.0	7.0	"2/2"	"132"	"15"	"1"
"#viio43/V"	""	3	1.0	9.0	"2/2"	"132"	"15"	"1"
"V6"	""	3	3.0	11.0	"2/2"	"132"	"15"	"1"
"#viio7/V"	""	4	1.0	13.0	"2/2"	"132"	"15"	"1"
"V"	""	4	3.0	15.0	"2/2"	"132"	"15"	"1"
"#viio2"	""	5	1.0	17.0	"2/2"	"132"	"15"	"1"
"i64"	""	5	3.0	19.0	"2/2"	"132"	"15"	"1"
"#viio7"	""	6	1.0	21.0	"2/2"	"132"	"15"	"1"
"i"	""	6	3.0	23.0	"2/2"	"132"	"15"	"1"
"#viio7/V"	""	7	1.0	25.0	"2/2"	"132"	"15"	"1"
"V"	""	7	3.0	27.0	"2/2"	"132"	"15"	"1"
".Ger43"	""	8	1.0	29.0	"2/2"	"132"	"15"	"1"
"V64"	""	8	3.0	31.0	"2/2"	"132"	"15"	"1"
"#viio65"	""	8	4.0	32.0	"2/2"	"132"	"15"	"1"
"#viio65"	""	9	1.0	33.0	"4/4"	"132"	"15"	"1"
"i6(4)"	""	10	4.0	40.0	"4/4"	"132"	"15"	"1"
"i6"	""	10	4.5	40.5	"4/4"	"132"	"15"	"1"
"i"	""	11	2.0	42.0	"4/4"	"132"	"15"	"1"
"V(4)"	""	12	1.0	45.0	"4/4"	"132"	"15"	"1"
"V"	""	12	2.0	46.0	"4/4"	"132"	"15"	"1"
"V7"	""	12	4.0	48.0	"4/4"	"132"	"15"	"1"
"VI(4)"	""	13	1.0	49.0	"4/4"	"132"	"15"	"1"
".Ger6"	""	13	3.0	51.0	"4/4"	"132"	"15"	"1"
"V(4)"	""	14	1.0	53.0	"4/4"	"132"	"15"	"1"
"V"	""	14	2.0	54.0	"4/4"	"132"	"15"	"1"
"V65"	""	15	1.0	57.0	"4/4"	"132"	"15"	"1"
"i(4)"	""	16	1.0	61.0	"4/4"	"132"	"15"	"1"
"i(#72)"	""	16	2.0	62.0	"4/4"	"132"	"15"	"1"
"iio7"	""	16	4.0	64.0	"4/4"	"132"	"15"	"1"
"i6(6)"	""	17	1.0	65.0	"4/4"	"132"	"15"	"1"
"i6(b7#5)"	""	17	2.0	66.0	"4/4"	"132"	"15"	"1"
"V6/iv"	""	17	4.0	68.0	"4/4"	"132"	"15"	"1"
"iv(4)"	""	18	1.0	69.0	"4/4"	"132"	"15"	"1"
"iv"	""	18	2.0	70.0	"4/4"	"132"	"15"	"1"
".bII6(6)"	""	18	3.0	71.0	"4/4"	"132"	"15"	"1"
".bII"	""	18	4.0	72.0	"4/4"	"132"	"15"	"1"
"#viio"	""	20	1.0	77.0	"4/4"	"132"	"15"	"1"
"V2/iv"	""	20	2.0	78.0	"4/4"	"132"	"15"	"1"
"IV6"	""	20	3.0	79.0	"4/4"	"132"	"15"	"1"
".Ger6"	""	20	4.0	80.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	21	1.0	81.0	"4/4"	"132"	"15"	"1"
"V9"	""	22	1.0	85.0	"4/4"	"132"	"15"	"1"
"VI6"	""	23	1.0	89.0	"4/4"	"132"	"15"	"1"
"i"	""	24	1.0	93.0	"4/4"	"132"	"15"	"1"
"V6"	""	24	2.0	94.0	"4/4"	"132"	"15"	"1"
"V7"	""	25	1.0	97.0	"4/4"	"132"	"15"	"1"
"i(4)"	""	26	1.0	101.0	"4/4"	"132"	"15"	"1"
"i"	""	26	2.0	102.0	"4/4"	"132"	"15"	"1"
"iio7"	""	26	4.0	104.0	"4/4"	"132"	"15"	"1"
"i6(4)"	""	27	1.0	105.0	"4/4"	"132"	"15"	"1"
"i6"	""	27	2.0	106.0	"4/4"	"132"	"15"	"1"
