"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".a.i"	NA	1	1.0	"a"	"I"	""	"i"	""	""	""	""	false
"#viio"	NA	1	1.0	"a"	"I"	""	"#vii"	"o"	""	""	""	false
"i"	NA	1	3.0	"a"	"I"	""	"i"	""	""	""	""	false
"VI"	NA	2	1.0	"a"	"I"	""	"VI"	""	""	""	""	false
"V"	NA	2	3.0	"a"	"I"	""	"V"	""	""	""	""	false
"#viio43/V"	NA	3	1.0	"a"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	3	3.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"#viio7/V"	NA	4	1.0	"a"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	4	3.0	"a"	"I"	""	"V"	""	""	""	""	false
"#viio2"	NA	5	1.0	"a"	"I"	""	"#vii"	"o"	"2"	""	""	false
"i64"	NA	5	3.0	"a"	"I"	""	"i"	""	"64"	""	""	false
"#viio7"	NA	6	1.0	"a"	"I"	""	"#vii"	"o"	"7"	""	""	false
"i"	NA	6	3.0	"a"	"I"	""	"i"	""	""	""	""	false
"#viio7/V"	NA	7	1.0	"a"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	7	3.0	"a"	"I"	""	"V"	""	""	""	""	false
".Ger43"	NA	8	1.0	"a"	"I"	""	"Ger"	""	"43"	""	""	false
"V64"	NA	8	3.0	"a"	"I"	""	"V"	""	"64"	""	""	false
"#viio65"	NA	8	4.0	"a"	"I"	""	"#vii"	"o"	"65"	""	""	false
"#viio65"	NA	9	1.0	"a"	"I"	""	"#vii"	"o"	"65"	""	""	false
"i6(4)"	NA	10	4.0	"a"	"I"	""	"i"	""	"6"	"(4)"	""	false
"i6"	NA	10	4.5	"a"	"I"	""	"i"	""	"6"	""	""	false
"i"	NA	11	2.0	"a"	"I"	""	"i"	""	""	""	""	false
"V(4)"	NA	12	1.0	"a"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	12	2.0	"a"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	12	4.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"VI(4)"	NA	13	1.0	"a"	"I"	""	"VI"	""	""	"(4)"	""	false
