"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".a.i(6)"	NA	1	1.0	"a"	"I"	""	"i"	""	""	"(6)"	""	false
"i"	NA	1	2.0	"a"	"I"	""	"i"	""	""	""	""	false
"V43(+2)"	NA	2	1.0	"a"	"I"	""	"V"	""	"43"	"(+2)"	""	false
"V43"	NA	2	2.0	"a"	"I"	""	"V"	""	"43"	""	""	false
"i(6)"	NA	3	1.0	"a"	"I"	""	"i"	""	""	"(6)"	""	false
"i"	NA	3	2.0	"a"	"I"	""	"i"	""	""	""	""	false
"V43(4+2)"	NA	4	1.0	"a"	"I"	""	"V"	""	"43"	"(4+2)"	""	false
"V43"	NA	4	3.0	"a"	"I"	""	"V"	""	"43"	""	""	false
"i(6)"	NA	5	1.0	"a"	"I"	""	"i"	""	""	"(6)"	""	false
"i"	NA	5	2.0	"a"	"I"	""	"i"	""	""	""	""	false
"V6(2)"	NA	6	1.0	"a"	"I"	""	"V"	""	"6"	"(2)"	""	false
"V6"	NA	6	2.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"V64(+4)/VI"	NA	7	1.0	"a"	"I"	""	"V"	""	"64"	"(+4)"	"VI"	false
"V43/VI"	NA	7	2.0	"a"	"I"	""	"V"	""	"43"	""	"VI"	false
"VI(+2)"	NA	8	1.0	"a"	"I"	""	"VI"	""	""	"(+2)"	""	false
"VI"	NA	8	2.5	"a"	"I"	""	"VI"	""	""	""	""	false
"V64(4)/VI"	NA	9	1.0	"a"	"I"	""	"V"	""	"64"	"(4)"	"VI"	false
"V64/VI"	NA	9	2.0	"a"	"I"	""	"V"	""	"64"	""	"VI"	false
"viio6(+7)/VI"	NA	10	1.0	"a"	"I"	""	"vii"	"o"	"6"	"(+7)"	"VI"	false
"viio6/VI"	NA	10	2.0	"a"	"I"	""	"vii"	"o"	"6"	""	"VI"	false
"V43(42)"	NA	12	1.0	"a"	"I"	""	"V"	""	"43"	"(42)"	""	false
"V43(4)"	NA	12	2.0	"a"	"I"	""	"V"	""	"43"	"(4)"	""	false
"V43"	NA	12	3.0	"a"	"I"	""	"V"	""	"43"	""	""	false
"i(6)"	NA	13	1.0	"a"	"I"	""	"i"	""	""	"(6)"	""	false
"i"	NA	13	2.0	"a"	"I"	""	"i"	""	""	""	""	false
"V6(6)"	NA	14	1.0	"a"	"I"	""	"V"	""	"6"	"(6)"	""	false
"V6"	NA	14	2.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"V43/VI"	NA	15	1.0	"a"	"I"	""	"V"	""	"43"	""	"VI"	false
"VI(b4+2)"	NA	16	1.0	"a"	"I"	""	"VI"	""	""	"(b4+2)"	""	false
"VI"	NA	16	2.0	"a"	"I"	""	"VI"	""	""	""	""	false
"V64/VI"	NA	17	1.0	"a"	"I"	""	"V"	""	"64"	""	"VI"	false
"viio6(+7)/VI"	NA	18	1.0	"a"	"I"	""	"vii"	"o"	"6"	"(+7)"	"VI"	false
"viio6/VI"	NA	18	2.0	"a"	"I"	""	"vii"	"o"	"6"	""	"VI"	false
"iv"	NA	19	1.0	"a"	"I"	""	"iv"	""	""	""	""	false
"V6(6)/iv"	NA	20	1.0	"a"	"I"	""	"V"	""	"6"	"(6)"	"iv"	false
"V6/iv"	NA	20	2.0	"a"	"I"	""	"V"	""	"6"	""	"iv"	false
"v(4)"	NA	21	1.0	"a"	"I"	""	"v"	""	""	"(4)"	""	false
"v"	NA	21	2.0	"a"	"I"	""	"v"	""	""	""	""	false
"V6(+2)/V"	NA	22	1.0	"a"	"I"	""	"V"	""	"6"	"(+2)"	"V"	false
"V6/V"	NA	22	2.0	"a"	"I"	""	"V"	""	"6"	""	"V"	false
"i6"	NA	23	1.0	"a"	"I"	""	"i"	""	"6"	""	""	false
"V65"	NA	24	1.0	"a"	"I"	""	"V"	""	"65"	""	""	false
"V"	NA	25	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	25	3.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"i"	NA	26	1.0	"a"	"I"	""	"i"	""	""	""	""	false
"V6(6)/iv"	NA	28	1.0	"a"	"I"	""	"V"	""	"6"	"(6)"	"iv"	false
"V6/iv"	NA	28	2.0	"a"	"I"	""	"V"	""	"6"	""	"iv"	false
"v(4)"	NA	29	1.0	"a"	"I"	""	"v"	""	""	"(4)"	""	false
"v"	NA	29	2.0	"a"	"I"	""	"v"	""	""	""	""	false
"V6(6)/V"	NA	30	1.0	"a"	"I"	""	"V"	""	"6"	"(6)"	"V"	false
"V6/V"	NA	30	2.0	"a"	"I"	""	"V"	""	"6"	""	"V"	false
"i6"	NA	31	1.0	"a"	"I"	""	"i"	""	"6"	""	""	false
"V6"	NA	32	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	32	3.0	"a"	"I"	""	"i"	""	""	""	""	false
"V"	NA	33	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	33	3.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"i"	NA	34	1.0	"a"	"I"	""	"i"	""	""	""	""	false
"i(+6)"	NA	35	1.0	"a"	"I"	""	"i"	""	""	"(+6)"	""	false
"i"	NA	35	3.0	"a"	"I"	""	"i"	""	""	""	""	false
"V6"	NA	36	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"V6"	NA	37	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"V65"	NA	37	3.0	"a"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	38	1.0	"a"	"I"	""	"i"	""	""	""	""	false
"i(+6)"	NA	39	1.0	"a"	"I"	""	"i"	""	""	"(+6)"	""	false
"i"	NA	39	3.0	"a"	"I"	""	"i"	""	""	""	""	false
"V6"	NA	40	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	40	3.0	"a"	"I"	""	"i"	""	""	""	""	false
"iv"	NA	41	1.0	"a"	"I"	""	"iv"	""	""	""	""	false
"V(64)"	NA	41	2.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	41	3.0	"a"	"I"	""	"V"	""	""	""	""	false
"i\\\\"	NA	42	1.0	"a"	"I"	""	"i"	""	""	""	""	true
".It6"	NA	42	1.5	"a"	"I"	""	"It"	""	"6"	""	""	false
"V6"	NA	42	2.0	"a"	"I"	""	"V"	""	"6"	""	""	false
".It6"	NA	42	2.5	"a"	"I"	""	"It"	""	"6"	""	""	false
"V6"	NA	42	3.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"i6"	NA	42	3.5	"a"	"I"	""	"i"	""	"6"	""	""	false
"VIM7"	NA	43	1.0	"a"	"I"	""	"VI"	"M"	"7"	""	""	false
"V64"	NA	44	1.0	"a"	"I"	""	"V"	""	"64"	""	""	false
".It6"	NA	44	1.5	"a"	"I"	""	"It"	""	"6"	""	""	false
"V6"	NA	44	2.0	"a"	"I"	""	"V"	""	"6"	""	""	false
".It6"	NA	44	2.5	"a"	"I"	""	"It"	""	"6"	""	""	false
"V6"	NA	44	3.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	45	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"i"	NA	46	1.0	"a"	"I"	""	"i"	""	""	""	""	false
".Ger6"	NA	46	1.5	"a"	"I"	""	"Ger"	""	"6"	""	""	false
"V6"	NA	46	2.0	"a"	"I"	""	"V"	""	"6"	""	""	false
".Ger6"	NA	46	2.5	"a"	"I"	""	"Ger"	""	"6"	""	""	false
"V6"	NA	46	3.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	46	3.5	"a"	"I"	""	"i"	""	""	""	""	false
"V6"	NA	47	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"V65"	NA	47	3.0	"a"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	47	3.5	"a"	"I"	""	"i"	""	""	""	""	false
"VII.ii"	NA	48	1.0	"a"	"VII"	""	"ii"	""	""	""	""	false
"V7"	NA	48	2.0	"a"	"VII"	""	"V"	""	"7"	""	""	false
"I"	NA	48	3.0	"a"	"VII"	""	"I"	""	""	""	""	false
"IV"	NA	49	1.0	"a"	"VII"	""	"IV"	""	""	""	""	false
"V(64)"	NA	49	2.0	"a"	"VII"	""	"V"	""	""	"(64)"	""	false
"V"	NA	49	3.0	"a"	"VII"	""	"V"	""	""	""	""	false
"I\\\\"	NA	50	1.0	"a"	"VII"	""	"I"	""	""	""	""	true
"I"	NA	50	2.0	"a"	"VII"	""	"I"	""	""	""	""	false
"@none"	NA	51	2.0	"a"	"VII"	""	""	""	""	""	""	false
"I"	NA	52	1.0	"a"	"VII"	""	"I"	""	""	""	""	false
"I6"	NA	52	3.0	"a"	"VII"	""	"I"	""	"6"	""	""	false
"viio6"	NA	53	1.0	"a"	"VII"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	54	1.0	"a"	"VII"	""	"I"	""	""	""	""	false
"V6"	NA	55	1.0	"a"	"VII"	""	"V"	""	"6"	""	""	false
"IV6"	NA	56	1.0	"a"	"VII"	""	"IV"	""	"6"	""	""	false
