"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".a.i(6)"	NA	1	1.0	"a"	"I"	""	"i"	""	""	"(6)"	""
"i"	NA	1	2.0	"a"	"I"	""	"i"	""	""	""	""
"V43(+2)"	NA	2	1.0	"a"	"I"	""	"V"	""	"43"	"(+2)"	""
"V43"	NA	2	2.0	"a"	"I"	""	"V"	""	"43"	""	""
"i(6)"	NA	3	1.0	"a"	"I"	""	"i"	""	""	"(6)"	""
"i"	NA	3	2.0	"a"	"I"	""	"i"	""	""	""	""
"V43(4+2)"	NA	4	1.0	"a"	"I"	""	"V"	""	"43"	"(4+2)"	""
"V43"	NA	4	3.0	"a"	"I"	""	"V"	""	"43"	""	""
"i(6)"	NA	5	1.0	"a"	"I"	""	"i"	""	""	"(6)"	""
"i"	NA	5	2.0	"a"	"I"	""	"i"	""	""	""	""
"V6(2)"	NA	6	1.0	"a"	"I"	""	"V"	""	"6"	"(2)"	""
"V6"	NA	6	2.0	"a"	"I"	""	"V"	""	"6"	""	""
"V64(+4)/VI"	NA	7	1.0	"a"	"I"	""	"V"	""	"64"	"(+4)"	"VI"
"V43/VI"	NA	7	2.0	"a"	"I"	""	"V"	""	"43"	""	"VI"
"VI(+2)"	NA	8	1.0	"a"	"I"	""	"VI"	""	""	"(+2)"	""
"VI"	NA	8	2.5	"a"	"I"	""	"VI"	""	""	""	""
"V64(4)/VI"	NA	9	1.0	"a"	"I"	""	"V"	""	"64"	"(4)"	"VI"
"V64/VI"	NA	9	2.0	"a"	"I"	""	"V"	""	"64"	""	"VI"
"viio6(+7)/VI"	NA	10	1.0	"a"	"I"	""	"vii"	"o"	"6"	"(+7)"	"VI"
"viio6/VI"	NA	10	2.0	"a"	"I"	""	"vii"	"o"	"6"	""	"VI"
"V43(42)"	NA	12	1.0	"a"	"I"	""	"V"	""	"43"	"(42)"	""
"V43(4)"	NA	12	2.0	"a"	"I"	""	"V"	""	"43"	"(4)"	""
"V43"	NA	12	3.0	"a"	"I"	""	"V"	""	"43"	""	""
"i(6)"	NA	13	1.0	"a"	"I"	""	"i"	""	""	"(6)"	""
"i"	NA	13	2.0	"a"	"I"	""	"i"	""	""	""	""
"V6(6)"	NA	14	1.0	"a"	"I"	""	"V"	""	"6"	"(6)"	""
"V6"	NA	14	2.0	"a"	"I"	""	"V"	""	"6"	""	""
"V43/VI"	NA	15	1.0	"a"	"I"	""	"V"	""	"43"	""	"VI"
"VI(b4+2)"	NA	16	1.0	"a"	"I"	""	"VI"	""	""	"(b4+2)"	""
"VI"	NA	16	2.0	"a"	"I"	""	"VI"	""	""	""	""
"V64/VI"	NA	17	1.0	"a"	"I"	""	"V"	""	"64"	""	"VI"
"viio6(+7)/VI"	NA	18	1.0	"a"	"I"	""	"vii"	"o"	"6"	"(+7)"	"VI"
"viio6/VI"	NA	18	2.0	"a"	"I"	""	"vii"	"o"	"6"	""	"VI"
"iv"	NA	19	1.0	"a"	"I"	""	"iv"	""	""	""	""
"V6(6)/iv"	NA	20	1.0	"a"	"I"	""	"V"	""	"6"	"(6)"	"iv"
"V6/iv"	NA	20	2.0	"a"	"I"	""	"V"	""	"6"	""	"iv"
"v(4)"	NA	21	1.0	"a"	"I"	""	"v"	""	""	"(4)"	""
"v"	NA	21	2.0	"a"	"I"	""	"v"	""	""	""	""
"V6(+2)/V"	NA	22	1.0	"a"	"I"	""	"V"	""	"6"	"(+2)"	"V"
"V6/V"	NA	22	2.0	"a"	"I"	""	"V"	""	"6"	""	"V"
"i6"	NA	23	1.0	"a"	"I"	""	"i"	""	"6"	""	""
"V65"	NA	24	1.0	"a"	"I"	""	"V"	""	"65"	""	""
"V"	NA	25	1.0	"a"	"I"	""	"V"	""	""	""	""
"V7"	NA	25	3.0	"a"	"I"	""	"V"	""	"7"	""	""
"i"	NA	26	1.0	"a"	"I"	""	"i"	""	""	""	""
"V6(6)/iv"	NA	28	1.0	"a"	"I"	""	"V"	""	"6"	"(6)"	"iv"
"V6/iv"	NA	28	2.0	"a"	"I"	""	"V"	""	"6"	""	"iv"
"v(4)"	NA	29	1.0	"a"	"I"	""	"v"	""	""	"(4)"	""
"v"	NA	29	2.0	"a"	"I"	""	"v"	""	""	""	""
