"chords"	"altchords"	"measure"	"beat"
".a.i(6)"	NA	1	1.0
"i"	NA	1	2.0
"V43(+2)"	NA	2	1.0
"V43"	NA	2	2.0
"i(6)"	NA	3	1.0
"i"	NA	3	2.0
"V43(4+2)"	NA	4	1.0
"V43"	NA	4	3.0
"i(6)"	NA	5	1.0
"i"	NA	5	2.0
"V6(2)"	NA	6	1.0
"V6"	NA	6	2.0
"V64(+4)/VI"	NA	7	1.0
"V43/VI"	NA	7	2.0
"VI(+2)"	NA	8	1.0
"VI"	NA	8	2.5
"V64(4)/VI"	NA	9	1.0
"V64/VI"	NA	9	2.0
"viio6(+7)/VI"	NA	10	1.0
"viio6/VI"	NA	10	2.0
"V43(42)"	NA	12	1.0
"V43(4)"	NA	12	2.0
"V43"	NA	12	3.0
"i(6)"	NA	13	1.0
"i"	NA	13	2.0
"V6(6)"	NA	14	1.0
"V6"	NA	14	2.0
"V43/VI"	NA	15	1.0
"VI(b4+2)"	NA	16	1.0
"VI"	NA	16	2.0
"V64/VI"	NA	17	1.0
"viio6(+7)/VI"	NA	18	1.0
"viio6/VI"	NA	18	2.0
"iv"	NA	19	1.0
"V6(6)/iv"	NA	20	1.0
"V6/iv"	NA	20	2.0
"v(4)"	NA	21	1.0
"v"	NA	21	2.0
"V6(+2)/V"	NA	22	1.0
"V6/V"	NA	22	2.0
"i6"	NA	23	1.0
"V65"	NA	24	1.0
"V"	NA	25	1.0
"V7"	NA	25	3.0
"i"	NA	26	1.0
"V6(6)/iv"	NA	28	1.0
"V6/iv"	NA	28	2.0
"v(4)"	NA	29	1.0
"v"	NA	29	2.0
"V6(6)/V"	NA	30	1.0
"V6/V"	NA	30	2.0
"i6"	NA	31	1.0
"V6"	NA	32	1.0
"i"	NA	32	3.0
"V"	NA	33	1.0
"V7"	NA	33	3.0
"i"	NA	34	1.0
"i(+6)"	NA	35	1.0
"i"	NA	35	3.0
"V6"	NA	36	1.0
"V6"	NA	37	1.0
"V65"	NA	37	3.0
"i"	NA	38	1.0
"i(+6)"	NA	39	1.0
"i"	NA	39	3.0
"V6"	NA	40	1.0
"i"	NA	40	3.0
"iv"	NA	41	1.0
"V(64)"	NA	41	2.0
"V"	NA	41	3.0
"i\\\\"	NA	42	1.0
".It6"	NA	42	1.5
"V6"	NA	42	2.0
".It6"	NA	42	2.5
"V6"	NA	42	3.0
"i6"	NA	42	3.5
"VIM7"	NA	43	1.0
"V64"	NA	44	1.0
".It6"	NA	44	1.5
"V6"	NA	44	2.0
".It6"	NA	44	2.5
"V6"	NA	44	3.0
"V"	NA	45	1.0
"i"	NA	46	1.0
".Ger6"	NA	46	1.5
"V6"	NA	46	2.0
".Ger6"	NA	46	2.5
"V6"	NA	46	3.0
"i"	NA	46	3.5
"V6"	NA	47	1.0
"V65"	NA	47	3.0
"i"	NA	47	3.5
"VII.ii"	NA	48	1.0
"V7"	NA	48	2.0
"I"	NA	48	3.0
"IV"	NA	49	1.0
"V(64)"	NA	49	2.0
"V"	NA	49	3.0
"I\\\\"	NA	50	1.0
"I"	NA	50	2.0
"@none"	NA	51	2.0
"I"	NA	52	1.0
"I6"	NA	52	3.0
"viio6"	NA	53	1.0
"I"	NA	54	1.0
"V6"	NA	55	1.0
"IV6"	NA	56	1.0
"vii%2"	NA	56	2.0
"V43"	NA	56	3.0
"ii6"	NA	57	1.0
"I6"	NA	57	2.0
"I"	NA	57	3.0
"ii65"	NA	58	1.0
"v.iv65"	NA	58	3.0
"V"	NA	59	1.0
"V(64)"	NA	59	3.0
"iv7"	NA	60	1.0
"VI"	NA	60	3.0
"V(6)"	NA	61	1.0
"VIM7"	NA	61	3.0
"i6"	NA	62	1.0
"VI"	NA	62	3.0
"@none"	NA	63	1.0
"VI"	NA	63	3.0
"i64"	NA	64	3.0
"iv"	NA	65	3.0
"i6"	NA	66	3.0
"i6"	NA	68	1.0
"iv"	NA	69	1.0
"viio7"	NA	69	3.0
"i64"	NA	70	1.0
"#viio6"	NA	71	1.0
"i6"	NA	71	2.0
"VI"	NA	71	3.0
"i64"	NA	72	3.0
"iv"	NA	73	3.0
"i6"	NA	74	3.0
"VI"	NA	75	3.0
"II"	NA	77	1.0
"III.ii6"	NA	78	1.0
"viio6"	NA	79	1.0
"viio"	NA	79	2.0
"viio6/V"	NA	79	3.5
"V"	NA	80	1.0
"I"	NA	81	1.0
"iii"	NA	81	3.0
"IV"	NA	82	1.0
"i.It6"	NA	83	1.0
"V"	NA	83	2.0
"V7"	NA	83	3.0
"V(64)"	NA	84	1.0
"V"	NA	85	2.0
"V2"	NA	85	3.0
"#viio7/ii"	NA	86	1.0
"IV"	NA	86	2.0
"ii%2/III"	NA	86	3.0
"viio7/III"	NA	87	1.0
"III"	NA	87	2.0
"IIIM2"	NA	87	3.0
"i7"	NA	88	1.0
"iio"	NA	88	2.0
"ii%2"	NA	88	3.0
"V65"	NA	89	1.0
"i"	NA	89	2.0
"V7"	NA	89	3.0
"i(6)"	NA	90	1.0
"i"	NA	90	2.0
"V43(6)"	NA	91	1.0
"V43"	NA	91	2.0
"i(6)"	NA	92	1.0
"i"	NA	92	2.0
"V43(4)"	NA	93	1.0
"V43"	NA	93	3.0
"i(6)"	NA	94	1.0
"i"	NA	94	2.0
"V6(+2)"	NA	95	1.0
"V6"	NA	95	2.0
"V64/VI"	NA	96	1.0
"V43/VI"	NA	96	2.0
"VI(+2)"	NA	97	1.0
"VI"	NA	97	2.5
"V64/VI"	NA	98	1.0
"V/III"	NA	99	1.0
"V43(4)"	NA	101	1.0
"V43"	NA	101	3.0
"i"	NA	102	1.0
"V6"	NA	103	1.0
"viio6/VI"	NA	104	1.0
"VI(+2)"	NA	105	1.0
"VI"	NA	105	2.5
"III64"	NA	106	1.0
"V/III"	NA	107	1.0
"V6/iv"	NA	109	1.0
"v(4)"	NA	110	1.0
"v"	NA	110	2.0
"V6/V"	NA	111	1.0
"i6"	NA	112	1.0
"V6"	NA	113	1.0
"V65"	NA	113	2.0
"i"	NA	113	3.0
"V"	NA	114	1.0
"i"	NA	115	1.0
"V6/iv"	NA	117	1.0
"v"	NA	118	1.0
"V6/v"	NA	119	1.0
"i6"	NA	120	1.0
"V6"	NA	121	1.0
"i"	NA	121	3.0
"V"	NA	122	1.0
"i"	NA	123	1.0
"VI"	NA	123	2.0
"V65/VI"	NA	124	1.0
"V65/VI"	NA	124	3.0
"III6"	NA	125	1.0
"V43/III"	NA	128	1.0
"III.V"	NA	131	1.0
"I\"I64"	NA	132	1.0
"viio64"	NA	132	3.0
"I6"	NA	132	3.5
"ii6"	NA	133	1.0
