"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".a.i(6)"	""	1	1.0	"a"	"I"	""	"i"	""	""	"(6)"	""	false
"i"	""	1	2.0	"a"	"I"	""	"i"	""	""	""	""	false
"V43(+2)"	""	2	1.0	"a"	"I"	""	"V"	""	"43"	"(+2)"	""	false
"V43"	""	2	2.0	"a"	"I"	""	"V"	""	"43"	""	""	false
"i(6)"	""	3	1.0	"a"	"I"	""	"i"	""	""	"(6)"	""	false
"i"	""	3	2.0	"a"	"I"	""	"i"	""	""	""	""	false
"V43(4+2)"	""	4	1.0	"a"	"I"	""	"V"	""	"43"	"(4+2)"	""	false
"V43"	""	4	3.0	"a"	"I"	""	"V"	""	"43"	""	""	false
"i(6)"	""	5	1.0	"a"	"I"	""	"i"	""	""	"(6)"	""	false
"i"	""	5	2.0	"a"	"I"	""	"i"	""	""	""	""	false
"V6(2)"	""	6	1.0	"a"	"I"	""	"V"	""	"6"	"(2)"	""	false
"V6"	""	6	2.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"V64(+4)/VI"	""	7	1.0	"a"	"I"	""	"V"	""	"64"	"(+4)"	"VI"	false
"V43/VI"	""	7	2.0	"a"	"I"	""	"V"	""	"43"	""	"VI"	false
"VI(+2)"	""	8	1.0	"a"	"I"	""	"VI"	""	""	"(+2)"	""	false
"VI"	""	8	2.5	"a"	"I"	""	"VI"	""	""	""	""	false
"V64(4)/VI"	""	9	1.0	"a"	"I"	""	"V"	""	"64"	"(4)"	"VI"	false
"V64/VI"	""	9	2.0	"a"	"I"	""	"V"	""	"64"	""	"VI"	false
"viio6(+7)/VI"	""	10	1.0	"a"	"I"	""	"vii"	"o"	"6"	"(+7)"	"VI"	false
"viio6/VI"	""	10	2.0	"a"	"I"	""	"vii"	"o"	"6"	""	"VI"	false
"V43(42)"	""	12	1.0	"a"	"I"	""	"V"	""	"43"	"(42)"	""	false
"V43(4)"	""	12	2.0	"a"	"I"	""	"V"	""	"43"	"(4)"	""	false
"V43"	""	12	3.0	"a"	"I"	""	"V"	""	"43"	""	""	false
"i(6)"	""	13	1.0	"a"	"I"	""	"i"	""	""	"(6)"	""	false
"i"	""	13	2.0	"a"	"I"	""	"i"	""	""	""	""	false
"V6(6)"	""	14	1.0	"a"	"I"	""	"V"	""	"6"	"(6)"	""	false
"V6"	""	14	2.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"V43/VI"	""	15	1.0	"a"	"I"	""	"V"	""	"43"	""	"VI"	false
"VI(b4+2)"	""	16	1.0	"a"	"I"	""	"VI"	""	""	"(b4+2)"	""	false
"VI"	""	16	2.0	"a"	"I"	""	"VI"	""	""	""	""	false
"V64/VI"	""	17	1.0	"a"	"I"	""	"V"	""	"64"	""	"VI"	false
"viio6(+7)/VI"	""	18	1.0	"a"	"I"	""	"vii"	"o"	"6"	"(+7)"	"VI"	false
"viio6/VI"	""	18	2.0	"a"	"I"	""	"vii"	"o"	"6"	""	"VI"	false
"iv"	""	19	1.0	"a"	"I"	""	"iv"	""	""	""	""	false
"V6(6)/iv"	""	20	1.0	"a"	"I"	""	"V"	""	"6"	"(6)"	"iv"	false
"V6/iv"	""	20	2.0	"a"	"I"	""	"V"	""	"6"	""	"iv"	false
"v(4)"	""	21	1.0	"a"	"I"	""	"v"	""	""	"(4)"	""	false
"v"	""	21	2.0	"a"	"I"	""	"v"	""	""	""	""	false
"V6(+2)/V"	""	22	1.0	"a"	"I"	""	"V"	""	"6"	"(+2)"	"V"	false
"V6/V"	""	22	2.0	"a"	"I"	""	"V"	""	"6"	""	"V"	false
"i6"	""	23	1.0	"a"	"I"	""	"i"	""	"6"	""	""	false
"V65"	""	24	1.0	"a"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	25	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"V7"	""	25	3.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	26	1.0	"a"	"I"	""	"i"	""	""	""	""	false
"V6(6)/iv"	""	28	1.0	"a"	"I"	""	"V"	""	"6"	"(6)"	"iv"	false
"V6/iv"	""	28	2.0	"a"	"I"	""	"V"	""	"6"	""	"iv"	false
"v(4)"	""	29	1.0	"a"	"I"	""	"v"	""	""	"(4)"	""	false
"v"	""	29	2.0	"a"	"I"	""	"v"	""	""	""	""	false
"V6(6)/V"	""	30	1.0	"a"	"I"	""	"V"	""	"6"	"(6)"	"V"	false
"V6/V"	""	30	2.0	"a"	"I"	""	"V"	""	"6"	""	"V"	false
"i6"	""	31	1.0	"a"	"I"	""	"i"	""	"6"	""	""	false
"V6"	""	32	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	32	3.0	"a"	"I"	""	"i"	""	""	""	""	false
"V"	""	33	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"V7"	""	33	3.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	34	1.0	"a"	"I"	""	"i"	""	""	""	""	false
"i(+6)"	""	35	1.0	"a"	"I"	""	"i"	""	""	"(+6)"	""	false
"i"	""	35	3.0	"a"	"I"	""	"i"	""	""	""	""	false
"V6"	""	36	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"V6"	""	37	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	37	3.0	"a"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	38	1.0	"a"	"I"	""	"i"	""	""	""	""	false
"i(+6)"	""	39	1.0	"a"	"I"	""	"i"	""	""	"(+6)"	""	false
"i"	""	39	3.0	"a"	"I"	""	"i"	""	""	""	""	false
"V6"	""	40	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	40	3.0	"a"	"I"	""	"i"	""	""	""	""	false
"iv"	""	41	1.0	"a"	"I"	""	"iv"	""	""	""	""	false
"V(64)"	""	41	2.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	41	3.0	"a"	"I"	""	"V"	""	""	""	""	false
"i\\\\"	""	42	1.0	"a"	"I"	""	"i"	""	""	""	""	true
".It6"	""	42	1.5	"a"	"I"	""	"It"	""	"6"	""	""	false
"V6"	""	42	2.0	"a"	"I"	""	"V"	""	"6"	""	""	false
".It6"	""	42	2.5	"a"	"I"	""	"It"	""	"6"	""	""	false
"V6"	""	42	3.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"i6"	""	42	3.5	"a"	"I"	""	"i"	""	"6"	""	""	false
"VIM7"	""	43	1.0	"a"	"I"	""	"VI"	"M"	"7"	""	""	false
"V64"	""	44	1.0	"a"	"I"	""	"V"	""	"64"	""	""	false
".It6"	""	44	1.5	"a"	"I"	""	"It"	""	"6"	""	""	false
"V6"	""	44	2.0	"a"	"I"	""	"V"	""	"6"	""	""	false
".It6"	""	44	2.5	"a"	"I"	""	"It"	""	"6"	""	""	false
"V6"	""	44	3.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	45	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"i"	""	46	1.0	"a"	"I"	""	"i"	""	""	""	""	false
".Ger6"	""	46	1.5	"a"	"I"	""	"Ger"	""	"6"	""	""	false
"V6"	""	46	2.0	"a"	"I"	""	"V"	""	"6"	""	""	false
".Ger6"	""	46	2.5	"a"	"I"	""	"Ger"	""	"6"	""	""	false
"V6"	""	46	3.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	46	3.5	"a"	"I"	""	"i"	""	""	""	""	false
"V6"	""	47	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	47	3.0	"a"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	47	3.5	"a"	"I"	""	"i"	""	""	""	""	false
"VII.ii"	""	48	1.0	"a"	"VII"	""	"ii"	""	""	""	""	false
"V7"	""	48	2.0	"a"	"VII"	""	"V"	""	"7"	""	""	false
"I"	""	48	3.0	"a"	"VII"	""	"I"	""	""	""	""	false
"IV"	""	49	1.0	"a"	"VII"	""	"IV"	""	""	""	""	false
"V(64)"	""	49	2.0	"a"	"VII"	""	"V"	""	""	"(64)"	""	false
"V"	""	49	3.0	"a"	"VII"	""	"V"	""	""	""	""	false
"I\\\\"	""	50	1.0	"a"	"VII"	""	"I"	""	""	""	""	true
"I"	""	50	2.0	"a"	"VII"	""	"I"	""	""	""	""	false
"@none"	""	51	2.0	"a"	"VII"	""	""	""	""	""	""	false
"I"	""	52	1.0	"a"	"VII"	""	"I"	""	""	""	""	false
"I6"	""	52	3.0	"a"	"VII"	""	"I"	""	"6"	""	""	false
"viio6"	""	53	1.0	"a"	"VII"	""	"vii"	"o"	"6"	""	""	false
"I"	""	54	1.0	"a"	"VII"	""	"I"	""	""	""	""	false
"V6"	""	55	1.0	"a"	"VII"	""	"V"	""	"6"	""	""	false
"IV6"	""	56	1.0	"a"	"VII"	""	"IV"	""	"6"	""	""	false
"vii%2"	""	56	2.0	"a"	"VII"	""	"vii"	"%"	"2"	""	""	false
"V43"	""	56	3.0	"a"	"VII"	""	"V"	""	"43"	""	""	false
"ii6"	""	57	1.0	"a"	"VII"	""	"ii"	""	"6"	""	""	false
"I6"	""	57	2.0	"a"	"VII"	""	"I"	""	"6"	""	""	false
"I"	""	57	3.0	"a"	"VII"	""	"I"	""	""	""	""	false
"ii65"	""	58	1.0	"a"	"VII"	""	"ii"	""	"65"	""	""	false
"v.iv65"	""	58	3.0	"a"	"v"	""	"iv"	""	"65"	""	""	false
"V"	""	59	1.0	"a"	"v"	""	"V"	""	""	""	""	false
"V(64)"	""	59	3.0	"a"	"v"	""	"V"	""	""	"(64)"	""	false
"iv7"	""	60	1.0	"a"	"v"	""	"iv"	""	"7"	""	""	false
"VI"	""	60	3.0	"a"	"v"	""	"VI"	""	""	""	""	false
"V(6)"	""	61	1.0	"a"	"v"	""	"V"	""	""	"(6)"	""	false
"VIM7"	""	61	3.0	"a"	"v"	""	"VI"	"M"	"7"	""	""	false
"i6"	""	62	1.0	"a"	"v"	""	"i"	""	"6"	""	""	false
"VI"	""	62	3.0	"a"	"v"	""	"VI"	""	""	""	""	false
"@none"	""	63	1.0	"a"	"v"	""	""	""	""	""	""	false
"VI"	""	63	3.0	"a"	"v"	""	"VI"	""	""	""	""	false
"i64"	""	64	3.0	"a"	"v"	""	"i"	""	"64"	""	""	false
"iv"	""	65	3.0	"a"	"v"	""	"iv"	""	""	""	""	false
"i6"	""	66	3.0	"a"	"v"	""	"i"	""	"6"	""	""	false
"i6"	""	68	1.0	"a"	"v"	""	"i"	""	"6"	""	""	false
"iv"	""	69	1.0	"a"	"v"	""	"iv"	""	""	""	""	false
"viio7"	""	69	3.0	"a"	"v"	""	"vii"	"o"	"7"	""	""	false
"i64"	""	70	1.0	"a"	"v"	""	"i"	""	"64"	""	""	false
"#viio6"	""	71	1.0	"a"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i6"	""	71	2.0	"a"	"v"	""	"i"	""	"6"	""	""	false
"VI"	""	71	3.0	"a"	"v"	""	"VI"	""	""	""	""	false
"i64"	""	72	3.0	"a"	"v"	""	"i"	""	"64"	""	""	false
"iv"	""	73	3.0	"a"	"v"	""	"iv"	""	""	""	""	false
"i6"	""	74	3.0	"a"	"v"	""	"i"	""	"6"	""	""	false
"VI"	""	75	3.0	"a"	"v"	""	"VI"	""	""	""	""	false
"II"	""	77	1.0	"a"	"v"	""	"II"	""	""	""	""	false
"III.ii6"	""	78	1.0	"a"	"III"	""	"ii"	""	"6"	""	""	false
"viio6"	""	79	1.0	"a"	"III"	""	"vii"	"o"	"6"	""	""	false
"viio"	""	79	2.0	"a"	"III"	""	"vii"	"o"	""	""	""	false
"viio6/V"	""	79	3.5	"a"	"III"	""	"vii"	"o"	"6"	""	"V"	false
"V"	""	80	1.0	"a"	"III"	""	"V"	""	""	""	""	false
"I"	""	81	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"iii"	""	81	3.0	"a"	"III"	""	"iii"	""	""	""	""	false
"IV"	""	82	1.0	"a"	"III"	""	"IV"	""	""	""	""	false
"i.It6"	""	83	1.0	"a"	"i"	""	"It"	""	"6"	""	""	false
"V"	""	83	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"V7"	""	83	3.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	""	84	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	85	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"V2"	""	85	3.0	"a"	"i"	""	"V"	""	"2"	""	""	false
"#viio7/ii"	""	86	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	"ii"	false
"IV"	""	86	2.0	"a"	"i"	""	"IV"	""	""	""	""	false
"ii%2/III"	""	86	3.0	"a"	"i"	""	"ii"	"%"	"2"	""	"III"	false
"viio7/III"	""	87	1.0	"a"	"i"	""	"vii"	"o"	"7"	""	"III"	false
"III"	""	87	2.0	"a"	"i"	""	"III"	""	""	""	""	false
"IIIM2"	""	87	3.0	"a"	"i"	""	"III"	"M"	"2"	""	""	false
"i7"	""	88	1.0	"a"	"i"	""	"i"	""	"7"	""	""	false
"iio"	""	88	2.0	"a"	"i"	""	"ii"	"o"	""	""	""	false
"ii%2"	""	88	3.0	"a"	"i"	""	"ii"	"%"	"2"	""	""	false
"V65"	""	89	1.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	89	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V7"	""	89	3.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"i(6)"	""	90	1.0	"a"	"i"	""	"i"	""	""	"(6)"	""	false
"i"	""	90	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V43(6)"	""	91	1.0	"a"	"i"	""	"V"	""	"43"	"(6)"	""	false
"V43"	""	91	2.0	"a"	"i"	""	"V"	""	"43"	""	""	false
"i(6)"	""	92	1.0	"a"	"i"	""	"i"	""	""	"(6)"	""	false
"i"	""	92	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V43(4)"	""	93	1.0	"a"	"i"	""	"V"	""	"43"	"(4)"	""	false
"V43"	""	93	3.0	"a"	"i"	""	"V"	""	"43"	""	""	false
"i(6)"	""	94	1.0	"a"	"i"	""	"i"	""	""	"(6)"	""	false
"i"	""	94	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V6(+2)"	""	95	1.0	"a"	"i"	""	"V"	""	"6"	"(+2)"	""	false
"V6"	""	95	2.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V64/VI"	""	96	1.0	"a"	"i"	""	"V"	""	"64"	""	"VI"	false
"V43/VI"	""	96	2.0	"a"	"i"	""	"V"	""	"43"	""	"VI"	false
"VI(+2)"	""	97	1.0	"a"	"i"	""	"VI"	""	""	"(+2)"	""	false
"VI"	""	97	2.5	"a"	"i"	""	"VI"	""	""	""	""	false
"V64/VI"	""	98	1.0	"a"	"i"	""	"V"	""	"64"	""	"VI"	false
